0, 0.0, ecoli, 10
0, 0.0, phi1, 1
0, 0.0, phi10, 0
0, 0.0, rbs, 0
0, 0.0, ribosome, 100
0, 0.0, rnapol, 0
1, 1.5341741279854755, ecoli, 9
1, 1.5341741279854755, phi1, 0
1, 1.5341741279854755, phi10, 0
1, 1.5341741279854755, rbs, 0
1, 1.5341741279854755, ribosome, 100
1, 1.5341741279854755, rnapol, 0
24, 2.060731610254895, ecoli, 9
24, 2.060731610254895, phi1, 1
24, 2.060731610254895, phi10, 0
24, 2.060731610254895, rbs, 0
24, 2.060731610254895, ribosome, 100
24, 2.060731610254895, rnapol, 0
116, 3.0070415569728404, ecoli, 9
116, 3.0070415569728404, phi1, 1
116, 3.0070415569728404, phi10, 0
116, 3.0070415569728404, rbs, 0
116, 3.0070415569728404, ribosome, 98
116, 3.0070415569728404, rnapol, 0
232, 4.002278151002472, ecoli, 9
232, 4.002278151002472, phi1, 1
232, 4.002278151002472, phi10, 0
232, 4.002278151002472, rbs, 1
232, 4.002278151002472, ribosome, 97
232, 4.002278151002472, rnapol, 0
402, 5.000197068407068, ecoli, 9
402, 5.000197068407068, phi1, 1
402, 5.000197068407068, phi10, 0
402, 5.000197068407068, rbs, 0
402, 5.000197068407068, ribosome, 96
402, 5.000197068407068, rnapol, 0
567, 6.010949425011459, ecoli, 9
567, 6.010949425011459, phi1, 1
567, 6.010949425011459, phi10, 0
567, 6.010949425011459, rbs, 1
567, 6.010949425011459, ribosome, 96
567, 6.010949425011459, rnapol, 0
790, 7.00338156847922, ecoli, 8
790, 7.00338156847922, phi1, 1
790, 7.00338156847922, phi10, 0
790, 7.00338156847922, rbs, 1
790, 7.00338156847922, ribosome, 94
790, 7.00338156847922, rnapol, 0
1096, 8.001015359116701, ecoli, 8
1096, 8.001015359116701, phi1, 1
1096, 8.001015359116701, phi10, 0
1096, 8.001015359116701, rbs, 3
1096, 8.001015359116701, ribosome, 91
1096, 8.001015359116701, rnapol, 0
1455, 9.002132554584836, proteinX_total, 1
1455, 9.002132554584836, transcript_total, 1
1455, 9.002132554584836, ecoli, 9
1455, 9.002132554584836, phi1, 1
1455, 9.002132554584836, phi10, 1
1455, 9.002132554584836, proteinX, 1
1455, 9.002132554584836, rbs, 0
1455, 9.002132554584836, ribosome, 88
1455, 9.002132554584836, rnapol, 0
1839, 10.0005184019323, proteinX_total, 1
1839, 10.0005184019323, rnapol_total, 2
1839, 10.0005184019323, transcript_total, 1
1839, 10.0005184019323, ecoli, 9
1839, 10.0005184019323, phi1, 1
1839, 10.0005184019323, phi10, 1
1839, 10.0005184019323, proteinX, 1
1839, 10.0005184019323, rbs, 1
1839, 10.0005184019323, ribosome, 88
