1.012129	rnapol	1	1	1.000000
2.007253	rnapol	3	2	1.500000
2.999687	rnapol	6	4	1.500000
4.001511	rnapol	12	4	3.000000
4.999359	rnapol	17	6	2.833333
5.999286	rnapol	23	7	3.285714
6.999285	proteinX	2	2	1.000000
6.999285	rnapol	29	8	3.625000
7.999031	proteinX	2	3	0.666667
7.999031	rnapol	35	8	4.375000
8.999514	proteinX	3	4	0.750000
8.999514	rnapol	40	8	5.000000
9.999268	proteinX	7	5	1.400000
9.999268	proteinY	2	2	1.000000
9.999268	rnapol	41	8	5.125000
10.999641	proteinX	8	6	1.333333
10.999641	proteinY	2	2	1.000000
10.999641	rnapol	42	11	3.818182
12.000919	proteinX	8	7	1.142857
12.000919	proteinY	4	3	1.333333
12.000919	rnapol	45	13	3.461538
12.999703	proteinX	10	8	1.250000
12.999703	proteinY	4	3	1.333333
12.999703	rnapol	48	15	3.200000
13.999221	proteinX	6	8	0.750000
13.999221	proteinY	8	5	1.600000
13.999221	rnapol	52	18	2.888889
14.999205	proteinX	4	8	0.500000
14.999205	proteinY	12	5	2.400000
14.999205	rnapol	53	20	2.650000
15.999043	proteinX	6	9	0.666667
15.999043	proteinY	14	5	2.800000
15.999043	rnapol	56	23	2.434783
16.999004	proteinX	6	11	0.545455
16.999004	proteinY	15	5	3.000000
16.999004	rnapol	61	25	2.440000
17.999032	proteinX	7	14	0.500000
17.999032	proteinY	15	5	3.000000
17.999032	rnapol	63	28	2.250000
18.999129	proteinX	5	15	0.333333
18.999129	proteinY	17	6	2.833333
18.999129	rnapol	58	30	1.933333
20.000182	proteinX	2	17	0.117647
20.000182	proteinY	20	6	3.333333
20.000182	rnapol	58	32	1.812500
20.999141	proteinX	4	20	0.200000
20.999141	proteinY	22	7	3.142857
20.999141	rnapol	62	35	1.771429
21.999108	proteinX	6	22	0.272727
21.999108	proteinY	21	8	2.625000
21.999108	rnapol	60	37	1.621622
22.999307	proteinX	7	24	0.291667
22.999307	proteinY	21	9	2.333333
22.999307	rnapol	52	40	1.300000
23.999091	proteinX	14	27	0.518519
23.999091	proteinY	23	9	2.555556
23.999091	rnapol	48	42	1.142857
24.999251	proteinX	7	29	0.241379
24.999251	proteinY	24	9	2.666667
24.999251	rnapol	60	44	1.363636
25.999009	proteinX	7	32	0.218750
25.999009	proteinY	22	9	2.444444
25.999009	rnapol	59	47	1.255319
26.999259	proteinX	15	34	0.441176
26.999259	proteinY	23	11	2.090909
26.999259	rnapol	54	49	1.102041
27.999099	proteinX	12	36	0.333333
27.999099	proteinY	22	12	1.833333
27.999099	rnapol	52	51	1.019608
28.999260	proteinX	11	37	0.297297
28.999260	proteinY	23	13	1.769231
28.999260	rnapol	57	54	1.055556
29.999195	proteinX	15	40	0.375000
29.999195	proteinY	22	14	1.571429
29.999195	rnapol	54	56	0.964286
30.999669	proteinX	16	42	0.380952
30.999669	proteinY	21	14	1.500000
30.999669	rnapol	59	59	1.000000
31.999537	proteinX	11	44	0.250000
31.999537	proteinY	21	16	1.312500
31.999537	rnapol	53	61	0.868852
32.999016	proteinX	12	46	0.260870
32.999016	proteinY	22	18	1.222222
32.999016	rnapol	55	63	0.873016
33.999337	proteinX	14	49	0.285714
33.999337	proteinY	21	20	1.050000
33.999337	rnapol	59	65	0.907692
34.999009	proteinX	12	51	0.235294
34.999009	proteinY	21	21	1.000000
34.999009	rnapol	56	68	0.823529
35.999225	proteinX	11	54	0.203704
35.999225	proteinY	24	23	1.043478
35.999225	rnapol	59	70	0.842857
36.999220	proteinX	9	56	0.160714
36.999220	proteinY	23	24	0.958333
36.999220	rnapol	62	72	0.861111
37.999079	proteinX	6	58	0.103448
37.999079	proteinY	25	25	1.000000
37.999079	rnapol	64	75	0.853333
38.999671	proteinX	8	61	0.131148
38.999671	proteinY	26	26	1.000000
38.999671	rnapol	62	77	0.805195
39.999505	proteinX	11	62	0.177419
39.999505	proteinY	26	29	0.896552
39.999505	rnapol	59	80	0.737500
40.999362	proteinX	12	65	0.184615
40.999362	proteinY	24	31	0.774194
40.999362	rnapol	56	83	0.674699
41.999082	proteinX	8	67	0.119403
41.999082	proteinY	29	31	0.935484
41.999082	rnapol	59	85	0.694118
42.999190	proteinX	9	69	0.130435
42.999190	proteinY	30	33	0.909091
42.999190	rnapol	58	87	0.666667
43.999197	proteinX	11	72	0.152778
43.999197	proteinY	28	34	0.823529
43.999197	rnapol	57	89	0.640449
44.999056	proteinX	12	74	0.162162
44.999056	proteinY	30	34	0.882353
44.999056	rnapol	54	92	0.586957
45.999042	proteinX	11	77	0.142857
45.999042	proteinY	29	34	0.852941
45.999042	rnapol	55	94	0.585106
46.999968	proteinX	11	80	0.137500
46.999968	proteinY	31	35	0.885714
46.999968	rnapol	58	96	0.604167
47.999084	proteinX	6	82	0.073171
47.999084	proteinY	32	37	0.864865
47.999084	rnapol	59	99	0.595960
48.999925	proteinX	5	84	0.059524
48.999925	proteinY	36	40	0.900000
48.999925	rnapol	57	101	0.564356
49.999566	proteinX	11	87	0.126437
49.999566	proteinY	34	41	0.829268
49.999566	rnapol	51	103	0.495146
50.999030	proteinX	14	89	0.157303
50.999030	proteinY	35	43	0.813953
50.999030	rnapol	45	105	0.428571
51.999097	proteinX	13	91	0.142857
51.999097	proteinY	33	44	0.750000
51.999097	rnapol	45	108	0.416667
52.999512	proteinX	13	93	0.139785
52.999512	proteinY	37	46	0.804348
52.999512	rnapol	44	110	0.400000
53.999367	proteinX	12	96	0.125000
53.999367	proteinY	40	46	0.869565
53.999367	rnapol	46	113	0.407080
54.999600	proteinX	12	98	0.122449
54.999600	proteinY	39	46	0.847826
54.999600	rnapol	43	115	0.373913
55.999206	proteinX	13	101	0.128713
55.999206	proteinY	40	47	0.851064
55.999206	rnapol	45	117	0.384615
