0.000054	rbs	0
0.000054	ribosome	0
0.000054	rnapol	0
0.000054	speciesX	100000
0.000054	speciesY1	999
0.000054	speciesY2	1001
0.000054	speciesZ	0
0.999046	rbs	0
0.999046	ribosome	0
0.999046	rnapol	0
0.999046	speciesX	90750
0.999046	speciesY1	743
0.999046	speciesY2	854
0.999046	speciesZ	9653
1.999028	rbs	0
1.999028	ribosome	0
1.999028	rnapol	0
1.999028	speciesX	82335
1.999028	speciesY1	1147
1.999028	speciesY2	728
1.999028	speciesZ	17790
2.999031	rbs	0
2.999031	ribosome	0
2.999031	rnapol	0
2.999031	speciesX	74587
2.999031	speciesY1	984
2.999031	speciesY2	767
2.999031	speciesZ	25662
3.999030	rbs	0
3.999030	ribosome	0
3.999030	rnapol	0
3.999030	speciesX	67494
3.999030	speciesY1	1134
3.999030	speciesY2	631
3.999030	speciesZ	32741
4.999036	rbs	0
4.999036	ribosome	0
4.999036	rnapol	0
4.999036	speciesX	60833
4.999036	speciesY1	755
4.999036	speciesY2	701
4.999036	speciesZ	39711
5.999086	rbs	0
5.999086	ribosome	0
5.999086	rnapol	0
5.999086	speciesX	55306
5.999086	speciesY1	665
5.999086	speciesY2	455
5.999086	speciesZ	45574
6.999112	rbs	0
6.999112	ribosome	0
6.999112	rnapol	0
6.999112	speciesX	49973
6.999112	speciesY1	747
6.999112	speciesY2	322
6.999112	speciesZ	50958
7.999017	rbs	0
7.999017	ribosome	0
7.999017	rnapol	0
7.999017	speciesX	45126
7.999017	speciesY1	815
7.999017	speciesY2	318
7.999017	speciesZ	55741
8.999158	rbs	0
8.999158	ribosome	0
8.999158	rnapol	0
8.999158	speciesX	40841
8.999158	speciesY1	840
8.999158	speciesY2	271
8.999158	speciesZ	60048
9.999382	rbs	0
9.999382	ribosome	0
9.999382	rnapol	0
9.999382	speciesX	36921
9.999382	speciesY1	630
9.999382	speciesY2	257
9.999382	speciesZ	64192
10.999045	rbs	0
10.999045	ribosome	0
10.999045	rnapol	0
10.999045	speciesX	33387
10.999045	speciesY1	661
10.999045	speciesY2	364
10.999045	speciesZ	67588
11.999003	rbs	0
11.999003	ribosome	0
11.999003	rnapol	0
11.999003	speciesX	30072
11.999003	speciesY1	735
11.999003	speciesY2	368
11.999003	speciesZ	70825
12.999062	rbs	0
12.999062	ribosome	0
12.999062	rnapol	0
12.999062	speciesX	27065
12.999062	speciesY1	813
12.999062	speciesY2	499
12.999062	speciesZ	73623
13.999138	rbs	0
13.999138	ribosome	0
13.999138	rnapol	0
13.999138	speciesX	24342
13.999138	speciesY1	1239
13.999138	speciesY2	457
13.999138	speciesZ	75962
14.999059	rbs	0
14.999059	ribosome	0
14.999059	rnapol	0
14.999059	speciesX	22285
14.999059	speciesY1	1152
14.999059	speciesY2	162
14.999059	speciesZ	78401
15.999068	rbs	0
15.999068	ribosome	0
15.999068	rnapol	0
15.999068	speciesX	20030
15.999068	speciesY1	838
15.999068	speciesY2	186
15.999068	speciesZ	80946
16.999086	rbs	0
16.999086	ribosome	0
16.999086	rnapol	0
16.999086	speciesX	18003
16.999086	speciesY1	1240
16.999086	speciesY2	236
16.999086	speciesZ	82521
17.999155	rbs	0
17.999155	ribosome	0
17.999155	rnapol	0
17.999155	speciesX	16307
17.999155	speciesY1	1090
17.999155	speciesY2	100
17.999155	speciesZ	84503
18.999081	rbs	0
18.999081	ribosome	0
18.999081	rnapol	0
18.999081	speciesX	14628
18.999081	speciesY1	824
18.999081	speciesY2	229
18.999081	speciesZ	86319
19.999529	rbs	0
19.999529	ribosome	0
19.999529	rnapol	0
19.999529	speciesX	13329
19.999529	speciesY1	1505
19.999529	speciesY2	17
19.999529	speciesZ	87149
