0.392847	phi1	0
0.392847	phi10	0
0.392847	rbs	0
0.392847	ribosome	100
0.392847	rnapol	9
1.012129	phi1	1
1.012129	phi10	0
1.012129	rbs	0
1.012129	ribosome	99
1.012129	rnapol	8
2.007253	phi1	1
2.007253	phi10	0
2.007253	rbs	1
2.007253	ribosome	97
2.007253	rnapol	8
2.999687	phi1	1
2.999687	phi10	0
2.999687	rbs	2
2.999687	ribosome	94
2.999687	rnapol	6
4.001511	phi1	1
4.001511	phi10	0
4.001511	rbs	2
4.001511	ribosome	88
4.001511	rnapol	6
4.999359	phi1	0
4.999359	phi10	0
4.999359	rbs	3
4.999359	ribosome	83
4.999359	rnapol	3
5.999286	phi1	1
5.999286	phi10	0
5.999286	rbs	3
5.999286	ribosome	77
5.999286	rnapol	3
6.999285	phi1	1
6.999285	phi10	0
6.999285	rbs	7
6.999285	ribosome	69
6.999285	rnapol	2
7.999398	phi1	1
7.999398	phi10	0
7.999398	proteinX	2
7.999398	rbs	4
7.999398	ribosome	63
7.999398	rnapol	3
8.999116	phi1	0
8.999116	phi10	0
8.999116	proteinX	4
8.999116	rbs	12
8.999116	ribosome	59
8.999116	rnapol	1
9.999274	phi1	1
9.999274	phi10	1
9.999274	proteinX	8
9.999274	rbs	14
9.999274	ribosome	55
9.999274	rnapol	4
10.999055	phi1	0
10.999055	phi10	1
10.999055	proteinX	11
10.999055	rbs	16
10.999055	ribosome	51
10.999055	rnapol	8
11.999062	phi1	1
11.999062	phi10	1
11.999062	proteinX	15
11.999062	rbs	22
11.999062	ribosome	42
11.999062	rnapol	10
12.999364	phi1	1
12.999364	phi10	1
12.999364	proteinX	19
12.999364	rbs	18
12.999364	ribosome	37
12.999364	rnapol	16
13.999225	phi1	0
13.999225	phi10	0
13.999225	proteinX	23
13.999225	rbs	30
13.999225	ribosome	28
13.999225	rnapol	18
14.999907	phi1	0
14.999907	phi10	1
14.999907	proteinX	29
14.999907	rbs	34
14.999907	ribosome	19
14.999907	rnapol	18
15.999079	phi1	0
15.999079	phi10	0
15.999079	proteinX	32
15.999079	rbs	40
15.999079	ribosome	15
15.999079	rnapol	21
16.999117	phi1	0
16.999117	phi10	0
16.999117	proteinX	36
16.999117	rbs	45
16.999117	ribosome	9
16.999117	rnapol	26
17.999156	phi1	0
17.999156	phi10	0
17.999156	proteinX	38
17.999156	rbs	54
17.999156	ribosome	8
17.999156	rnapol	29
18.999036	phi1	1
18.999036	phi10	0
18.999036	proteinX	40
18.999036	rbs	64
18.999036	ribosome	8
18.999036	rnapol	35
19.999245	phi1	0
19.999245	phi10	0
19.999245	proteinX	43
19.999245	proteinY	2
19.999245	rbs	64
19.999245	ribosome	9
19.999245	rnapol	45
20.999038	phi1	0
20.999038	phi10	0
20.999038	proteinX	45
20.999038	proteinY	4
20.999038	rbs	72
20.999038	ribosome	7
20.999038	rnapol	51
21.999568	phi1	0
21.999568	phi10	0
21.999568	proteinX	50
21.999568	proteinY	9
21.999568	rbs	82
21.999568	ribosome	11
21.999568	rnapol	58
23.000297	phi1	0
23.000297	phi10	0
23.000297	proteinX	53
23.000297	proteinY	12
23.000297	rbs	87
23.000297	ribosome	12
23.000297	rnapol	65
23.999341	phi1	0
23.999341	phi10	0
23.999341	proteinX	58
23.999341	proteinY	16
23.999341	rbs	89
23.999341	ribosome	10
23.999341	rnapol	73
24.999011	phi1	0
24.999011	phi10	0
24.999011	proteinX	60
24.999011	proteinY	23
24.999011	rbs	96
24.999011	ribosome	9
24.999011	rnapol	78
25.999142	phi1	0
25.999142	phi10	0
25.999142	proteinX	65
25.999142	proteinY	30
25.999142	rbs	106
25.999142	ribosome	11
25.999142	rnapol	82
26.999163	phi1	0
26.999163	phi10	0
26.999163	proteinX	71
26.999163	proteinY	34
26.999163	rbs	107
