0.540165	phi1	0
0.540165	phi10	0
0.540165	rbs	0
0.540165	ribosome	100
0.540165	rnapol	9
1.010916	phi1	1
1.010916	phi10	0
1.010916	rbs	1
1.010916	ribosome	100
1.010916	rnapol	9
2.003359	phi1	1
2.003359	phi10	0
2.003359	rbs	0
2.003359	ribosome	97
2.003359	rnapol	7
3.001058	phi1	0
3.001058	phi10	0
3.001058	rbs	2
3.001058	ribosome	94
3.001058	rnapol	6
3.999591	phi1	1
3.999591	phi10	0
3.999591	rbs	1
3.999591	ribosome	88
3.999591	rnapol	6
4.999141	phi1	0
4.999141	phi10	0
4.999141	rbs	5
4.999141	ribosome	86
4.999141	rnapol	3
6.003187	phi1	1
6.003187	phi10	0
6.003187	rbs	6
6.003187	ribosome	80
6.003187	rnapol	3
7.000712	phi1	1
7.000712	phi10	0
7.000712	rbs	8
7.000712	ribosome	76
7.000712	rnapol	2
8.000186	phi1	1
8.000186	phi10	0
8.000186	rbs	8
8.000186	ribosome	67
8.000186	rnapol	3
8.999262	phi1	1
8.999262	phi10	0
8.999262	proteinX	1
8.999262	rbs	10
8.999262	ribosome	61
8.999262	rnapol	5
9.999431	phi1	1
9.999431	phi10	0
9.999431	proteinX	3
9.999431	rbs	16
9.999431	ribosome	54
9.999431	rnapol	4
10.999904	phi1	0
10.999904	phi10	1
10.999904	proteinX	7
10.999904	rbs	17
10.999904	ribosome	50
10.999904	rnapol	7
11.999137	phi1	1
11.999137	phi10	0
11.999137	proteinX	11
11.999137	rbs	26
11.999137	ribosome	48
11.999137	rnapol	9
12.999800	phi1	1
12.999800	phi10	0
12.999800	proteinX	15
12.999800	rbs	26
12.999800	ribosome	38
12.999800	rnapol	10
13.999262	phi1	0
13.999262	phi10	0
13.999262	proteinX	22
13.999262	rbs	28
13.999262	ribosome	31
13.999262	rnapol	13
14.999327	phi1	0
14.999327	phi10	0
14.999327	proteinX	26
14.999327	rbs	40
14.999327	ribosome	34
14.999327	rnapol	16
15.999101	phi1	0
15.999101	phi10	0
15.999101	proteinX	32
15.999101	rbs	39
15.999101	ribosome	24
15.999101	rnapol	20
16.999013	phi1	0
16.999013	phi10	0
