0, 0.0, rnapol, 0
0, 0.0, ecoli, 10
0, 0.0, phi1, 1
0, 0.0, phi10, 1
0, 0.0, rbs, 0
0, 0.0, ribosome, 100
1, 1.5341741279854755, rnapol, 0
1, 1.5341741279854755, ecoli, 9
1, 1.5341741279854755, phi1, 0
1, 1.5341741279854755, phi10, 1
1, 1.5341741279854755, rbs, 0
1, 1.5341741279854755, ribosome, 100
24, 2.0607788839373224, rnapol, 0
24, 2.0607788839373224, ecoli, 9
24, 2.0607788839373224, phi1, 1
24, 2.0607788839373224, phi10, 1
24, 2.0607788839373224, rbs, 0
24, 2.0607788839373224, ribosome, 100
116, 3.0070888306552677, rnapol, 0
116, 3.0070888306552677, ecoli, 9
116, 3.0070888306552677, phi1, 1
116, 3.0070888306552677, phi10, 1
116, 3.0070888306552677, rbs, 0
116, 3.0070888306552677, ribosome, 98
232, 4.0023254246849, rnapol, 0
232, 4.0023254246849, ecoli, 9
232, 4.0023254246849, phi1, 1
232, 4.0023254246849, phi10, 1
232, 4.0023254246849, rbs, 1
232, 4.0023254246849, ribosome, 97
402, 5.000244342089494, rnapol, 0
402, 5.000244342089494, ecoli, 9
402, 5.000244342089494, phi1, 1
402, 5.000244342089494, phi10, 1
402, 5.000244342089494, rbs, 0
402, 5.000244342089494, ribosome, 96
567, 6.010996698693885, rnapol, 0
567, 6.010996698693885, ecoli, 9
567, 6.010996698693885, phi1, 1
567, 6.010996698693885, phi10, 1
567, 6.010996698693885, rbs, 1
567, 6.010996698693885, ribosome, 96
790, 7.003501336433224, rnapol, 0
790, 7.003501336433224, ecoli, 8
790, 7.003501336433224, phi1, 1
790, 7.003501336433224, phi10, 1
790, 7.003501336433224, rbs, 1
790, 7.003501336433224, ribosome, 94
1096, 8.001135127070706, rnapol, 0
1096, 8.001135127070706, ecoli, 8
1096, 8.001135127070706, phi1, 1
1096, 8.001135127070706, phi10, 1
1096, 8.001135127070706, rbs, 3
1096, 8.001135127070706, ribosome, 91
1465, 9.000071840042532, proteinX_total, 1
1465, 9.000071840042532, rnapol, 0
1465, 9.000071840042532, ecoli, 7
1465, 9.000071840042532, phi1, 1
1465, 9.000071840042532, phi10, 1
1465, 9.000071840042532, rbs, 2
1465, 9.000071840042532, ribosome, 90
1465, 9.000071840042532, proteinX, 1
1887, 10.002327760597552, proteinX_total, 1
1887, 10.002327760597552, rnapol_total, 2
1887, 10.002327760597552, rnapol, 1
1887, 10.002327760597552, ecoli, 7
1887, 10.002327760597552, phi1, 1
1887, 10.002327760597552, phi10, 1
1887, 10.002327760597552, rbs, 3
1887, 10.002327760597552, ribosome, 88
1887, 10.002327760597552, proteinX, 1
2534, 11.001104394395284, proteinX_total, 1
2534, 11.001104394395284, rnapol_total, 2
2534, 11.001104394395284, rnapol, 1
2534, 11.001104394395284, ecoli, 7
2534, 11.001104394395284, phi1, 1
2534, 11.001104394395284, phi10, 1
2534, 11.001104394395284, rbs, 1
2534, 11.001104394395284, ribosome, 82
2534, 11.001104394395284, proteinX, 1
3223, 12.000000931935633, proteinX_total, 3
3223, 12.000000931935633, rnapol_total, 4
3223, 12.000000931935633, rnapol, 1
3223, 12.000000931935633, ecoli, 7
3223, 12.000000931935633, phi1, 1
3223, 12.000000931935633, phi10, 0
3223, 12.000000931935633, rbs, 2
3223, 12.000000931935633, ribosome, 82
3223, 12.000000931935633, proteinX, 3
4119, 13.000491291636038, proteinX_total, 4
4119, 13.000491291636038, rnapol_total, 5
4119, 13.000491291636038, rnapol, 2
4119, 13.000491291636038, ecoli, 7
4119, 13.000491291636038, phi1, 1
4119, 13.000491291636038, phi10, 1
4119, 13.000491291636038, rbs, 3
4119, 13.000491291636038, ribosome, 78
4119, 13.000491291636038, proteinX, 4
5042, 14.001433755322404, proteinX_total, 5
5042, 14.001433755322404, rnapol_total, 7
5042, 14.001433755322404, rnapol, 4
5042, 14.001433755322404, ecoli, 6
5042, 14.001433755322404, phi1, 0
5042, 14.001433755322404, phi10, 1
5042, 14.001433755322404, rbs, 3
5042, 14.001433755322404, ribosome, 77
5042, 14.001433755322404, proteinX, 5
6107, 15.000728407474954, proteinX_total, 7
6107, 15.000728407474954, rnapol_total, 8
6107, 15.000728407474954, rnapol, 3
6107, 15.000728407474954, ecoli, 6
6107, 15.000728407474954, phi1, 1
6107, 15.000728407474954, phi10, 1
6107, 15.000728407474954, rbs, 4
6107, 15.000728407474954, ribosome, 75
6107, 15.000728407474954, proteinX, 7
7277, 16.000073197895706, proteinX_total, 8
7277, 16.000073197895706, rnapol_total, 12
7277, 16.000073197895706, transcript_total, 1
7277, 16.000073197895706, rnapol, 6
7277, 16.000073197895706, ecoli, 7
7277, 16.000073197895706, phi1, 1
7277, 16.000073197895706, phi10, 0
7277, 16.000073197895706, rbs, 6
7277, 16.000073197895706, ribosome, 74
7277, 16.000073197895706, proteinX, 8
8480, 17.00150717519417, proteinX_total, 11
8480, 17.00150717519417, rnapol_total, 13
8480, 17.00150717519417, transcript_total, 1
8480, 17.00150717519417, rnapol, 5
8480, 17.00150717519417, ecoli, 7
8480, 17.00150717519417, phi1, 1
8480, 17.00150717519417, phi10, 0
8480, 17.00150717519417, rbs, 7
8480, 17.00150717519417, ribosome, 72
8480, 17.00150717519417, proteinX, 11
9929, 18.00135977666439, proteinX_total, 13
9929, 18.00135977666439, rnapol_total, 15
9929, 18.00135977666439, transcript_total, 1
9929, 18.00135977666439, rnapol, 6
9929, 18.00135977666439, ecoli, 7
9929, 18.00135977666439, phi1, 1
9929, 18.00135977666439, phi10, 1
9929, 18.00135977666439, rbs, 5
9929, 18.00135977666439, ribosome, 65
9929, 18.00135977666439, proteinX, 13
11521, 19.000467256104866, proteinX_total, 17
11521, 19.000467256104866, rnapol_total, 20
11521, 19.000467256104866, transcript_total, 2
11521, 19.000467256104866, rnapol, 11
11521, 19.000467256104866, ecoli, 7
11521, 19.000467256104866, phi1, 1
11521, 19.000467256104866, phi10, 1
11521, 19.000467256104866, rbs, 8
11521, 19.000467256104866, ribosome, 65
11521, 19.000467256104866, proteinX, 17
13050, 20.00126332832204, proteinX_total, 21
13050, 20.00126332832204, rnapol_total, 23
13050, 20.00126332832204, transcript_total, 3
13050, 20.00126332832204, rnapol, 13
13050, 20.00126332832204, ecoli, 7
13050, 20.00126332832204, phi1, 1
13050, 20.00126332832204, phi10, 1
13050, 20.00126332832204, rbs, 9
13050, 20.00126332832204, ribosome, 65
13050, 20.00126332832204, proteinX, 21
14832, 21.000104688267754, proteinX_total, 23
14832, 21.000104688267754, rnapol_total, 24
14832, 21.000104688267754, transcript_total, 4
14832, 21.000104688267754, proteinY_total, 1
14832, 21.000104688267754, rnapol, 12
14832, 21.000104688267754, ecoli, 7
14832, 21.000104688267754, phi1, 1
14832, 21.000104688267754, phi10, 0
14832, 21.000104688267754, rbs, 10
14832, 21.000104688267754, ribosome, 59
14832, 21.000104688267754, proteinX, 23
14832, 21.000104688267754, proteinY, 1
16664, 22.00013799875012, proteinX_total, 26
16664, 22.00013799875012, rnapol_total, 26
16664, 22.00013799875012, transcript_total, 6
16664, 22.00013799875012, proteinY_total, 2
16664, 22.00013799875012, rnapol, 15
16664, 22.00013799875012, ecoli, 8
16664, 22.00013799875012, phi1, 1
16664, 22.00013799875012, phi10, 1
16664, 22.00013799875012, rbs, 6
16664, 22.00013799875012, ribosome, 54
16664, 22.00013799875012, proteinX, 26
16664, 22.00013799875012, proteinY, 2
18921, 23.000242398262202, proteinX_total, 29
18921, 23.000242398262202, rnapol_total, 28
18921, 23.000242398262202, transcript_total, 7
18921, 23.000242398262202, proteinY_total, 3
18921, 23.000242398262202, rnapol, 15
18921, 23.000242398262202, ecoli, 7
18921, 23.000242398262202, phi1, 1
18921, 23.000242398262202, phi10, 0
18921, 23.000242398262202, rbs, 11
18921, 23.000242398262202, ribosome, 45
18921, 23.000242398262202, proteinX, 29
18921, 23.000242398262202, proteinY, 3
21349, 24.000370217266237, proteinX_total, 33
21349, 24.000370217266237, rnapol_total, 30
21349, 24.000370217266237, transcript_total, 8
21349, 24.000370217266237, proteinY_total, 3
21349, 24.000370217266237, rnapol, 17
21349, 24.000370217266237, ecoli, 7
21349, 24.000370217266237, phi1, 1
21349, 24.000370217266237, phi10, 1
21349, 24.000370217266237, rbs, 12
21349, 24.000370217266237, ribosome, 40
21349, 24.000370217266237, proteinX, 33
21349, 24.000370217266237, proteinY, 3
23902, 25.001685613251563, proteinX_total, 35
23902, 25.001685613251563, rnapol_total, 32
23902, 25.001685613251563, transcript_total, 10
23902, 25.001685613251563, proteinY_total, 4
23902, 25.001685613251563, rnapol, 17
23902, 25.001685613251563, ecoli, 8
23902, 25.001685613251563, phi1, 1
23902, 25.001685613251563, phi10, 0
23902, 25.001685613251563, rbs, 13
23902, 25.001685613251563, ribosome, 33
23902, 25.001685613251563, proteinX, 35
23902, 25.001685613251563, proteinY, 4
26618, 26.000025693878325, proteinX_total, 38
26618, 26.000025693878325, rnapol_total, 34
26618, 26.000025693878325, transcript_total, 12
26618, 26.000025693878325, proteinY_total, 7
26618, 26.000025693878325, rnapol, 20
26618, 26.000025693878325, ecoli, 7
26618, 26.000025693878325, phi1, 1
26618, 26.000025693878325, phi10, 1
26618, 26.000025693878325, rbs, 17
26618, 26.000025693878325, ribosome, 30
26618, 26.000025693878325, proteinX, 38
26618, 26.000025693878325, proteinY, 7
29527, 27.000275873124345, proteinX_total, 40
29527, 27.000275873124345, rnapol_total, 37
29527, 27.000275873124345, transcript_total, 13
29527, 27.000275873124345, proteinY_total, 9
29527, 27.000275873124345, rnapol, 22
29527, 27.000275873124345, ecoli, 7
29527, 27.000275873124345, phi1, 1
29527, 27.000275873124345, phi10, 1
29527, 27.000275873124345, rbs, 17
29527, 27.000275873124345, ribosome, 26
29527, 27.000275873124345, proteinX, 40
29527, 27.000275873124345, proteinY, 9
32620, 28.000393237389808, proteinX_total, 42
32620, 28.000393237389808, rnapol_total, 39
32620, 28.000393237389808, transcript_total, 14
32620, 28.000393237389808, proteinY_total, 12
32620, 28.000393237389808, rnapol, 22
32620, 28.000393237389808, ecoli, 7
32620, 28.000393237389808, phi1, 1
32620, 28.000393237389808, phi10, 0
32620, 28.000393237389808, rbs, 21
32620, 28.000393237389808, ribosome, 24
32620, 28.000393237389808, proteinX, 42
32620, 28.000393237389808, proteinY, 12
35744, 29.00028351385206, proteinX_total, 46
35744, 29.00028351385206, rnapol_total, 44
35744, 29.00028351385206, transcript_total, 16
35744, 29.00028351385206, proteinY_total, 15
35744, 29.00028351385206, rnapol, 28
35744, 29.00028351385206, ecoli, 7
