0, 0.0, rnapol, 0
0, 0.0, ecoli, 10
0, 0.0, phi1, 1
0, 0.0, phi10, 1
0, 0.0, rbs, 0
0, 0.0, ribosome, 100
1, 1.5341741279854755, rnapol, 0
1, 1.5341741279854755, ecoli, 9
1, 1.5341741279854755, phi1, 0
1, 1.5341741279854755, phi10, 1
1, 1.5341741279854755, rbs, 0
1, 1.5341741279854755, ribosome, 100
24, 2.0607788839373224, rnapol, 0
24, 2.0607788839373224, ecoli, 9
24, 2.0607788839373224, phi1, 1
24, 2.0607788839373224, phi10, 1
24, 2.0607788839373224, rbs, 0
24, 2.0607788839373224, ribosome, 100
116, 3.0070888306552677, rnapol, 0
116, 3.0070888306552677, ecoli, 9
116, 3.0070888306552677, phi1, 1
116, 3.0070888306552677, phi10, 1
116, 3.0070888306552677, rbs, 0
116, 3.0070888306552677, ribosome, 98
232, 4.0023254246849, rnapol, 0
232, 4.0023254246849, ecoli, 9
232, 4.0023254246849, phi1, 1
232, 4.0023254246849, phi10, 1
232, 4.0023254246849, rbs, 1
232, 4.0023254246849, ribosome, 97
402, 5.000244342089494, rnapol, 0
402, 5.000244342089494, ecoli, 9
402, 5.000244342089494, phi1, 1
402, 5.000244342089494, phi10, 1
402, 5.000244342089494, rbs, 0
402, 5.000244342089494, ribosome, 96
567, 6.010996698693885, rnapol, 0
567, 6.010996698693885, ecoli, 9
567, 6.010996698693885, phi1, 1
567, 6.010996698693885, phi10, 1
567, 6.010996698693885, rbs, 1
567, 6.010996698693885, ribosome, 96
790, 7.003501336433224, rnapol, 0
790, 7.003501336433224, ecoli, 8
790, 7.003501336433224, phi1, 1
790, 7.003501336433224, phi10, 1
790, 7.003501336433224, rbs, 1
790, 7.003501336433224, ribosome, 94
1096, 8.001135127070706, rnapol, 0
1096, 8.001135127070706, ecoli, 8
1096, 8.001135127070706, phi1, 1
1096, 8.001135127070706, phi10, 1
1096, 8.001135127070706, rbs, 3
1096, 8.001135127070706, ribosome, 91
1465, 9.000071840042532, proteinX_total, 1
1465, 9.000071840042532, rnapol, 0
1465, 9.000071840042532, ecoli, 7
1465, 9.000071840042532, phi1, 1
1465, 9.000071840042532, phi10, 1
1465, 9.000071840042532, rbs, 2
1465, 9.000071840042532, ribosome, 90
1465, 9.000071840042532, proteinX, 1
1887, 10.002327760597552, proteinX_total, 1
1887, 10.002327760597552, rnapol_total, 2
1887, 10.002327760597552, rnapol, 1
1887, 10.002327760597552, ecoli, 7
1887, 10.002327760597552, phi1, 1
1887, 10.002327760597552, phi10, 1
1887, 10.002327760597552, rbs, 3
1887, 10.002327760597552, ribosome, 88
1887, 10.002327760597552, proteinX, 1
2534, 11.001104394395284, proteinX_total, 1
2534, 11.001104394395284, rnapol_total, 2
2534, 11.001104394395284, rnapol, 1
2534, 11.001104394395284, ecoli, 7
2534, 11.001104394395284, phi1, 1
2534, 11.001104394395284, phi10, 1
2534, 11.001104394395284, rbs, 1
2534, 11.001104394395284, ribosome, 82
2534, 11.001104394395284, proteinX, 1
3223, 12.000000931935633, proteinX_total, 3
3223, 12.000000931935633, rnapol_total, 4
3223, 12.000000931935633, rnapol, 1
3223, 12.000000931935633, ecoli, 7
3223, 12.000000931935633, phi1, 1
3223, 12.000000931935633, phi10, 0
3223, 12.000000931935633, rbs, 2
3223, 12.000000931935633, ribosome, 82
3223, 12.000000931935633, proteinX, 3
4119, 13.000491291636038, proteinX_total, 4
4119, 13.000491291636038, rnapol_total, 5
4119, 13.000491291636038, rnapol, 2
4119, 13.000491291636038, ecoli, 7
4119, 13.000491291636038, phi1, 1
4119, 13.000491291636038, phi10, 1
4119, 13.000491291636038, rbs, 3
4119, 13.000491291636038, ribosome, 78
4119, 13.000491291636038, proteinX, 4
5042, 14.001433755322404, proteinX_total, 5
5042, 14.001433755322404, rnapol_total, 7
5042, 14.001433755322404, rnapol, 4
5042, 14.001433755322404, ecoli, 6
5042, 14.001433755322404, phi1, 0
5042, 14.001433755322404, phi10, 1
5042, 14.001433755322404, rbs, 3
5042, 14.001433755322404, ribosome, 77
5042, 14.001433755322404, proteinX, 5
6107, 15.000728407474954, proteinX_total, 7
6107, 15.000728407474954, rnapol_total, 8
6107, 15.000728407474954, rnapol, 3
6107, 15.000728407474954, ecoli, 6
6107, 15.000728407474954, phi1, 1
6107, 15.000728407474954, phi10, 1
6107, 15.000728407474954, rbs, 4
6107, 15.000728407474954, ribosome, 75
6107, 15.000728407474954, proteinX, 7
7277, 16.000073197895706, proteinX_total, 8
7277, 16.000073197895706, rnapol_total, 12
7277, 16.000073197895706, transcript_total, 1
7277, 16.000073197895706, rnapol, 6
7277, 16.000073197895706, ecoli, 7
7277, 16.000073197895706, phi1, 1
7277, 16.000073197895706, phi10, 0
7277, 16.000073197895706, rbs, 6
7277, 16.000073197895706, ribosome, 74
7277, 16.000073197895706, proteinX, 8
8480, 17.00150717519417, proteinX_total, 11
8480, 17.00150717519417, rnapol_total, 13
8480, 17.00150717519417, transcript_total, 1
8480, 17.00150717519417, rnapol, 5
8480, 17.00150717519417, ecoli, 7
8480, 17.00150717519417, phi1, 1
8480, 17.00150717519417, phi10, 0
8480, 17.00150717519417, rbs, 7
8480, 17.00150717519417, ribosome, 72
8480, 17.00150717519417, proteinX, 11
9929, 18.00135977666439, proteinX_total, 13
9929, 18.00135977666439, rnapol_total, 15
9929, 18.00135977666439, transcript_total, 1
9929, 18.00135977666439, rnapol, 6
9929, 18.00135977666439, ecoli, 7
9929, 18.00135977666439, phi1, 1
9929, 18.00135977666439, phi10, 1
9929, 18.00135977666439, rbs, 5
9929, 18.00135977666439, ribosome, 65
9929, 18.00135977666439, proteinX, 13
11521, 19.000467256104866, proteinX_total, 17
11521, 19.000467256104866, rnapol_total, 20
11521, 19.000467256104866, transcript_total, 2
11521, 19.000467256104866, rnapol, 11
11521, 19.000467256104866, ecoli, 7
11521, 19.000467256104866, phi1, 1
11521, 19.000467256104866, phi10, 1
11521, 19.000467256104866, rbs, 8
11521, 19.000467256104866, ribosome, 65
11521, 19.000467256104866, proteinX, 17
13050, 20.00126332832204, proteinX_total, 21
13050, 20.00126332832204, rnapol_total, 23
13050, 20.00126332832204, transcript_total, 3
13050, 20.00126332832204, rnapol, 13
13050, 20.00126332832204, ecoli, 7
13050, 20.00126332832204, phi1, 1
13050, 20.00126332832204, phi10, 1
13050, 20.00126332832204, rbs, 9
13050, 20.00126332832204, ribosome, 65
13050, 20.00126332832204, proteinX, 21
14832, 21.000180412522024, proteinX_total, 23
14832, 21.000180412522024, rnapol_total, 24
14832, 21.000180412522024, transcript_total, 4
14832, 21.000180412522024, proteinY_total, 1
14832, 21.000180412522024, rnapol, 12
14832, 21.000180412522024, ecoli, 7
14832, 21.000180412522024, phi1, 1
14832, 21.000180412522024, phi10, 0
14832, 21.000180412522024, rbs, 9
14832, 21.000180412522024, ribosome, 59
14832, 21.000180412522024, proteinX, 23
14832, 21.000180412522024, proteinY, 1
16696, 22.000785499331524, proteinX_total, 26
16696, 22.000785499331524, rnapol_total, 26
16696, 22.000785499331524, transcript_total, 6
16696, 22.000785499331524, proteinY_total, 2
16696, 22.000785499331524, rnapol, 15
16696, 22.000785499331524, ecoli, 8
16696, 22.000785499331524, phi1, 1
16696, 22.000785499331524, phi10, 1
16696, 22.000785499331524, rbs, 9
16696, 22.000785499331524, ribosome, 55
16696, 22.000785499331524, proteinX, 26
16696, 22.000785499331524, proteinY, 2
18869, 23.00044547955877, proteinX_total, 29
18869, 23.00044547955877, rnapol_total, 28
18869, 23.00044547955877, transcript_total, 7
18869, 23.00044547955877, proteinY_total, 2
18869, 23.00044547955877, rnapol, 15
18869, 23.00044547955877, ecoli, 7
18869, 23.00044547955877, phi1, 0
18869, 23.00044547955877, phi10, 0
18869, 23.00044547955877, rbs, 13
18869, 23.00044547955877, ribosome, 48
18869, 23.00044547955877, proteinX, 29
18869, 23.00044547955877, proteinY, 2
21225, 24.000011580853094, proteinX_total, 31
21225, 24.000011580853094, rnapol_total, 30
21225, 24.000011580853094, transcript_total, 9
21225, 24.000011580853094, proteinY_total, 3
21225, 24.000011580853094, rnapol, 16
21225, 24.000011580853094, ecoli, 8
21225, 24.000011580853094, phi1, 1
21225, 24.000011580853094, phi10, 0
21225, 24.000011580853094, rbs, 11
21225, 24.000011580853094, ribosome, 41
21225, 24.000011580853094, proteinX, 31
21225, 24.000011580853094, proteinY, 3
23811, 25.00014713707262, proteinX_total, 33
23811, 25.00014713707262, rnapol_total, 32
23811, 25.00014713707262, transcript_total, 9
23811, 25.00014713707262, proteinY_total, 4
23811, 25.00014713707262, rnapol, 16
23811, 25.00014713707262, ecoli, 7
23811, 25.00014713707262, phi1, 1
23811, 25.00014713707262, phi10, 0
23811, 25.00014713707262, rbs, 11
23811, 25.00014713707262, ribosome, 33
23811, 25.00014713707262, proteinX, 33
23811, 25.00014713707262, proteinY, 4
26756, 26.00008978086789, proteinX_total, 35
26756, 26.00008978086789, rnapol_total, 35
26756, 26.00008978086789, transcript_total, 11
26756, 26.00008978086789, proteinY_total, 7
26756, 26.00008978086789, rnapol, 19
26756, 26.00008978086789, ecoli, 6
26756, 26.00008978086789, phi1, 0
26756, 26.00008978086789, phi10, 0
26756, 26.00008978086789, rbs, 14
26756, 26.00008978086789, ribosome, 26
26756, 26.00008978086789, proteinX, 35
26756, 26.00008978086789, proteinY, 7
29873, 27.00007395233982, proteinX_total, 39
29873, 27.00007395233982, rnapol_total, 36
29873, 27.00007395233982, transcript_total, 12
29873, 27.00007395233982, proteinY_total, 9
29873, 27.00007395233982, rnapol, 18
29873, 27.00007395233982, ecoli, 6
29873, 27.00007395233982, phi1, 1
29873, 27.00007395233982, phi10, 0
29873, 27.00007395233982, rbs, 20
29873, 27.00007395233982, ribosome, 23
29873, 27.00007395233982, proteinX, 39
29873, 27.00007395233982, proteinY, 9
33111, 28.000019329458297, proteinX_total, 41
33111, 28.000019329458297, rnapol_total, 39
33111, 28.000019329458297, transcript_total, 14
33111, 28.000019329458297, proteinY_total, 12
33111, 28.000019329458297, rnapol, 20
33111, 28.000019329458297, ecoli, 6
33111, 28.000019329458297, phi1, 1
33111, 28.000019329458297, phi10, 0
33111, 28.000019329458297, rbs, 21
33111, 28.000019329458297, ribosome, 21
33111, 28.000019329458297, proteinX, 41
33111, 28.000019329458297, proteinY, 12
36500, 29.000245160303727, proteinX_total, 42
36500, 29.000245160303727, rnapol_total, 43
36500, 29.000245160303727, transcript_total, 17
36500, 29.000245160303727, proteinY_total, 15
36500, 29.000245160303727, rnapol, 25
36500, 29.000245160303727, ecoli, 6
