0, 0.0, rbs, 0
0, 0.0, ribosome, 0
0, 0.0, rnapol, 0
0, 0.0, speciesX, 100000
0, 0.0, speciesY1, 1000
0, 0.0, speciesY2, 1000
0, 0.0, speciesZ, 0
28024, 1.0000463860042177, rbs, 0
28024, 1.0000463860042177, ribosome, 0
28024, 1.0000463860042177, rnapol, 0
28024, 1.0000463860042177, speciesX, 90816
28024, 1.0000463860042177, speciesY1, 933
28024, 1.0000463860042177, speciesY2, 662
28024, 1.0000463860042177, speciesZ, 9589
53599, 2.000065347707252, rbs, 0
53599, 2.000065347707252, ribosome, 0
53599, 2.000065347707252, rnapol, 0
53599, 2.000065347707252, speciesX, 82262
53599, 2.000065347707252, speciesY1, 910
53599, 2.000065347707252, speciesY2, 795
53599, 2.000065347707252, speciesZ, 18033
76781, 3.0000143394963352, rbs, 0
76781, 3.0000143394963352, ribosome, 0
76781, 3.0000143394963352, rnapol, 0
76781, 3.0000143394963352, speciesX, 74406
76781, 3.0000143394963352, speciesY1, 1014
76781, 3.0000143394963352, speciesY2, 973
76781, 3.0000143394963352, speciesZ, 25607
97845, 4.000158728384085, rbs, 0
97845, 4.000158728384085, ribosome, 0
97845, 4.000158728384085, rnapol, 0
97845, 4.000158728384085, speciesX, 67554
97845, 4.000158728384085, speciesY1, 887
97845, 4.000158728384085, speciesY2, 719
97845, 4.000158728384085, speciesZ, 32840
116817, 5.000019028445603, rbs, 0
116817, 5.000019028445603, ribosome, 0
116817, 5.000019028445603, rnapol, 0
116817, 5.000019028445603, speciesX, 61262
116817, 5.000019028445603, speciesY1, 877
116817, 5.000019028445603, speciesY2, 643
116817, 5.000019028445603, speciesZ, 39218
134214, 6.00003332680194, rbs, 0
134214, 6.00003332680194, ribosome, 0
134214, 6.00003332680194, rnapol, 0
134214, 6.00003332680194, speciesX, 55304
134214, 6.00003332680194, speciesY1, 1135
134214, 6.00003332680194, speciesY2, 604
134214, 6.00003332680194, speciesZ, 44957
150584, 7.000031355558439, rbs, 0
150584, 7.000031355558439, ribosome, 0
150584, 7.000031355558439, rnapol, 0
150584, 7.000031355558439, speciesX, 49859
150584, 7.000031355558439, speciesY1, 1088
150584, 7.000031355558439, speciesY2, 663
150584, 7.000031355558439, speciesZ, 50390
165621, 8.000042325039416, rbs, 0
165621, 8.000042325039416, ribosome, 0
165621, 8.000042325039416, rnapol, 0
165621, 8.000042325039416, speciesX, 44969
165621, 8.000042325039416, speciesY1, 904
165621, 8.000042325039416, speciesY2, 664
165621, 8.000042325039416, speciesZ, 55463
178492, 9.000011616170074, rbs, 0
178492, 9.000011616170074, ribosome, 0
178492, 9.000011616170074, rnapol, 0
178492, 9.000011616170074, speciesX, 40862
178492, 9.000011616170074, speciesY1, 725
178492, 9.000011616170074, speciesY2, 472
178492, 9.000011616170074, speciesZ, 59941
190729, 10.000105184124916, rbs, 0
190729, 10.000105184124916, ribosome, 0
190729, 10.000105184124916, rnapol, 0
190729, 10.000105184124916, speciesX, 36848
190729, 10.000105184124916, speciesY1, 584
190729, 10.000105184124916, speciesY2, 559
190729, 10.000105184124916, speciesZ, 64009
200944, 11.000054625158443, rbs, 0
200944, 11.000054625158443, ribosome, 0
200944, 11.000054625158443, rnapol, 0
200944, 11.000054625158443, speciesX, 33265
200944, 11.000054625158443, speciesY1, 837
200944, 11.000054625158443, speciesY2, 587
200944, 11.000054625158443, speciesZ, 67311
210530, 12.00001637692411, rbs, 0
210530, 12.00001637692411, ribosome, 0
210530, 12.00001637692411, rnapol, 0
210530, 12.00001637692411, speciesX, 29889
210530, 12.00001637692411, speciesY1, 1079
210530, 12.00001637692411, speciesY2, 645
210530, 12.00001637692411, speciesZ, 70387
218070, 13.00013717568889, rbs, 0
218070, 13.00013717568889, ribosome, 0
218070, 13.00013717568889, rnapol, 0
218070, 13.00013717568889, speciesX, 27122
218070, 13.00013717568889, speciesY1, 1639
218070, 13.00013717568889, speciesY2, 286
218070, 13.00013717568889, speciesZ, 72953
226342, 14.000479643463656, rbs, 0
226342, 14.000479643463656, ribosome, 0
226342, 14.000479643463656, rnapol, 0
226342, 14.000479643463656, speciesX, 24816
226342, 14.000479643463656, speciesY1, 1059
226342, 14.000479643463656, speciesY2, 92
226342, 14.000479643463656, speciesZ, 76033
234968, 15.000068654204515, rbs, 0
234968, 15.000068654204515, ribosome, 0
234968, 15.000068654204515, rnapol, 0
