0, 0.0, phi1, 1
0, 0.0, rbs, 0
0, 0.0, ribosome, 100
0, 0.0, rnapol, 10
85, 1.0004435684644322, phi1, 1
85, 1.0004435684644322, rbs, 0
85, 1.0004435684644322, ribosome, 99
85, 1.0004435684644322, rnapol, 8
287, 2.0017005659617073, phi1, 1
287, 2.0017005659617073, rbs, 1
287, 2.0017005659617073, ribosome, 96
287, 2.0017005659617073, rnapol, 6
652, 3.0012247134784045, phi1, 1
652, 3.0012247134784045, rbs, 1
652, 3.0012247134784045, ribosome, 93
652, 3.0012247134784045, rnapol, 5
1077, 4.001051411827752, phi1, 1
1077, 4.001051411827752, rbs, 2
1077, 4.001051411827752, ribosome, 89
1077, 4.001051411827752, rnapol, 5
1641, 5.001654912592696, phi1, 1
1641, 5.001654912592696, rbs, 1
1641, 5.001654912592696, ribosome, 82
1641, 5.001654912592696, rnapol, 5
2499, 6.000238118175013, phi1, 0
2499, 6.000238118175013, rbs, 4
2499, 6.000238118175013, ribosome, 77
2499, 6.000238118175013, rnapol, 4
3552, 7.000035113274879, phi1, 0
3552, 7.000035113274879, rbs, 8
3552, 7.000035113274879, ribosome, 72
3552, 7.000035113274879, rnapol, 2
4925, 8.000518469442948, proteinX_total, 1
4925, 8.000518469442948, rnapol_total, 1
4925, 8.000518469442948, phi1, 1
4925, 8.000518469442948, proteinX, 1
4925, 8.000518469442948, rbs, 9
4925, 8.000518469442948, ribosome, 62
4925, 8.000518469442948, rnapol, 2
6563, 9.000042389801013, proteinX_total, 1
6563, 9.000042389801013, rnapol_total, 2
6563, 9.000042389801013, phi1, 1
6563, 9.000042389801013, proteinX, 1
6563, 9.000042389801013, rbs, 4
6563, 9.000042389801013, ribosome, 46
6563, 9.000042389801013, rnapol, 2
8567, 10.001033609685303, proteinX_total, 5
8567, 10.001033609685303, rnapol_total, 7
8567, 10.001033609685303, phi1, 1
8567, 10.001033609685303, proteinX, 5
8567, 10.001033609685303, rbs, 11
8567, 10.001033609685303, ribosome, 44
8567, 10.001033609685303, rnapol, 6
10966, 11.00027456375167, proteinX_total, 8
10966, 11.00027456375167, rnapol_total, 12
10966, 11.00027456375167, phi1, 1
10966, 11.00027456375167, proteinX, 8
10966, 11.00027456375167, rbs, 13
10966, 11.00027456375167, ribosome, 35
10966, 11.00027456375167, rnapol, 9
13428, 12.000193481387937, proteinX_total, 13
13428, 12.000193481387937, rnapol_total, 17
13428, 12.000193481387937, phi1, 0
13428, 12.000193481387937, proteinX, 13
13428, 12.000193481387937, rbs, 16
13428, 12.000193481387937, ribosome, 34
13428, 12.000193481387937, rnapol, 12
16217, 13.000071733862667, proteinX_total, 18
16217, 13.000071733862667, rnapol_total, 22
16217, 13.000071733862667, phi1, 1
16217, 13.000071733862667, proteinX, 18
16217, 13.000071733862667, rbs, 17
16217, 13.000071733862667, ribosome, 25
16217, 13.000071733862667, rnapol, 16
19196, 14.000038307601686, proteinX_total, 20
19196, 14.000038307601686, rnapol_total, 28
19196, 14.000038307601686, phi1, 0
19196, 14.000038307601686, proteinX, 20
19196, 14.000038307601686, rbs, 23
19196, 14.000038307601686, ribosome, 21
19196, 14.000038307601686, rnapol, 19
22433, 15.000662608605271, proteinX_total, 23
22433, 15.000662608605271, rnapol_total, 35
22433, 15.000662608605271, transcript_total, 1
22433, 15.000662608605271, phi1, 1
22433, 15.000662608605271, proteinX, 23
22433, 15.000662608605271, rbs, 31
22433, 15.000662608605271, ribosome, 19
22433, 15.000662608605271, rnapol, 25
25747, 16.00025941412469, proteinX_total, 26
25747, 16.00025941412469, rnapol_total, 43
25747, 16.00025941412469, transcript_total, 2
25747, 16.00025941412469, phi1, 1
25747, 16.00025941412469, proteinX, 26
25747, 16.00025941412469, rbs, 35
25747, 16.00025941412469, ribosome, 17
25747, 16.00025941412469, rnapol, 32
29211, 17.000145428474344, proteinX_total, 30
29211, 17.000145428474344, proteinY_total, 1
29211, 17.000145428474344, rnapol_total, 53
29211, 17.000145428474344, transcript_total, 3
29211, 17.000145428474344, phi1, 1
29211, 17.000145428474344, proteinX, 30
29211, 17.000145428474344, proteinY, 1
29211, 17.000145428474344, rbs, 42
29211, 17.000145428474344, ribosome, 19
29211, 17.000145428474344, rnapol, 40
32670, 18.000157192773482, proteinX_total, 34
32670, 18.000157192773482, proteinY_total, 2
32670, 18.000157192773482, rnapol_total, 58
32670, 18.000157192773482, transcript_total, 4
32670, 18.000157192773482, phi1, 0
32670, 18.000157192773482, proteinX, 34
32670, 18.000157192773482, proteinY, 2
32670, 18.000157192773482, rbs, 45
32670, 18.000157192773482, ribosome, 16
32670, 18.000157192773482, rnapol, 43
36343, 19.0002208848048, proteinX_total, 39
36343, 19.0002208848048, proteinY_total, 4
36343, 19.0002208848048, rnapol_total, 63
36343, 19.0002208848048, transcript_total, 5
36343, 19.0002208848048, phi1, 0
36343, 19.0002208848048, proteinX, 39
36343, 19.0002208848048, proteinY, 4
36343, 19.0002208848048, rbs, 53
