0.392847	phi1	0
0.392847	rbs	0
0.392847	ribosome	100
0.392847	rnapol	9
1.012129	phi1	1
1.012129	rbs	0
1.012129	ribosome	99
1.012129	rnapol	8
2.007253	phi1	1
2.007253	rbs	1
2.007253	ribosome	97
2.007253	rnapol	8
2.999687	phi1	1
2.999687	rbs	2
2.999687	ribosome	94
2.999687	rnapol	6
4.001511	phi1	1
4.001511	rbs	2
4.001511	ribosome	88
4.001511	rnapol	6
4.999359	phi1	0
4.999359	rbs	3
4.999359	ribosome	83
4.999359	rnapol	3
5.999286	phi1	1
5.999286	rbs	3
5.999286	ribosome	77
5.999286	rnapol	3
6.999285	phi1	1
6.999285	rbs	7
6.999285	ribosome	69
6.999285	rnapol	2
7.999031	phi1	1
7.999031	proteinX	2
7.999031	rbs	6
7.999031	ribosome	63
7.999031	rnapol	4
8.999514	phi1	1
8.999514	proteinX	3
8.999514	rbs	9
8.999514	ribosome	57
8.999514	rnapol	6
9.999268	phi1	1
9.999268	proteinX	4
9.999268	rbs	9
9.999268	ribosome	50
9.999268	rnapol	10
10.999641	phi1	1
10.999641	proteinX	8
10.999641	rbs	14
10.999641	ribosome	48
10.999641	rnapol	13
12.000919	phi1	1
12.000919	proteinX	14
12.000919	rbs	13
12.000919	ribosome	43
12.000919	rnapol	17
12.999703	phi1	0
12.999703	proteinX	19
12.999703	rbs	18
12.999703	ribosome	38
12.999703	rnapol	20
13.999221	phi1	0
13.999221	proteinX	29
13.999221	rbs	22
13.999221	ribosome	34
13.999221	rnapol	23
14.999205	phi1	1
14.999205	proteinX	34
14.999205	rbs	22
14.999205	ribosome	31
14.999205	rnapol	30
15.999043	phi1	0
15.999043	proteinX	36
15.999043	rbs	32
15.999043	ribosome	24
15.999043	rnapol	34
16.999004	phi1	0
16.999004	proteinX	41
16.999004	rbs	34
16.999004	ribosome	18
16.999004	rnapol	38
17.999032	phi1	0
17.999032	proteinX	46
17.999032	rbs	41
17.999032	ribosome	15
17.999032	rnapol	43
18.999129	phi1	0
18.999129	proteinX	51
18.999129	rbs	43
18.999129	ribosome	20
18.999129	rnapol	52
20.000182	phi1	0
20.000182	proteinX	54
20.000182	rbs	50
20.000182	ribosome	20
20.000182	rnapol	61
20.999141	phi1	0
20.999141	proteinX	56
20.999141	proteinY	1
20.999141	rbs	51
20.999141	ribosome	12
20.999141	rnapol	67
21.999108	phi1	0
21.999108	proteinX	57
21.999108	proteinY	3
21.999108	rbs	60
21.999108	ribosome	13
21.999108	rnapol	77
22.999307	phi1	0
22.999307	proteinX	63
22.999307	proteinY	5
22.999307	rbs	65
22.999307	ribosome	20
22.999307	rnapol	88
23.999091	phi1	0
23.999091	proteinX	66
23.999091	proteinY	7
23.999091	rbs	66
23.999091	ribosome	15
23.999091	rnapol	99
24.999251	phi1	0
24.999251	proteinX	75
24.999251	proteinY	8
24.999251	rbs	71
24.999251	ribosome	9
24.999251	rnapol	102
25.999009	phi1	0
25.999009	proteinX	80
25.999009	proteinY	13
25.999009	rbs	76
25.999009	ribosome	12
25.999009	rnapol	112
26.999259	phi1	0
26.999259	proteinX	83
26.999259	proteinY	14
26.999259	rbs	89
26.999259	ribosome	8
26.999259	rnapol	119
27.999099	phi1	0
27.999099	proteinX	94
27.999099	proteinY	15
27.999099	rbs	89
27.999099	ribosome	14
27.999099	rnapol	129
28.999260	phi1	0
28.999260	proteinX	104
28.999260	proteinY	17
28.999260	rbs	92
28.999260	ribosome	9
28.999260	rnapol	134
29.999195	phi1	0
29.999195	proteinX	109
