0.540165	phi1	0
0.540165	rbs	0
0.540165	ribosome	100
0.540165	rnapol	9
1.010916	phi1	1
1.010916	rbs	1
1.010916	ribosome	100
1.010916	rnapol	9
2.003359	phi1	1
2.003359	rbs	0
2.003359	ribosome	97
2.003359	rnapol	7
3.001058	phi1	0
3.001058	rbs	2
3.001058	ribosome	94
3.001058	rnapol	6
3.999591	phi1	1
3.999591	rbs	1
3.999591	ribosome	88
3.999591	rnapol	6
4.999141	phi1	0
4.999141	rbs	5
4.999141	ribosome	86
4.999141	rnapol	3
6.003187	phi1	1
6.003187	rbs	6
6.003187	ribosome	80
6.003187	rnapol	3
7.000712	phi1	1
7.000712	rbs	8
7.000712	ribosome	76
7.000712	rnapol	2
7.999092	phi1	1
7.999092	rbs	8
7.999092	ribosome	66
7.999092	rnapol	3
8.999172	phi1	1
8.999172	proteinX	1
8.999172	rbs	10
8.999172	ribosome	61
8.999172	rnapol	6
9.999046	phi1	1
9.999046	proteinX	3
9.999046	rbs	13
9.999046	ribosome	54
9.999046	rnapol	8
11.000060	phi1	0
11.000060	proteinX	5
11.000060	rbs	16
11.000060	ribosome	50
11.000060	rnapol	11
11.999695	phi1	0
11.999695	proteinX	8
11.999695	rbs	16
11.999695	ribosome	39
11.999695	rnapol	14
12.999036	phi1	0
12.999036	proteinX	11
12.999036	rbs	19
12.999036	ribosome	32
12.999036	rnapol	18
13.999192	phi1	0
13.999192	proteinX	17
13.999192	rbs	22
13.999192	ribosome	30
13.999192	rnapol	22
14.999047	phi1	0
14.999047	proteinX	19
14.999047	rbs	29
14.999047	ribosome	26
14.999047	rnapol	23
15.999175	phi1	0
15.999175	proteinX	21
15.999175	rbs	28
15.999175	ribosome	21
15.999175	rnapol	30
16.999132	phi1	0
16.999132	proteinX	25
16.999132	rbs	36
16.999132	ribosome	18
16.999132	rnapol	35
17.999157	phi1	1
17.999157	proteinX	28
17.999157	proteinY	1
17.999157	rbs	40
17.999157	ribosome	17
17.999157	rnapol	44
18.999267	phi1	0
18.999267	proteinX	33
18.999267	proteinY	1
18.999267	rbs	48
18.999267	ribosome	18
18.999267	rnapol	50
19.999266	phi1	0
19.999266	proteinX	39
19.999266	proteinY	2
19.999266	rbs	52
19.999266	ribosome	18
19.999266	rnapol	63
20.999156	phi1	0
20.999156	proteinX	44
20.999156	proteinY	4
20.999156	rbs	56
20.999156	ribosome	17
20.999156	rnapol	70
21.999731	phi1	0
21.999731	proteinX	47
21.999731	proteinY	7
21.999731	rbs	60
