0.392847	phi1	0
0.392847	rbs	0
0.392847	ribosome	100
0.392847	rnapol	9
1.012129	phi1	1
1.012129	rbs	0
1.012129	ribosome	99
1.012129	rnapol	8
2.007253	phi1	1
2.007253	rbs	1
2.007253	ribosome	97
2.007253	rnapol	8
2.999687	phi1	1
2.999687	rbs	2
2.999687	ribosome	94
2.999687	rnapol	6
4.001511	phi1	1
4.001511	rbs	2
4.001511	ribosome	88
4.001511	rnapol	6
4.999359	phi1	0
4.999359	rbs	3
4.999359	ribosome	83
4.999359	rnapol	3
5.999286	phi1	1
5.999286	rbs	3
5.999286	ribosome	77
5.999286	rnapol	3
6.999285	phi1	1
6.999285	rbs	7
6.999285	ribosome	69
6.999285	rnapol	2
7.999090	phi1	1
7.999090	proteinX	2
7.999090	rbs	5
7.999090	ribosome	63
7.999090	rnapol	3
8.999002	phi1	0
8.999002	proteinX	3
8.999002	rbs	12
8.999002	ribosome	57
8.999002	rnapol	2
9.999401	phi1	0
9.999401	proteinX	7
9.999401	rbs	17
9.999401	ribosome	55
9.999401	rnapol	3
10.999415	phi1	1
10.999415	proteinX	9
10.999415	rbs	13
10.999415	ribosome	40
10.999415	rnapol	6
11.999704	phi1	0
11.999704	proteinX	12
11.999704	rbs	17
11.999704	ribosome	37
11.999704	rnapol	13
12.999128	phi1	1
12.999128	proteinX	13
12.999128	rbs	30
12.999128	ribosome	32
12.999128	rnapol	18
13.999122	phi1	0
13.999122	proteinX	19
13.999122	rbs	26
13.999122	ribosome	26
13.999122	rnapol	20
14.999375	phi1	0
14.999375	proteinX	22
14.999375	rbs	33
14.999375	ribosome	16
14.999375	rnapol	24
15.999350	phi1	0
15.999350	proteinX	29
15.999350	rbs	36
15.999350	ribosome	15
15.999350	rnapol	27
16.999323	phi1	1
16.999323	proteinX	32
16.999323	rbs	44
16.999323	ribosome	13
16.999323	rnapol	33
17.999066	phi1	0
17.999066	proteinX	36
17.999066	rbs	51
17.999066	ribosome	20
17.999066	rnapol	44
18.999507	phi1	0
18.999507	proteinX	39
18.999507	proteinY	1
18.999507	rbs	57
18.999507	ribosome	9
18.999507	rnapol	51
19.999237	phi1	0
19.999237	proteinX	49
19.999237	proteinY	2
19.999237	rbs	63
19.999237	ribosome	14
19.999237	rnapol	55
20.999344	phi1	0
20.999344	proteinX	53
20.999344	proteinY	4
20.999344	rbs	64
20.999344	ribosome	6
20.999344	rnapol	63
21.999513	phi1	0
21.999513	proteinX	59
21.999513	proteinY	7
21.999513	rbs	75
21.999513	ribosome	7
21.999513	rnapol	67
22.999003	phi1	0
22.999003	proteinX	62
22.999003	proteinY	13
22.999003	rbs	82
22.999003	ribosome	6
22.999003	rnapol	71
23.999037	phi1	1
23.999037	proteinX	65
23.999037	proteinY	19
23.999037	rbs	91
23.999037	ribosome	11
23.999037	rnapol	78
24.999245	phi1	0
24.999245	proteinX	68
24.999245	proteinY	21
24.999245	rbs	94
24.999245	ribosome	7
24.999245	rnapol	84
25.999273	phi1	0
25.999273	proteinX	75
25.999273	proteinY	25
25.999273	rbs	102
25.999273	ribosome	9
25.999273	rnapol	87
26.999315	phi1	0
26.999315	proteinX	77
26.999315	proteinY	26
26.999315	rbs	111
26.999315	ribosome	4
26.999315	rnapol	91
27.999421	phi1	0
27.999421	proteinX	83
27.999421	proteinY	29
27.999421	rbs	111
27.999421	ribosome	9
27.999421	rnapol	104
28.999237	phi1	0
28.999237	proteinX	84
28.999237	proteinY	33
28.999237	rbs	118
28.999237	ribosome	4
28.999237	rnapol	115
