1.007877	rnapol	2	2	1.000000
2.001259	proteinY	2	4	0.500000
2.001259	rnapol	7	4	1.750000
3.000049	proteinY	4	5	0.800000
3.000049	rnapol	11	4	2.750000
3.999324	proteinY	9	6	1.500000
3.999324	rnapol	13	4	3.250000
5.000441	proteinY	12	6	2.000000
5.000441	rnapol	19	4	4.750000
5.999636	proteinY	14	6	2.333333
5.999636	rnapol	24	4	6.000000
6.999271	proteinX	2	3	0.666667
6.999271	proteinY	18	6	3.000000
6.999271	rnapol	27	4	6.750000
7.999137	proteinX	5	4	1.250000
7.999137	proteinY	21	8	2.625000
7.999137	rnapol	29	4	7.250000
8.999827	proteinX	2	4	0.500000
8.999827	proteinY	25	10	2.500000
8.999827	rnapol	30	6	5.000000
10.000003	proteinX	4	4	1.000000
10.000003	proteinY	30	12	2.500000
10.000003	rnapol	32	7	4.571429
10.999066	proteinX	3	4	0.750000
10.999066	proteinY	39	14	2.785714
10.999066	rnapol	32	10	3.200000
11.999127	proteinX	2	4	0.500000
11.999127	proteinY	42	16	2.625000
11.999127	rnapol	34	11	3.090909
12.999224	proteinX	3	4	0.750000
12.999224	proteinY	42	18	2.333333
12.999224	rnapol	34	13	2.615385
13.999350	proteinX	3	5	0.600000
13.999350	proteinY	40	21	1.904762
13.999350	rnapol	39	14	2.785714
14.999249	proteinX	5	6	0.833333
14.999249	proteinY	39	22	1.772727
14.999249	rnapol	43	16	2.687500
15.999011	proteinX	5	8	0.625000
15.999011	proteinY	41	25	1.640000
15.999011	rnapol	44	19	2.315789
16.999151	proteinX	2	10	0.200000
16.999151	proteinY	43	27	1.592593
16.999151	rnapol	42	20	2.100000
17.999007	proteinX	3	12	0.250000
17.999007	proteinY	42	30	1.400000
17.999007	rnapol	44	23	1.913043
18.999145	proteinX	6	13	0.461538
18.999145	proteinY	44	32	1.375000
18.999145	rnapol	42	25	1.680000
19.999370	proteinX	4	15	0.266667
19.999370	proteinY	44	34	1.294118
19.999370	rnapol	43	28	1.535714
20.999003	proteinX	6	16	0.375000
20.999003	proteinY	41	37	1.108108
20.999003	rnapol	42	31	1.354839
21.999124	proteinX	7	19	0.368421
21.999124	proteinY	44	39	1.128205
21.999124	rnapol	40	33	1.212121
22.999045	proteinX	7	20	0.350000
22.999045	proteinY	44	42	1.047619
22.999045	rnapol	41	36	1.138889
23.999076	proteinX	6	23	0.260870
23.999076	proteinY	46	44	1.045455
23.999076	rnapol	41	39	1.051282
24.999138	proteinX	3	25	0.120000
24.999138	proteinY	47	46	1.021739
24.999138	rnapol	47	40	1.175000
25.999654	proteinX	3	26	0.115385
25.999654	proteinY	47	48	0.979167
25.999654	rnapol	45	43	1.046512
26.999278	proteinX	7	29	0.241379
26.999278	proteinY	46	51	0.901961
26.999278	rnapol	41	45	0.911111
27.999109	proteinX	6	31	0.193548
27.999109	proteinY	46	53	0.867925
27.999109	rnapol	41	47	0.872340
28.999036	proteinX	8	33	0.242424
28.999036	proteinY	47	56	0.839286
28.999036	rnapol	39	50	0.780000
29.999876	proteinX	9	35	0.257143
