0, 0.0, phi1, 1
0, 0.0, phi10, 0
0, 0.0, rbs, 0
0, 0.0, ribosome, 100
0, 0.0, rnapol, 10
85, 1.001350228550734, phi1, 1
85, 1.001350228550734, phi10, 0
85, 1.001350228550734, rbs, 0
85, 1.001350228550734, ribosome, 99
85, 1.001350228550734, rnapol, 8
286, 2.001139071851993, phi1, 1
286, 2.001139071851993, phi10, 0
286, 2.001139071851993, rbs, 1
286, 2.001139071851993, ribosome, 96
286, 2.001139071851993, rnapol, 6
651, 3.000577854774007, phi1, 1
651, 3.000577854774007, phi10, 0
651, 3.000577854774007, rbs, 1
651, 3.000577854774007, ribosome, 93
651, 3.000577854774007, rnapol, 5
1077, 4.002959848975472, phi1, 1
1077, 4.002959848975472, phi10, 0
1077, 4.002959848975472, rbs, 2
1077, 4.002959848975472, ribosome, 89
1077, 4.002959848975472, rnapol, 5
1640, 5.000395109606704, phi1, 1
1640, 5.000395109606704, phi10, 0
1640, 5.000395109606704, rbs, 1
1640, 5.000395109606704, ribosome, 82
1640, 5.000395109606704, rnapol, 5
2495, 6.0004001956271455, phi1, 0
2495, 6.0004001956271455, phi10, 0
2495, 6.0004001956271455, rbs, 4
2495, 6.0004001956271455, ribosome, 77
2495, 6.0004001956271455, rnapol, 4
3550, 7.001842355484364, phi1, 0
3550, 7.001842355484364, phi10, 0
3550, 7.001842355484364, rbs, 8
3550, 7.001842355484364, ribosome, 72
3550, 7.001842355484364, rnapol, 2
4925, 8.003216399813004, proteinX_total, 1
4925, 8.003216399813004, rnapol_total, 1
4925, 8.003216399813004, phi1, 1
4925, 8.003216399813004, phi10, 0
4925, 8.003216399813004, proteinX, 1
4925, 8.003216399813004, rbs, 8
4925, 8.003216399813004, ribosome, 62
4925, 8.003216399813004, rnapol, 2
6529, 9.001064385167082, proteinX_total, 1
6529, 9.001064385167082, rnapol_total, 2
6529, 9.001064385167082, phi1, 1
6529, 9.001064385167082, phi10, 0
6529, 9.001064385167082, proteinX, 1
6529, 9.001064385167082, rbs, 14
6529, 9.001064385167082, ribosome, 56
6529, 9.001064385167082, rnapol, 2
8420, 10.00001316302515, proteinX_total, 4
8420, 10.00001316302515, rnapol_total, 6
8420, 10.00001316302515, phi1, 0
8420, 10.00001316302515, phi10, 0
8420, 10.00001316302515, proteinX, 4
8420, 10.00001316302515, rbs, 14
8420, 10.00001316302515, ribosome, 48
8420, 10.00001316302515, rnapol, 4
10627, 11.000361376559235, proteinX_total, 7
10627, 11.000361376559235, rnapol_total, 11
10627, 11.000361376559235, phi1, 0
10627, 11.000361376559235, phi10, 0
10627, 11.000361376559235, proteinX, 7
10627, 11.000361376559235, rbs, 16
10627, 11.000361376559235, ribosome, 44
10627, 11.000361376559235, rnapol, 7
13016, 12.000030171416586, proteinX_total, 9
13016, 12.000030171416586, rnapol_total, 17
13016, 12.000030171416586, phi1, 0
13016, 12.000030171416586, phi10, 0
13016, 12.000030171416586, proteinX, 9
13016, 12.000030171416586, rbs, 20
13016, 12.000030171416586, ribosome, 37
13016, 12.000030171416586, rnapol, 11
15699, 13.000577394003464, proteinX_total, 12
15699, 13.000577394003464, rnapol_total, 22
15699, 13.000577394003464, phi1, 0
15699, 13.000577394003464, phi10, 0
15699, 13.000577394003464, proteinX, 12
15699, 13.000577394003464, rbs, 26
15699, 13.000577394003464, ribosome, 36
15699, 13.000577394003464, rnapol, 14
18588, 14.00012221712723, proteinX_total, 15
18588, 14.00012221712723, rnapol_total, 28
18588, 14.00012221712723, phi1, 0
18588, 14.00012221712723, phi10, 0
18588, 14.00012221712723, proteinX, 15
18588, 14.00012221712723, rbs, 29
18588, 14.00012221712723, ribosome, 30
18588, 14.00012221712723, rnapol, 18
21732, 15.000160843805473, proteinX_total, 22
21732, 15.000160843805473, rnapol_total, 35
21732, 15.000160843805473, transcript_total, 1
21732, 15.000160843805473, phi1, 1
21732, 15.000160843805473, phi10, 0
21732, 15.000160843805473, proteinX, 22
21732, 15.000160843805473, rbs, 25
21732, 15.000160843805473, ribosome, 23
21732, 15.000160843805473, rnapol, 24
25041, 16.00003765333396, proteinX_total, 25
25041, 16.00003765333396, rnapol_total, 43
25041, 16.00003765333396, transcript_total, 2
25041, 16.00003765333396, phi1, 1
25041, 16.00003765333396, phi10, 0
25041, 16.00003765333396, proteinX, 25
25041, 16.00003765333396, rbs, 40
25041, 16.00003765333396, ribosome, 22
25041, 16.00003765333396, rnapol, 31
