0, 0.0, phi1, 1
0, 0.0, phi10, 0
0, 0.0, rbs, 0
0, 0.0, ribosome, 100
0, 0.0, rnapol, 10
85, 1.0004435684644322, phi1, 1
85, 1.0004435684644322, phi10, 0
85, 1.0004435684644322, rbs, 0
85, 1.0004435684644322, ribosome, 99
85, 1.0004435684644322, rnapol, 8
287, 2.0017005659617073, phi1, 1
287, 2.0017005659617073, phi10, 0
287, 2.0017005659617073, rbs, 1
287, 2.0017005659617073, ribosome, 96
287, 2.0017005659617073, rnapol, 6
652, 3.0012247134784045, phi1, 1
652, 3.0012247134784045, phi10, 0
652, 3.0012247134784045, rbs, 1
652, 3.0012247134784045, ribosome, 93
652, 3.0012247134784045, rnapol, 5
1077, 4.001051411827752, phi1, 1
1077, 4.001051411827752, phi10, 0
1077, 4.001051411827752, rbs, 2
1077, 4.001051411827752, ribosome, 89
1077, 4.001051411827752, rnapol, 5
1641, 5.001654912592696, phi1, 1
1641, 5.001654912592696, phi10, 0
1641, 5.001654912592696, rbs, 1
1641, 5.001654912592696, ribosome, 82
1641, 5.001654912592696, rnapol, 5
2499, 6.000238118175013, phi1, 0
2499, 6.000238118175013, phi10, 0
2499, 6.000238118175013, rbs, 4
2499, 6.000238118175013, ribosome, 77
2499, 6.000238118175013, rnapol, 4
3551, 7.00006247913844, phi1, 0
3551, 7.00006247913844, phi10, 0
3551, 7.00006247913844, rbs, 8
3551, 7.00006247913844, ribosome, 72
3551, 7.00006247913844, rnapol, 2
4925, 8.000932371444092, proteinX_total, 1
4925, 8.000932371444092, rnapol_total, 1
4925, 8.000932371444092, phi1, 1
4925, 8.000932371444092, phi10, 0
4925, 8.000932371444092, proteinX, 1
4925, 8.000932371444092, rbs, 8
4925, 8.000932371444092, ribosome, 62
4925, 8.000932371444092, rnapol, 2
6561, 9.00023287467774, proteinX_total, 1
6561, 9.00023287467774, rnapol_total, 2
6561, 9.00023287467774, phi1, 1
6561, 9.00023287467774, phi10, 0
6561, 9.00023287467774, proteinX, 1
6561, 9.00023287467774, rbs, 3
6561, 9.00023287467774, ribosome, 46
6561, 9.00023287467774, rnapol, 2
8485, 10.00025126339391, proteinX_total, 3
8485, 10.00025126339391, rnapol_total, 6
8485, 10.00025126339391, phi1, 1
8485, 10.00025126339391, phi10, 0
8485, 10.00025126339391, proteinX, 3
8485, 10.00025126339391, rbs, 13
8485, 10.00025126339391, ribosome, 45
8485, 10.00025126339391, rnapol, 6
10584, 11.000147297816913, proteinX_total, 7
10584, 11.000147297816913, rnapol_total, 13
10584, 11.000147297816913, phi1, 0
10584, 11.000147297816913, phi10, 0
10584, 11.000147297816913, proteinX, 7
10584, 11.000147297816913, rbs, 14
10584, 11.000147297816913, ribosome, 44
10584, 11.000147297816913, rnapol, 11
12794, 12.000138769704623, proteinX_total, 9
12794, 12.000138769704623, rnapol_total, 17
12794, 12.000138769704623, phi1, 0
12794, 12.000138769704623, phi10, 0
12794, 12.000138769704623, proteinX, 9
12794, 12.000138769704623, rbs, 19
12794, 12.000138769704623, ribosome, 43
12794, 12.000138769704623, rnapol, 12
15293, 13.000017772118914, proteinX_total, 11
15293, 13.000017772118914, rnapol_total, 21
15293, 13.000017772118914, phi1, 0
15293, 13.000017772118914, phi10, 0
15293, 13.000017772118914, proteinX, 11
15293, 13.000017772118914, rbs, 22
15293, 13.000017772118914, ribosome, 35
15293, 13.000017772118914, rnapol, 14
17991, 14.000231706622163, proteinX_total, 14
17991, 14.000231706622163, rnapol_total, 27
17991, 14.000231706622163, phi1, 0
17991, 14.000231706622163, phi10, 0
17991, 14.000231706622163, proteinX, 14
17991, 14.000231706622163, rbs, 25
17991, 14.000231706622163, ribosome, 31
17991, 14.000231706622163, rnapol, 18
21058, 15.000140516090356, proteinX_total, 17
21058, 15.000140516090356, rnapol_total, 35
21058, 15.000140516090356, transcript_total, 1
21058, 15.000140516090356, phi1, 0
21058, 15.000140516090356, phi10, 0
21058, 15.000140516090356, proteinX, 17
21058, 15.000140516090356, rbs, 26
21058, 15.000140516090356, ribosome, 24
21058, 15.000140516090356, rnapol, 25
24334, 16.000248907991093, proteinX_total, 22
24334, 16.000248907991093, rnapol_total, 42
24334, 16.000248907991093, transcript_total, 2
24334, 16.000248907991093, phi1, 0
24334, 16.000248907991093, phi10, 0
24334, 16.000248907991093, proteinX, 22
24334, 16.000248907991093, rbs, 36
24334, 16.000248907991093, ribosome, 19
24334, 16.000248907991093, rnapol, 30
