0, 0.0, phi1, 1
0, 0.0, phi10, 0
0, 0.0, rbs, 0
0, 0.0, ribosome, 100
0, 0.0, rnapol, 10
85, 1.0004435684644322, phi1, 1
85, 1.0004435684644322, phi10, 0
85, 1.0004435684644322, rbs, 0
85, 1.0004435684644322, ribosome, 99
85, 1.0004435684644322, rnapol, 8
287, 2.0017005659617078, phi1, 1
287, 2.0017005659617078, phi10, 0
287, 2.0017005659617078, rbs, 1
287, 2.0017005659617078, ribosome, 96
287, 2.0017005659617078, rnapol, 6
652, 3.001224713478405, phi1, 1
652, 3.001224713478405, phi10, 0
652, 3.001224713478405, rbs, 1
652, 3.001224713478405, ribosome, 93
652, 3.001224713478405, rnapol, 5
1077, 4.001051411827752, phi1, 1
1077, 4.001051411827752, phi10, 0
1077, 4.001051411827752, rbs, 2
1077, 4.001051411827752, ribosome, 89
1077, 4.001051411827752, rnapol, 5
1641, 5.001654912592697, phi1, 1
1641, 5.001654912592697, phi10, 0
1641, 5.001654912592697, rbs, 1
1641, 5.001654912592697, ribosome, 82
1641, 5.001654912592697, rnapol, 5
2499, 6.000238118175014, phi1, 0
2499, 6.000238118175014, phi10, 0
2499, 6.000238118175014, rbs, 4
2499, 6.000238118175014, ribosome, 77
2499, 6.000238118175014, rnapol, 4
3551, 7.000062479138442, phi1, 0
3551, 7.000062479138442, phi10, 0
3551, 7.000062479138442, rbs, 8
3551, 7.000062479138442, ribosome, 72
3551, 7.000062479138442, rnapol, 2
4925, 8.000932371444094, proteinX_total, 1
4925, 8.000932371444094, rnapol_total, 1
4925, 8.000932371444094, phi1, 1
4925, 8.000932371444094, phi10, 0
4925, 8.000932371444094, proteinX, 1
4925, 8.000932371444094, rbs, 8
4925, 8.000932371444094, ribosome, 62
4925, 8.000932371444094, rnapol, 2
6561, 9.000232874677742, proteinX_total, 1
6561, 9.000232874677742, rnapol_total, 2
6561, 9.000232874677742, phi1, 1
6561, 9.000232874677742, phi10, 0
6561, 9.000232874677742, proteinX, 1
6561, 9.000232874677742, rbs, 3
6561, 9.000232874677742, ribosome, 46
6561, 9.000232874677742, rnapol, 2
8485, 10.000251263393912, proteinX_total, 3
8485, 10.000251263393912, rnapol_total, 6
8485, 10.000251263393912, phi1, 1
8485, 10.000251263393912, phi10, 0
8485, 10.000251263393912, proteinX, 3
8485, 10.000251263393912, rbs, 13
8485, 10.000251263393912, ribosome, 45
8485, 10.000251263393912, rnapol, 6
10584, 11.000147297816914, proteinX_total, 7
10584, 11.000147297816914, rnapol_total, 13
10584, 11.000147297816914, phi1, 0
10584, 11.000147297816914, phi10, 0
10584, 11.000147297816914, proteinX, 7
10584, 11.000147297816914, rbs, 14
10584, 11.000147297816914, ribosome, 44
10584, 11.000147297816914, rnapol, 11
12794, 12.000138769704625, proteinX_total, 9
12794, 12.000138769704625, rnapol_total, 17
12794, 12.000138769704625, phi1, 0
12794, 12.000138769704625, phi10, 0
12794, 12.000138769704625, proteinX, 9
12794, 12.000138769704625, rbs, 19
12794, 12.000138769704625, ribosome, 43
12794, 12.000138769704625, rnapol, 12
15293, 13.00001777211891, proteinX_total, 11
15293, 13.00001777211891, rnapol_total, 21
15293, 13.00001777211891, phi1, 0
15293, 13.00001777211891, phi10, 0
15293, 13.00001777211891, proteinX, 11
15293, 13.00001777211891, rbs, 22
15293, 13.00001777211891, ribosome, 35
15293, 13.00001777211891, rnapol, 14
17991, 14.00023170662216, proteinX_total, 14
17991, 14.00023170662216, rnapol_total, 27
17991, 14.00023170662216, phi1, 0
17991, 14.00023170662216, phi10, 0
17991, 14.00023170662216, proteinX, 14
17991, 14.00023170662216, rbs, 25
17991, 14.00023170662216, ribosome, 31
17991, 14.00023170662216, rnapol, 18
21058, 15.000140516090353, proteinX_total, 17
21058, 15.000140516090353, rnapol_total, 35
21058, 15.000140516090353, transcript_total, 1
21058, 15.000140516090353, phi1, 0
21058, 15.000140516090353, phi10, 0
21058, 15.000140516090353, proteinX, 17
21058, 15.000140516090353, rbs, 26
21058, 15.000140516090353, ribosome, 24
21058, 15.000140516090353, rnapol, 25
24334, 16.00024890799109, proteinX_total, 22
24334, 16.00024890799109, rnapol_total, 42
24334, 16.00024890799109, transcript_total, 2
24334, 16.00024890799109, phi1, 0
24334, 16.00024890799109, phi10, 0
24334, 16.00024890799109, proteinX, 22
24334, 16.00024890799109, rbs, 36
24334, 16.00024890799109, ribosome, 19
24334, 16.00024890799109, rnapol, 30
