0, 0.0, rnapol, 10
0, 0.0, phi1, 1
0, 0.0, phi10, 0
0, 0.0, rbs, 0
0, 0.0, ribosome, 100
85, 1.001350228550734, rnapol, 8
85, 1.001350228550734, phi1, 1
85, 1.001350228550734, phi10, 0
85, 1.001350228550734, rbs, 0
85, 1.001350228550734, ribosome, 99
286, 2.001139071851993, rnapol, 6
286, 2.001139071851993, phi1, 1
286, 2.001139071851993, phi10, 0
286, 2.001139071851993, rbs, 1
286, 2.001139071851993, ribosome, 96
651, 3.000577854774007, rnapol, 5
651, 3.000577854774007, phi1, 1
651, 3.000577854774007, phi10, 0
651, 3.000577854774007, rbs, 1
651, 3.000577854774007, ribosome, 93
1077, 4.002959848975472, rnapol, 5
1077, 4.002959848975472, phi1, 1
1077, 4.002959848975472, phi10, 0
1077, 4.002959848975472, rbs, 2
1077, 4.002959848975472, ribosome, 89
1640, 5.000395109606704, rnapol, 5
1640, 5.000395109606704, phi1, 1
1640, 5.000395109606704, phi10, 0
1640, 5.000395109606704, rbs, 1
1640, 5.000395109606704, ribosome, 82
2495, 6.0004001956271455, rnapol, 4
2495, 6.0004001956271455, phi1, 0
2495, 6.0004001956271455, phi10, 0
2495, 6.0004001956271455, rbs, 4
2495, 6.0004001956271455, ribosome, 77
3550, 7.001019112583514, rnapol, 2
3550, 7.001019112583514, phi1, 0
3550, 7.001019112583514, phi10, 1
3550, 7.001019112583514, rbs, 8
3550, 7.001019112583514, ribosome, 72
4927, 8.001173918477754, proteinX_total, 1
4927, 8.001173918477754, rnapol_total, 1
4927, 8.001173918477754, rnapol, 2
4927, 8.001173918477754, phi1, 1
4927, 8.001173918477754, phi10, 1
4927, 8.001173918477754, rbs, 8
4927, 8.001173918477754, ribosome, 62
4927, 8.001173918477754, proteinX, 1
6591, 9.000465727893424, proteinX_total, 1
6591, 9.000465727893424, rnapol_total, 2
6591, 9.000465727893424, rnapol, 2
6591, 9.000465727893424, phi1, 1
6591, 9.000465727893424, phi10, 0
6591, 9.000465727893424, rbs, 7
6591, 9.000465727893424, ribosome, 50
6591, 9.000465727893424, proteinX, 1
8526, 10.000038775694833, proteinX_total, 3
8526, 10.000038775694833, rnapol_total, 7
8526, 10.000038775694833, rnapol, 5
8526, 10.000038775694833, phi1, 0
8526, 10.000038775694833, phi10, 0
8526, 10.000038775694833, rbs, 11
8526, 10.000038775694833, ribosome, 46
8526, 10.000038775694833, proteinX, 3
10763, 11.00048567404107, proteinX_total, 7
10763, 11.00048567404107, rnapol_total, 11
10763, 11.00048567404107, rnapol, 6
10763, 11.00048567404107, phi1, 1
10763, 11.00048567404107, phi10, 0
10763, 11.00048567404107, rbs, 14
10763, 11.00048567404107, ribosome, 42
10763, 11.00048567404107, proteinX, 7
13321, 12.000071788780913, proteinX_total, 11
13321, 12.000071788780913, rnapol_total, 17
13321, 12.000071788780913, rnapol, 9
13321, 12.000071788780913, phi1, 0
13321, 12.000071788780913, phi10, 1
13321, 12.000071788780913, rbs, 18
13321, 12.000071788780913, ribosome, 33
13321, 12.000071788780913, proteinX, 11
16235, 13.000311911034707, proteinX_total, 14
16235, 13.000311911034707, rnapol_total, 22
16235, 13.000311911034707, rnapol, 13
16235, 13.000311911034707, phi1, 1
16235, 13.000311911034707, phi10, 0
16235, 13.000311911034707, rbs, 25
16235, 13.000311911034707, ribosome, 29
16235, 13.000311911034707, proteinX, 14
19381, 14.000382607401738, proteinX_total, 17
19381, 14.000382607401738, rnapol_total, 27
19381, 14.000382607401738, rnapol, 15
19381, 14.000382607401738, phi1, 0
19381, 14.000382607401738, phi10, 0
19381, 14.000382607401738, rbs, 29
19381, 14.000382607401738, ribosome, 23
19381, 14.000382607401738, proteinX, 17
22729, 15.000030428317222, proteinX_total, 21
22729, 15.000030428317222, rnapol_total, 35
22729, 15.000030428317222, transcript_total, 1
22729, 15.000030428317222, rnapol, 21
22729, 15.000030428317222, phi1, 0
22729, 15.000030428317222, phi10, 0
22729, 15.000030428317222, rbs, 33
22729, 15.000030428317222, ribosome, 20
22729, 15.000030428317222, proteinX, 21
26110, 16.000114410301908, proteinX_total, 25
26110, 16.000114410301908, rnapol_total, 46
26110, 16.000114410301908, transcript_total, 1
26110, 16.000114410301908, rnapol, 28
26110, 16.000114410301908, phi1, 0
26110, 16.000114410301908, phi10, 1
26110, 16.000114410301908, rbs, 39
26110, 16.000114410301908, ribosome, 25
26110, 16.000114410301908, proteinX, 25
29635, 17.00002201936378, proteinX_total, 27
29635, 17.00002201936378, rnapol_total, 50
29635, 17.00002201936378, transcript_total, 3
29635, 17.00002201936378, rnapol, 29
29635, 17.00002201936378, phi1, 0
29635, 17.00002201936378, phi10, 0
29635, 17.00002201936378, rbs, 44
29635, 17.00002201936378, ribosome, 20
29635, 17.00002201936378, proteinX, 27
33623, 18.000015186800862, proteinX_total, 30
33623, 18.000015186800862, rnapol_total, 57
33623, 18.000015186800862, transcript_total, 4
33623, 18.000015186800862, proteinY_total, 2
33623, 18.000015186800862, rnapol, 33
33623, 18.000015186800862, phi1, 0
33623, 18.000015186800862, phi10, 0
33623, 18.000015186800862, rbs, 53
33623, 18.000015186800862, ribosome, 14
33623, 18.000015186800862, proteinX, 30
33623, 18.000015186800862, proteinY, 2
37708, 19.00038817979025, proteinX_total, 35
37708, 19.00038817979025, rnapol_total, 65
37708, 19.00038817979025, transcript_total, 5
37708, 19.00038817979025, proteinY_total, 3
37708, 19.00038817979025, rnapol, 39
37708, 19.00038817979025, phi1, 0
37708, 19.00038817979025, phi10, 0
37708, 19.00038817979025, rbs, 57
37708, 19.00038817979025, ribosome, 12
37708, 19.00038817979025, proteinX, 35
37708, 19.00038817979025, proteinY, 3
41826, 20.000064763968584, proteinX_total, 37
41826, 20.000064763968584, rnapol_total, 70
41826, 20.000064763968584, transcript_total, 8
41826, 20.000064763968584, proteinY_total, 4
41826, 20.000064763968584, rnapol, 45
41826, 20.000064763968584, phi1, 0
41826, 20.000064763968584, phi10, 0
41826, 20.000064763968584, rbs, 67
41826, 20.000064763968584, ribosome, 8
41826, 20.000064763968584, proteinX, 37
41826, 20.000064763968584, proteinY, 4
45972, 21.00004349915004, proteinX_total, 41
45972, 21.00004349915004, rnapol_total, 79
45972, 21.00004349915004, transcript_total, 9
45972, 21.00004349915004, proteinY_total, 7
45972, 21.00004349915004, rnapol, 52
45972, 21.00004349915004, phi1, 0
45972, 21.00004349915004, phi10, 0
45972, 21.00004349915004, rbs, 68
45972, 21.00004349915004, ribosome, 10
45972, 21.00004349915004, proteinX, 41
45972, 21.00004349915004, proteinY, 7
50155, 22.000243728757148, proteinX_total, 46
50155, 22.000243728757148, rnapol_total, 87
50155, 22.000243728757148, transcript_total, 11
50155, 22.000243728757148, proteinY_total, 13
50155, 22.000243728757148, rnapol, 58
50155, 22.000243728757148, phi1, 0
50155, 22.000243728757148, phi10, 0
50155, 22.000243728757148, rbs, 72
50155, 22.000243728757148, ribosome, 14
50155, 22.000243728757148, proteinX, 46
50155, 22.000243728757148, proteinY, 13
54408, 23.000030605060154, proteinX_total, 48
54408, 23.000030605060154, rnapol_total, 91
54408, 23.000030605060154, transcript_total, 13
54408, 23.000030605060154, proteinY_total, 18
54408, 23.000030605060154, rnapol, 62
54408, 23.000030605060154, phi1, 0
54408, 23.000030605060154, phi10, 0
54408, 23.000030605060154, rbs, 79
54408, 23.000030605060154, ribosome, 6
54408, 23.000030605060154, proteinX, 48
54408, 23.000030605060154, proteinY, 18
58830, 24.000174977654254, proteinX_total, 54
58830, 24.000174977654254, rnapol_total, 101
58830, 24.000174977654254, transcript_total, 14
58830, 24.000174977654254, proteinY_total, 21
58830, 24.000174977654254, rnapol, 71
58830, 24.000174977654254, phi1, 0
58830, 24.000174977654254, phi10, 0
58830, 24.000174977654254, rbs, 88
58830, 24.000174977654254, ribosome, 11
58830, 24.000174977654254, proteinX, 54
58830, 24.000174977654254, proteinY, 21
63088, 25.000119512303822, proteinX_total, 59
63088, 25.000119512303822, rnapol_total, 108
63088, 25.000119512303822, transcript_total, 16
63088, 25.000119512303822, proteinY_total, 24
63088, 25.000119512303822, rnapol, 78
63088, 25.000119512303822, phi1, 0
63088, 25.000119512303822, phi10, 0
63088, 25.000119512303822, rbs, 92
63088, 25.000119512303822, ribosome, 9
63088, 25.000119512303822, proteinX, 59
63088, 25.000119512303822, proteinY, 24
67534, 26.00013341268052, proteinX_total, 63
67534, 26.00013341268052, rnapol_total, 118
67534, 26.00013341268052, transcript_total, 18
67534, 26.00013341268052, proteinY_total, 25
67534, 26.00013341268052, rnapol, 88
67534, 26.00013341268052, phi1, 0
67534, 26.00013341268052, phi10, 0
67534, 26.00013341268052, rbs, 101
67534, 26.00013341268052, ribosome, 7
67534, 26.00013341268052, proteinX, 63
67534, 26.00013341268052, proteinY, 25
72100, 27.00016157423472, proteinX_total, 66
72100, 27.00016157423472, rnapol_total, 121
72100, 27.00016157423472, transcript_total, 21
72100, 27.00016157423472, proteinY_total, 28
72100, 27.00016157423472, rnapol, 91
72100, 27.00016157423472, phi1, 0
72100, 27.00016157423472, phi10, 0
72100, 27.00016157423472, rbs, 108
72100, 27.00016157423472, ribosome, 3
72100, 27.00016157423472, proteinX, 66
72100, 27.00016157423472, proteinY, 28
76639, 28.00004283941865, proteinX_total, 70
76639, 28.00004283941865, rnapol_total, 128
76639, 28.00004283941865, transcript_total, 22
76639, 28.00004283941865, proteinY_total, 29
76639, 28.00004283941865, rnapol, 96
76639, 28.00004283941865, phi1, 1
76639, 28.00004283941865, phi10, 0
76639, 28.00004283941865, rbs, 117
76639, 28.00004283941865, ribosome, 5
76639, 28.00004283941865, proteinX, 70
76639, 28.00004283941865, proteinY, 29
81074, 29.000017671556176, proteinX_total, 75
81074, 29.000017671556176, rnapol_total, 134
81074, 29.000017671556176, transcript_total, 24
81074, 29.000017671556176, proteinY_total, 36
81074, 29.000017671556176, rnapol, 102
81074, 29.000017671556176, phi1, 0
81074, 29.000017671556176, phi10, 0
81074, 29.000017671556176, rbs, 118
81074, 29.000017671556176, ribosome, 7
81074, 29.000017671556176, proteinX, 75
81074, 29.000017671556176, proteinY, 36
85502, 30.000113032332827, proteinX_total, 79
85502, 30.000113032332827, rnapol_total, 143
85502, 30.000113032332827, transcript_total, 26
85502, 30.000113032332827, proteinY_total, 39
85502, 30.000113032332827, rnapol, 111
85502, 30.000113032332827, phi1, 0
85502, 30.000113032332827, phi10, 0
85502, 30.000113032332827, rbs, 124
85502, 30.000113032332827, ribosome, 5
85502, 30.000113032332827, proteinX, 79
85502, 30.000113032332827, proteinY, 39
90021, 31.00025572621621, proteinX_total, 83
90021, 31.00025572621621, rnapol_total, 150
90021, 31.00025572621621, transcript_total, 29
90021, 31.00025572621621, proteinY_total, 41
90021, 31.00025572621621, rnapol, 118
90021, 31.00025572621621, phi1, 0
90021, 31.00025572621621, phi10, 0
90021, 31.00025572621621, rbs, 131
90021, 31.00025572621621, ribosome, 5
90021, 31.00025572621621, proteinX, 83
