0, 0.0, phi1, 1
0, 0.0, phi10, 0
0, 0.0, rbs, 0
0, 0.0, ribosome, 100
0, 0.0, rnapol, 10
85, 1.0004435684644322, phi1, 1
85, 1.0004435684644322, phi10, 0
85, 1.0004435684644322, rbs, 0
85, 1.0004435684644322, ribosome, 99
85, 1.0004435684644322, rnapol, 8
287, 2.0017005659617078, phi1, 1
287, 2.0017005659617078, phi10, 0
287, 2.0017005659617078, rbs, 1
287, 2.0017005659617078, ribosome, 96
287, 2.0017005659617078, rnapol, 6
652, 3.001224713478405, phi1, 1
652, 3.001224713478405, phi10, 0
652, 3.001224713478405, rbs, 1
652, 3.001224713478405, ribosome, 93
652, 3.001224713478405, rnapol, 5
1077, 4.001051411827752, phi1, 1
1077, 4.001051411827752, phi10, 0
1077, 4.001051411827752, rbs, 2
1077, 4.001051411827752, ribosome, 89
1077, 4.001051411827752, rnapol, 5
1641, 5.001654912592697, phi1, 1
1641, 5.001654912592697, phi10, 0
1641, 5.001654912592697, rbs, 1
1641, 5.001654912592697, ribosome, 82
1641, 5.001654912592697, rnapol, 5
2499, 6.000238118175014, phi1, 0
2499, 6.000238118175014, phi10, 0
2499, 6.000238118175014, rbs, 4
2499, 6.000238118175014, ribosome, 77
2499, 6.000238118175014, rnapol, 4
3553, 7.0001439108029, phi1, 0
3553, 7.0001439108029, phi10, 1
3553, 7.0001439108029, rbs, 8
3553, 7.0001439108029, ribosome, 72
3553, 7.0001439108029, rnapol, 2
4927, 8.000357945569629, proteinX_total, 1
4927, 8.000357945569629, rnapol_total, 1
4927, 8.000357945569629, phi1, 1
4927, 8.000357945569629, phi10, 0
4927, 8.000357945569629, proteinX, 1
4927, 8.000357945569629, rbs, 7
4927, 8.000357945569629, ribosome, 62
4927, 8.000357945569629, rnapol, 2
6561, 9.000159581749722, proteinX_total, 1
6561, 9.000159581749722, rnapol_total, 2
6561, 9.000159581749722, phi1, 1
6561, 9.000159581749722, phi10, 0
6561, 9.000159581749722, proteinX, 1
6561, 9.000159581749722, rbs, 5
6561, 9.000159581749722, ribosome, 46
6561, 9.000159581749722, rnapol, 2
8597, 10.000315643842796, proteinX_total, 5
8597, 10.000315643842796, rnapol_total, 6
8597, 10.000315643842796, phi1, 1
8597, 10.000315643842796, phi10, 0
8597, 10.000315643842796, proteinX, 5
8597, 10.000315643842796, rbs, 15
8597, 10.000315643842796, ribosome, 46
8597, 10.000315643842796, rnapol, 4
10796, 11.001194006345749, proteinX_total, 8
10796, 11.001194006345749, rnapol_total, 12
10796, 11.001194006345749, phi1, 1
10796, 11.001194006345749, phi10, 0
10796, 11.001194006345749, proteinX, 8
10796, 11.001194006345749, rbs, 12
10796, 11.001194006345749, ribosome, 42
10796, 11.001194006345749, rnapol, 8
13250, 12.000622466797463, proteinX_total, 12
13250, 12.000622466797463, rnapol_total, 16
13250, 12.000622466797463, phi1, 0
13250, 12.000622466797463, phi10, 1
13250, 12.000622466797463, proteinX, 12
13250, 12.000622466797463, rbs, 18
13250, 12.000622466797463, ribosome, 35
13250, 12.000622466797463, rnapol, 7
16161, 13.00001190396104, proteinX_total, 14
16161, 13.00001190396104, rnapol_total, 21
16161, 13.00001190396104, phi1, 1
16161, 13.00001190396104, phi10, 0
16161, 13.00001190396104, proteinX, 14
16161, 13.00001190396104, rbs, 24
16161, 13.00001190396104, ribosome, 27
16161, 13.00001190396104, rnapol, 10
19276, 14.000214019813711, proteinX_total, 15
19276, 14.000214019813711, rnapol_total, 27
19276, 14.000214019813711, phi1, 0
19276, 14.000214019813711, phi10, 0
19276, 14.000214019813711, proteinX, 15
19276, 14.000214019813711, rbs, 27
19276, 14.000214019813711, ribosome, 19
19276, 14.000214019813711, rnapol, 14
22679, 15.000082001558395, proteinX_total, 19
22679, 15.000082001558395, rnapol_total, 37
22679, 15.000082001558395, transcript_total, 1
22679, 15.000082001558395, phi1, 1
22679, 15.000082001558395, phi10, 0
22679, 15.000082001558395, proteinX, 19
22679, 15.000082001558395, rbs, 33
22679, 15.000082001558395, ribosome, 19
22679, 15.000082001558395, rnapol, 22
26362, 16.000050625043592, proteinX_total, 23
26362, 16.000050625043592, rnapol_total, 42
26362, 16.000050625043592, transcript_total, 2
26362, 16.000050625043592, phi1, 0
26362, 16.000050625043592, phi10, 1
26362, 16.000050625043592, proteinX, 23
26362, 16.000050625043592, rbs, 41
26362, 16.000050625043592, ribosome, 14
26362, 16.000050625043592, rnapol, 23
