1.002123	rnapol	1	1	1.000000
2.006260	proteinY	1	2	0.500000
2.006260	rnapol	2	4	0.500000
3.000261	proteinY	2	3	0.666667
3.000261	rnapol	8	6	1.333333
3.999108	proteinY	5	3	1.666667
3.999108	rnapol	12	7	1.714286
5.002041	proteinY	7	3	2.333333
5.002041	rnapol	18	7	2.571429
5.999194	proteinY	8	3	2.666667
5.999194	rnapol	25	7	3.571429
6.999486	proteinX	2	2	1.000000
6.999486	proteinY	8	3	2.666667
6.999486	rnapol	30	7	4.285714
8.000067	proteinX	3	5	0.600000
8.000067	proteinY	9	4	2.250000
8.000067	rnapol	35	7	5.000000
9.000852	proteinX	4	6	0.666667
9.000852	proteinY	10	6	1.666667
9.000852	rnapol	37	9	4.111111
9.999456	proteinX	3	7	0.428571
9.999456	proteinY	14	8	1.750000
9.999456	rnapol	44	11	4.000000
10.999317	proteinX	6	7	0.857143
10.999317	proteinY	17	10	1.700000
10.999317	rnapol	44	13	3.384615
11.999032	proteinX	10	7	1.428571
11.999032	proteinY	19	12	1.583333
11.999032	rnapol	46	15	3.066667
12.999201	proteinX	8	7	1.142857
12.999201	proteinY	20	14	1.428571
12.999201	rnapol	42	17	2.470588
13.999515	proteinX	4	8	0.500000
13.999515	proteinY	24	17	1.411765
13.999515	rnapol	44	20	2.200000
14.999045	proteinX	4	10	0.400000
14.999045	proteinY	26	19	1.368421
14.999045	rnapol	45	22	2.045455
15.999078	proteinX	5	12	0.416667
15.999078	proteinY	27	21	1.285714
15.999078	rnapol	49	25	1.960000
16.999287	proteinX	9	12	0.750000
16.999287	proteinY	28	23	1.217391
16.999287	rnapol	43	27	1.592593
17.999322	proteinX	5	14	0.357143
17.999322	proteinY	31	26	1.192308
17.999322	rnapol	47	30	1.566667
18.999755	proteinX	5	16	0.312500
18.999755	proteinY	31	28	1.107143
18.999755	rnapol	47	32	1.468750
19.999197	proteinX	3	19	0.157895
19.999197	proteinY	34	30	1.133333
19.999197	rnapol	54	35	1.542857
20.999294	proteinX	3	21	0.142857
20.999294	proteinY	35	32	1.093750
20.999294	rnapol	55	37	1.486486
21.999165	proteinX	4	23	0.173913
21.999165	proteinY	36	35	1.028571
21.999165	rnapol	49	40	1.225000
22.999054	proteinX	3	26	0.115385
22.999054	proteinY	31	38	0.815789
22.999054	rnapol	53	42	1.261905
23.999008	proteinX	9	29	0.310345
23.999008	proteinY	31	40	0.775000
23.999008	rnapol	50	44	1.136364
24.999490	proteinX	7	31	0.225806
24.999490	proteinY	31	43	0.720930
24.999490	rnapol	52	47	1.106383
25.999415	proteinX	5	33	0.151515
25.999415	proteinY	32	45	0.711111
25.999415	rnapol	50	48	1.041667
26.999035	proteinX	9	35	0.257143
26.999035	proteinY	32	48	0.666667
26.999035	rnapol	51	51	1.000000
27.999307	proteinX	5	38	0.131579
27.999307	proteinY	36	50	0.720000
27.999307	rnapol	53	54	0.981481
28.999172	proteinX	3	40	0.075000
28.999172	proteinY	35	53	0.660377
28.999172	rnapol	52	56	0.928571
29.999026	proteinX	7	42	0.166667
29.999026	proteinY	40	55	0.727273
29.999026	rnapol	45	58	0.775862
30.999027	proteinX	8	44	0.181818
30.999027	proteinY	39	58	0.672414
30.999027	rnapol	46	60	0.766667
31.999028	proteinX	9	46	0.195652
31.999028	proteinY	40	60	0.666667
31.999028	rnapol	42	63	0.666667
32.999122	proteinX	10	48	0.208333
32.999122	proteinY	45	62	0.725806
32.999122	rnapol	44	65	0.676923
33.999236	proteinX	6	50	0.120000
33.999236	proteinY	47	65	0.723077
33.999236	rnapol	40	68	0.588235
34.999030	proteinX	7	53	0.132075
34.999030	proteinY	47	67	0.701493
34.999030	rnapol	42	70	0.600000
35.999084	proteinX	9	55	0.163636
35.999084	proteinY	46	70	0.657143
35.999084	rnapol	40	72	0.555556
36.999077	proteinX	5	57	0.087719
36.999077	proteinY	43	72	0.597222
36.999077	rnapol	46	74	0.621622
37.999135	proteinX	8	59	0.135593
37.999135	proteinY	43	74	0.581081
37.999135	rnapol	45	77	0.584416
38.999041	proteinX	5	62	0.080645
38.999041	proteinY	43	77	0.558442
38.999041	rnapol	49	79	0.620253
39.999175	proteinX	7	64	0.109375
39.999175	proteinY	42	79	0.531646
39.999175	rnapol	44	80	0.550000
40.999024	proteinX	12	67	0.179104
40.999024	proteinY	40	82	0.487805
40.999024	rnapol	40	82	0.487805
41.999681	proteinX	13	69	0.188406
41.999681	proteinY	38	84	0.452381
41.999681	rnapol	46	84	0.547619
42.999740	proteinX	9	72	0.125000
42.999740	proteinY	40	86	0.465116
42.999740	rnapol	49	86	0.569767
43.999125	proteinX	5	74	0.067568
43.999125	proteinY	40	88	0.454545
43.999125	rnapol	50	89	0.561798
44.999337	proteinX	6	76	0.078947
44.999337	proteinY	40	90	0.444444
44.999337	rnapol	49	92	0.532609
45.999142	proteinX	8	78	0.102564
45.999142	proteinY	41	93	0.440860
45.999142	rnapol	50	94	0.531915
46.999592	proteinX	10	81	0.123457
46.999592	proteinY	38	95	0.400000
46.999592	rnapol	48	97	0.494845
47.999024	proteinX	3	83	0.036145
47.999024	proteinY	42	98	0.428571
47.999024	rnapol	51	100	0.510000
48.999167	proteinX	4	85	0.047059
48.999167	proteinY	44	99	0.444444
48.999167	rnapol	48	102	0.470588
49.999035	proteinX	5	87	0.057471
49.999035	proteinY	43	102	0.421569
49.999035	rnapol	48	104	0.461538
50.999376	proteinX	3	89	0.033708
50.999376	proteinY	45	104	0.432692
50.999376	rnapol	46	106	0.433962
51.999180	proteinX	7	91	0.076923
51.999180	proteinY	44	107	0.411215
51.999180	rnapol	43	109	0.394495
52.999016	proteinX	10	94	0.106383
52.999016	proteinY	45	109	0.412844
52.999016	rnapol	43	111	0.387387
53.999070	proteinX	8	97	0.082474
53.999070	proteinY	44	112	0.392857
53.999070	rnapol	43	114	0.377193
54.999333	proteinX	6	100	0.060000
54.999333	proteinY	48	114	0.421053
54.999333	rnapol	43	117	0.367521
55.999191	proteinX	7	102	0.068627
55.999191	proteinY	49	116	0.422414
55.999191	rnapol	42	118	0.355932
56.999153	proteinX	3	104	0.028846
56.999153	proteinY	53	118	0.449153
56.999153	rnapol	41	121	0.338843
57.999110	proteinX	4	106	0.037736
57.999110	proteinY	53	120	0.441667
57.999110	rnapol	41	123	0.333333
58.999012	proteinX	6	108	0.055556
58.999012	proteinY	53	122	0.434426
58.999012	rnapol	40	125	0.320000
59.999437	proteinX	6	110	0.054545
59.999437	proteinY	54	125	0.432000
59.999437	rnapol	39	128	0.304688
