3.928474	ecoli	9
3.928474	phi1	0
3.928474	phi10	0
3.928474	rbs	0
3.928474	ribosome	100
3.928474	rnapol	0
3.985659	ecoli	9
3.985659	phi1	0
3.985659	phi10	0
3.985659	rbs	0
3.985659	ribosome	100
3.985659	rnapol	0
4.008050	ecoli	9
4.008050	phi1	0
4.008050	phi10	0
4.008050	rbs	0
4.008050	ribosome	100
4.008050	rnapol	0
4.015322	ecoli	9
4.015322	phi1	0
4.015322	phi10	0
4.015322	rbs	0
4.015322	ribosome	100
4.015322	rnapol	0
4.039015	ecoli	9
4.039015	phi1	0
4.039015	phi10	0
4.039015	rbs	0
4.039015	ribosome	100
4.039015	rnapol	0
5.030761	ecoli	9
5.030761	phi1	1
5.030761	phi10	0
5.030761	rbs	0
5.030761	ribosome	99
5.030761	rnapol	0
6.011697	ecoli	9
6.011697	phi1	1
6.011697	phi10	0
6.011697	rbs	0
6.011697	ribosome	98
6.011697	rnapol	0
7.000990	ecoli	9
7.000990	phi1	1
7.000990	phi10	0
7.000990	rbs	0
7.000990	ribosome	97
7.000990	rnapol	0
8.005197	ecoli	8
8.005197	phi1	1
8.005197	phi10	0
8.005197	rbs	2
8.005197	ribosome	96
8.005197	rnapol	0
9.001445	ecoli	8
9.001445	phi1	1
9.001445	phi10	0
9.001445	rbs	1
9.001445	ribosome	93
9.001445	rnapol	0
10.000664	ecoli	8
10.000664	phi1	1
10.000664	phi10	0
10.000664	rbs	1
10.000664	ribosome	91
10.000664	rnapol	0
11.001253	ecoli	8
11.001253	phi1	1
11.001253	phi10	1
11.001253	rbs	0
11.001253	ribosome	88
11.001253	rnapol	0
11.999810	ecoli	9
11.999810	phi1	1
11.999810	phi10	1
11.999810	rbs	0
11.999810	ribosome	85
11.999810	rnapol	1
13.002874	ecoli	8
13.002874	phi1	1
13.002874	phi10	1
13.002874	proteinX	1
13.002874	rbs	3
13.002874	ribosome	85
13.002874	rnapol	1
14.002301	ecoli	8
14.002301	phi1	1
14.002301	phi10	1
14.002301	proteinX	2
14.002301	rbs	2
14.002301	ribosome	81
14.002301	rnapol	2
14.999520	ecoli	8
14.999520	phi1	1
14.999520	phi10	1
14.999520	proteinX	5
14.999520	rbs	6
14.999520	ribosome	80
14.999520	rnapol	2
16.002492	ecoli	8
16.002492	phi1	1
16.002492	phi10	1
16.002492	proteinX	6
16.002492	rbs	5
16.002492	ribosome	78
16.002492	rnapol	4
16.999018	ecoli	8
16.999018	phi1	1
16.999018	phi10	1
16.999018	proteinX	8
16.999018	rbs	4
16.999018	ribosome	74
16.999018	rnapol	5
18.000303	ecoli	8
18.000303	phi1	1
18.000303	phi10	1
18.000303	proteinX	10
18.000303	rbs	4
18.000303	ribosome	65
18.000303	rnapol	5
18.999701	ecoli	7
18.999701	phi1	1
18.999701	phi10	1
18.999701	proteinX	12
18.999701	rbs	10
18.999701	ribosome	63
18.999701	rnapol	8
20.000582	ecoli	7
20.000582	phi1	1
20.000582	phi10	1
20.000582	proteinX	16
20.000582	rbs	7
20.000582	ribosome	58
20.000582	rnapol	8
21.001332	ecoli	7
21.001332	phi1	1
21.001332	phi10	1
21.001332	proteinX	19
21.001332	rbs	11
21.001332	ribosome	56
21.001332	rnapol	11
22.002168	ecoli	7
22.002168	phi1	1
22.002168	phi10	0
22.002168	proteinX	22
22.002168	rbs	11
22.002168	ribosome	48
22.002168	rnapol	15
23.000095	ecoli	8
23.000095	phi1	1
23.000095	phi10	1
23.000095	proteinX	26
23.000095	rbs	12
23.000095	ribosome	42
23.000095	rnapol	14
23.999109	ecoli	7
23.999109	phi1	1
23.999109	phi10	1
23.999109	proteinX	30
23.999109	rbs	16
23.999109	ribosome	35
23.999109	rnapol	17
24.999444	ecoli	6
24.999444	phi1	1
24.999444	phi10	0
24.999444	proteinX	34
24.999444	proteinY	1
24.999444	rbs	21
24.999444	ribosome	32
24.999444	rnapol	19
25.999555	ecoli	8
25.999555	phi1	1
25.999555	phi10	0
25.999555	proteinX	38
25.999555	proteinY	1
25.999555	rbs	21
25.999555	ribosome	24
25.999555	rnapol	24
26.999051	ecoli	8
26.999051	phi1	1
26.999051	phi10	0
26.999051	proteinX	42
26.999051	proteinY	2
26.999051	rbs	26
26.999051	ribosome	22
26.999051	rnapol	28
27.999391	ecoli	7
27.999391	phi1	1
27.999391	phi10	0
27.999391	proteinX	45
27.999391	proteinY	5
27.999391	rbs	27
27.999391	ribosome	24
27.999391	rnapol	34
28.999011	ecoli	5
28.999011	phi1	0
28.999011	phi10	0
28.999011	proteinX	48
28.999011	proteinY	6
28.999011	rbs	34
28.999011	ribosome	18
28.999011	rnapol	35
29.999296	ecoli	5
29.999296	phi1	1
29.999296	phi10	0
29.999296	proteinX	52
29.999296	proteinY	7
29.999296	rbs	35
29.999296	ribosome	17
29.999296	rnapol	42
30.999375	ecoli	6
30.999375	phi1	1
30.999375	phi10	0
30.999375	proteinX	52
30.999375	proteinY	11
30.999375	rbs	36
30.999375	ribosome	13
30.999375	rnapol	47
31.999232	ecoli	6
31.999232	phi1	0
31.999232	phi10	1
31.999232	proteinX	57
31.999232	proteinY	15
31.999232	rbs	42
31.999232	ribosome	16
31.999232	rnapol	53
32.999283	ecoli	5
32.999283	phi1	0
32.999283	phi10	0
32.999283	proteinX	60
32.999283	proteinY	19
32.999283	rbs	46
32.999283	ribosome	18
32.999283	rnapol	58
33.999025	ecoli	6
33.999025	phi1	1
33.999025	phi10	1
33.999025	proteinX	64
33.999025	proteinY	21
33.999025	rbs	44
33.999025	ribosome	11
33.999025	rnapol	62
34.999385	ecoli	6
34.999385	phi1	1
34.999385	phi10	0
34.999385	proteinX	69
34.999385	proteinY	25
34.999385	rbs	51
34.999385	ribosome	15
34.999385	rnapol	67
36.000047	ecoli	6
36.000047	phi1	1
36.000047	phi10	0
36.000047	proteinX	70
36.000047	proteinY	30
36.000047	rbs	52
36.000047	ribosome	9
36.000047	rnapol	69
36.999010	ecoli	8
36.999010	phi1	1
36.999010	phi10	0
36.999010	proteinX	72
36.999010	proteinY	36
36.999010	rbs	57
36.999010	ribosome	11
36.999010	rnapol	72
37.999114	ecoli	7
37.999114	phi1	1
37.999114	phi10	0
37.999114	proteinX	75
37.999114	proteinY	44
37.999114	rbs	52
37.999114	ribosome	13
37.999114	rnapol	79
38.999834	ecoli	7
38.999834	phi1	1
38.999834	phi10	0
38.999834	proteinX	78
38.999834	proteinY	50
38.999834	rbs	61
38.999834	ribosome	16
38.999834	rnapol	84
39.999058	ecoli	8
39.999058	phi1	1
39.999058	phi10	0
39.999058	proteinX	83
39.999058	proteinY	52
39.999058	rbs	58
39.999058	ribosome	7
39.999058	rnapol	87
40.999052	ecoli	9
40.999052	phi1	1
40.999052	phi10	0
40.999052	proteinX	86
40.999052	proteinY	57
40.999052	rbs	65
40.999052	ribosome	9
40.999052	rnapol	96
41.999362	ecoli	8
41.999362	phi1	0
41.999362	phi10	0
41.999362	proteinX	92
41.999362	proteinY	63
41.999362	rbs	66
41.999362	ribosome	11
41.999362	rnapol	102
42.999328	ecoli	8
42.999328	phi1	1
42.999328	phi10	0
42.999328	proteinX	100
42.999328	proteinY	65
42.999328	rbs	74
42.999328	ribosome	12
42.999328	rnapol	104
43.999047	ecoli	7
43.999047	phi1	0
43.999047	phi10	0
43.999047	proteinX	105
43.999047	proteinY	70
43.999047	rbs	73
43.999047	ribosome	11
43.999047	rnapol	109
44.999029	ecoli	7
44.999029	phi1	1
44.999029	phi10	0
44.999029	proteinX	106
44.999029	proteinY	72
44.999029	rbs	78
44.999029	ribosome	7
44.999029	rnapol	112
