0.039285	phi1	2
0.039285	phi10	1
0.039285	rbs	0
0.039285	ribosome	100
0.039285	rnapol	9
1.001260	phi1	0
1.001260	phi10	0
1.001260	rbs	1
1.001260	ribosome	99
1.001260	rnapol	4
1.999365	phi1	1
1.999365	phi10	1
1.999365	rbs	6
1.999365	ribosome	95
1.999365	rnapol	1
3.000734	phi1	3
3.000734	phi10	1
3.000734	rbs	5
3.000734	ribosome	88
3.000734	rnapol	0
3.999233	phi1	3
3.999233	phi10	1
3.999233	rbs	4
3.999233	ribosome	78
3.999233	rnapol	0
4.999998	phi1	3
4.999998	phi10	1
4.999998	rbs	7
4.999998	ribosome	71
4.999998	rnapol	0
5.999489	phi1	3
5.999489	phi10	1
5.999489	rbs	6
5.999489	ribosome	63
5.999489	rnapol	0
6.999123	phi1	2
6.999123	phi10	1
6.999123	rbs	7
6.999123	ribosome	53
6.999123	rnapol	0
7.999105	phi1	1
7.999105	phi10	0
7.999105	proteinX	2
7.999105	rbs	10
7.999105	ribosome	47
7.999105	rnapol	0
8.999774	phi1	1
8.999774	phi10	0
8.999774	proteinX	3
8.999774	rbs	14
8.999774	ribosome	35
8.999774	rnapol	2
9.999675	phi1	1
9.999675	phi10	0
9.999675	proteinX	7
9.999675	rbs	21
9.999675	ribosome	34
9.999675	rnapol	6
10.999769	phi1	0
10.999769	phi10	1
10.999769	proteinX	11
10.999769	rbs	26
10.999769	ribosome	31
10.999769	rnapol	8
11.999559	phi1	0
11.999559	phi10	0
11.999559	proteinX	12
11.999559	proteinY	1
11.999559	rbs	29
11.999559	ribosome	28
11.999559	rnapol	11
12.999220	phi1	0
12.999220	phi10	1
12.999220	proteinX	16
12.999220	proteinY	2
12.999220	rbs	32
12.999220	ribosome	18
12.999220	rnapol	15
13.999648	phi1	0
13.999648	phi10	0
13.999648	proteinX	22
13.999648	proteinY	4
13.999648	rbs	35
13.999648	ribosome	15
13.999648	rnapol	16
14.999095	phi1	0
14.999095	phi10	0
14.999095	proteinX	27
14.999095	proteinY	5
14.999095	rbs	46
14.999095	ribosome	19
14.999095	rnapol	20
15.999185	phi1	0
15.999185	phi10	0
15.999185	proteinX	30
15.999185	proteinY	6
15.999185	rbs	48
15.999185	ribosome	14
15.999185	rnapol	25
16.999129	phi1	0
16.999129	phi10	0
16.999129	proteinX	32
16.999129	proteinY	7
16.999129	rbs	52
16.999129	ribosome	15
16.999129	rnapol	33
17.999007	phi1	0
17.999007	phi10	0
17.999007	proteinX	35
17.999007	proteinY	10
17.999007	rbs	63
17.999007	ribosome	9
17.999007	rnapol	36
18.999228	phi1	0
18.999228	phi10	0
18.999228	proteinX	39
18.999228	proteinY	13
18.999228	rbs	70
18.999228	ribosome	9
18.999228	rnapol	41
19.999244	phi1	0
19.999244	phi10	0
19.999244	proteinX	41
19.999244	proteinY	16
19.999244	rbs	78
19.999244	ribosome	6
19.999244	rnapol	45
20.999143	phi1	0
20.999143	phi10	0
20.999143	proteinX	43
20.999143	proteinY	19
20.999143	rbs	88
20.999143	ribosome	4
20.999143	rnapol	51
21.999479	phi1	1
21.999479	phi10	0
21.999479	proteinX	48
21.999479	proteinY	24
21.999479	rbs	89
21.999479	ribosome	6
21.999479	rnapol	58
22.999141	phi1	0
22.999141	phi10	0
22.999141	proteinX	51
22.999141	proteinY	31
22.999141	rbs	96
22.999141	ribosome	8
22.999141	rnapol	59
23.999432	phi1	0
23.999432	phi10	0
23.999432	proteinX	56
23.999432	proteinY	34
23.999432	rbs	102
23.999432	ribosome	5
23.999432	rnapol	67
24.999004	phi1	0
24.999004	phi10	0
24.999004	proteinX	64
24.999004	proteinY	38
24.999004	rbs	113
24.999004	ribosome	9
24.999004	rnapol	74
25.999489	phi1	0
25.999489	phi10	0
25.999489	proteinX	68
25.999489	proteinY	39
25.999489	rbs	122
25.999489	ribosome	5
25.999489	rnapol	79
26.999043	phi1	0
26.999043	phi10	0
26.999043	proteinX	73
26.999043	proteinY	43
26.999043	rbs	127
26.999043	ribosome	4
26.999043	rnapol	85
27.999330	phi1	0
27.999330	phi10	0
27.999330	proteinX	75
27.999330	proteinY	52
27.999330	rbs	134
27.999330	ribosome	6
27.999330	rnapol	90
28.999001	phi1	0
28.999001	phi10	0
28.999001	proteinX	81
28.999001	proteinY	55
28.999001	rbs	138
28.999001	ribosome	2
28.999001	rnapol	95
29.999475	phi1	0
29.999475	phi10	0
29.999475	proteinX	90
29.999475	proteinY	60
29.999475	rbs	148
29.999475	ribosome	7
29.999475	rnapol	98
30.999426	phi1	0
30.999426	phi10	0
30.999426	proteinX	97
30.999426	proteinY	63
30.999426	rbs	152
30.999426	ribosome	8
30.999426	rnapol	106
32.000377	phi1	0
32.000377	phi10	0
32.000377	proteinX	101
