0.054017	phi1	2
0.054017	phi10	1
0.054017	rbs	0
0.054017	ribosome	100
0.054017	rnapol	9
1.002123	phi1	0
1.002123	phi10	1
1.002123	rbs	1
1.002123	ribosome	99
1.002123	rnapol	5
2.006260	phi1	2
2.006260	phi10	0
2.006260	rbs	5
2.006260	ribosome	97
2.006260	rnapol	2
3.000261	phi1	2
3.000261	phi10	1
3.000261	rbs	4
3.000261	ribosome	90
3.000261	rnapol	0
3.999108	phi1	3
3.999108	phi10	1
3.999108	rbs	6
3.999108	ribosome	83
3.999108	rnapol	0
5.002041	phi1	3
5.002041	phi10	1
5.002041	rbs	5
5.002041	ribosome	75
5.002041	rnapol	0
5.999194	phi1	3
5.999194	phi10	1
5.999194	rbs	7
5.999194	ribosome	67
5.999194	rnapol	0
6.999486	phi1	3
6.999486	phi10	1
6.999486	rbs	7
6.999486	ribosome	60
6.999486	rnapol	0
8.000067	phi1	0
8.000067	phi10	0
8.000067	proteinX	1
8.000067	rbs	10
8.000067	ribosome	53
8.000067	rnapol	1
9.000852	phi1	0
9.000852	phi10	1
9.000852	proteinX	3
9.000852	rbs	18
9.000852	ribosome	49
9.000852	rnapol	1
9.999456	phi1	1
9.999456	phi10	0
9.999456	proteinX	6
9.999456	rbs	19
9.999456	ribosome	39
9.999456	rnapol	5
10.999317	phi1	1
10.999317	phi10	1
10.999317	proteinX	8
10.999317	rbs	24
10.999317	ribosome	33
10.999317	rnapol	9
11.999032	phi1	0
11.999032	phi10	0
11.999032	proteinX	11
11.999032	proteinY	1
11.999032	rbs	26
11.999032	ribosome	25
11.999032	rnapol	9
12.999201	phi1	0
12.999201	phi10	0
12.999201	proteinX	17
12.999201	proteinY	3
12.999201	rbs	32
12.999201	ribosome	30
12.999201	rnapol	9
13.999515	phi1	0
13.999515	phi10	0
13.999515	proteinX	25
13.999515	proteinY	4
13.999515	rbs	38
13.999515	ribosome	28
13.999515	rnapol	10
14.999045	phi1	0
14.999045	phi10	0
14.999045	proteinX	27
14.999045	proteinY	6
14.999045	rbs	44
14.999045	ribosome	25
14.999045	rnapol	13
15.999078	phi1	0
15.999078	phi10	0
15.999078	proteinX	31
15.999078	proteinY	7
15.999078	rbs	45
15.999078	ribosome	19
15.999078	rnapol	16
16.999287	phi1	0
16.999287	phi10	0
16.999287	proteinX	32
16.999287	proteinY	8
16.999287	rbs	53
16.999287	ribosome	20
16.999287	rnapol	25
17.999322	phi1	0
17.999322	phi10	0
17.999322	proteinX	38
17.999322	proteinY	9
17.999322	rbs	62
17.999322	ribosome	17
17.999322	rnapol	28
18.999755	phi1	0
18.999755	phi10	0
18.999755	proteinX	42
18.999755	proteinY	11
18.999755	rbs	68
18.999755	ribosome	17
18.999755	rnapol	35
19.999197	phi1	0
19.999197	phi10	0
19.999197	proteinX	46
19.999197	proteinY	13
19.999197	rbs	78
19.999197	ribosome	9
19.999197	rnapol	38
20.999294	phi1	0
20.999294	phi10	0
20.999294	proteinX	48
20.999294	proteinY	16
20.999294	rbs	86
20.999294	ribosome	7
20.999294	rnapol	42
21.999165	phi1	0
21.999165	phi10	0
21.999165	proteinX	50
21.999165	proteinY	18
21.999165	rbs	91
21.999165	ribosome	11
21.999165	rnapol	51
22.999054	phi1	0
22.999054	phi10	0
22.999054	proteinX	53
22.999054	proteinY	24
22.999054	rbs	93
22.999054	ribosome	13
22.999054	rnapol	58
23.999008	phi1	0
23.999008	phi10	0
23.999008	proteinX	54
23.999008	proteinY	28
23.999008	rbs	105
23.999008	ribosome	10
23.999008	rnapol	66
24.999490	phi1	0
24.999490	phi10	0
24.999490	proteinX	59
24.999490	proteinY	32
24.999490	rbs	112
24.999490	ribosome	10
24.999490	rnapol	76
25.999415	phi1	0
25.999415	phi10	0
25.999415	proteinX	65
25.999415	proteinY	33
25.999415	rbs	120
25.999415	ribosome	13
25.999415	rnapol	84
26.999035	phi1	0
26.999035	phi10	0
26.999035	proteinX	68
26.999035	proteinY	36
26.999035	rbs	124
26.999035	ribosome	8
26.999035	rnapol	91
27.999307	phi1	0
27.999307	phi10	0
27.999307	proteinX	73
27.999307	proteinY	39
27.999307	rbs	134
27.999307	ribosome	6
27.999307	rnapol	93
28.999172	phi1	0
28.999172	phi10	0
28.999172	proteinX	78
28.999172	proteinY	43
28.999172	rbs	145
28.999172	ribosome	10
28.999172	rnapol	98
29.999026	phi1	0
29.999026	phi10	0
29.999026	proteinX	80
29.999026	proteinY	47
29.999026	rbs	145
29.999026	ribosome	8
29.999026	rnapol	110
30.999027	phi1	1
30.999027	phi10	0
30.999027	proteinX	84
30.999027	proteinY	50
30.999027	rbs	152
30.999027	ribosome	7
30.999027	rnapol	117
31.999028	phi1	0
31.999028	phi10	0
31.999028	proteinX	88
31.999028	proteinY	53
31.999028	rbs	164
31.999028	ribosome	9
31.999028	rnapol	126
32.999122	phi1	0
32.999122	phi10	1
32.999122	proteinX	95
32.999122	proteinY	55
32.999122	rbs	161
32.999122	ribosome	1
32.999122	rnapol	133
33.999236	phi1	1
33.999236	phi10	0
33.999236	proteinX	102
33.999236	proteinY	58
33.999236	rbs	175
33.999236	ribosome	7
33.999236	rnapol	140
34.999030	phi1	0
34.999030	phi10	0
34.999030	proteinX	106
34.999030	proteinY	62
34.999030	rbs	183
34.999030	ribosome	4
34.999030	rnapol	145
35.999084	phi1	0
35.999084	phi10	0
35.999084	proteinX	109
35.999084	proteinY	64
35.999084	rbs	193
35.999084	ribosome	5
35.999084	rnapol	150
36.999077	phi1	1
36.999077	phi10	0
36.999077	proteinX	116
36.999077	proteinY	71
36.999077	rbs	194
36.999077	ribosome	6
36.999077	rnapol	154
37.999135	phi1	0
37.999135	phi10	0
37.999135	proteinX	118
37.999135	proteinY	74
37.999135	rbs	203
37.999135	ribosome	4
37.999135	rnapol	160
38.999041	phi1	0
38.999041	phi10	0
38.999041	proteinX	123
38.999041	proteinY	77
38.999041	rbs	209
38.999041	ribosome	3
38.999041	rnapol	167
39.999175	phi1	0
39.999175	phi10	0
39.999175	proteinX	127
39.999175	proteinY	83
39.999175	rbs	211
39.999175	ribosome	7
39.999175	rnapol	181
40.999024	phi1	0
40.999024	phi10	0
40.999024	proteinX	129
40.999024	proteinY	88
40.999024	rbs	225
40.999024	ribosome	8
40.999024	rnapol	187
41.999681	phi1	0
41.999681	phi10	0
41.999681	proteinX	138
41.999681	proteinY	93
41.999681	rbs	225
41.999681	ribosome	3
41.999681	rnapol	192
42.999740	phi1	0
42.999740	phi10	0
42.999740	proteinX	148
42.999740	proteinY	96
42.999740	rbs	234
