2.003359	rnapol	3	2	1.500000
3.001058	rnapol	6	3	2.000000
3.999591	rnapol	12	4	3.000000
4.999141	rnapol	14	6	2.333333
6.003187	rnapol	20	7	2.857143
7.000712	rnapol	24	8	3.000000
7.999068	proteinX	1	3	0.333333
7.999068	proteinY	1	2	0.500000
7.999068	rnapol	31	8	3.875000
8.999649	proteinX	3	4	0.750000
8.999649	proteinY	3	2	1.500000
8.999649	rnapol	36	8	4.500000
9.999883	proteinX	3	5	0.600000
9.999883	proteinY	6	4	1.500000
9.999883	rnapol	36	9	4.000000
10.999490	proteinX	7	7	1.000000
10.999490	proteinY	8	5	1.600000
10.999490	rnapol	37	11	3.363636
11.999566	proteinX	6	7	0.857143
11.999566	proteinY	10	6	1.666667
11.999566	rnapol	37	14	2.642857
12.999150	proteinX	9	8	1.125000
12.999150	proteinY	15	7	2.142857
12.999150	rnapol	40	15	2.666667
13.999289	proteinX	5	8	0.625000
13.999289	proteinY	18	8	2.250000
13.999289	rnapol	39	17	2.294118
14.999052	proteinX	6	9	0.666667
14.999052	proteinY	19	8	2.375000
14.999052	rnapol	41	20	2.050000
15.999276	proteinX	5	10	0.500000
15.999276	proteinY	23	8	2.875000
15.999276	rnapol	42	21	2.000000
16.999651	proteinX	4	11	0.363636
16.999651	proteinY	26	10	2.600000
16.999651	rnapol	44	24	1.833333
17.999201	proteinX	4	13	0.307692
17.999201	proteinY	29	11	2.636364
17.999201	rnapol	44	26	1.692308
18.999386	proteinX	6	16	0.375000
18.999386	proteinY	32	12	2.666667
18.999386	rnapol	45	29	1.551724
19.999096	proteinX	6	17	0.352941
19.999096	proteinY	30	14	2.142857
19.999096	rnapol	45	31	1.451613
20.999136	proteinX	12	20	0.600000
20.999136	proteinY	36	16	2.250000
20.999136	rnapol	41	33	1.242424
21.999179	proteinX	8	21	0.380952
21.999179	proteinY	36	18	2.000000
21.999179	rnapol	41	36	1.138889
22.999027	proteinX	5	24	0.208333
22.999027	proteinY	36	21	1.714286
22.999027	rnapol	43	38	1.131579
23.999030	proteinX	6	26	0.230769
23.999030	proteinY	35	23	1.521739
23.999030	rnapol	46	40	1.150000
24.999200	proteinX	7	29	0.241379
24.999200	proteinY	39	25	1.560000
24.999200	rnapol	45	42	1.071429
25.999210	proteinX	3	30	0.100000
25.999210	proteinY	38	28	1.357143
25.999210	rnapol	48	44	1.090909
26.999065	proteinX	6	33	0.181818
26.999065	proteinY	44	29	1.517241
26.999065	rnapol	45	47	0.957447
27.999018	proteinX	7	35	0.200000
27.999018	proteinY	41	32	1.281250
27.999018	rnapol	46	49	0.938776
29.000482	proteinX	6	38	0.157895
29.000482	proteinY	43	34	1.264706
29.000482	rnapol	40	51	0.784314
29.999303	proteinX	9	40	0.225000
29.999303	proteinY	44	37	1.189189
29.999303	rnapol	39	54	0.722222
30.999372	proteinX	8	43	0.186047
30.999372	proteinY	44	39	1.128205
30.999372	rnapol	35	57	0.614035
31.999059	proteinX	6	45	0.133333
31.999059	proteinY	48	41	1.170732
31.999059	rnapol	36	59	0.610169
32.999297	proteinX	5	46	0.108696
32.999297	proteinY	47	44	1.068182
32.999297	rnapol	38	61	0.622951
34.000224	proteinX	7	48	0.145833
34.000224	proteinY	47	45	1.044444
34.000224	rnapol	42	64	0.656250
34.999162	proteinX	3	50	0.060000
34.999162	proteinY	48	47	1.021277
34.999162	rnapol	43	66	0.651515
35.999180	proteinX	5	52	0.096154
35.999180	proteinY	44	49	0.897959
35.999180	rnapol	44	68	0.647059
36.999005	proteinX	5	54	0.092593
36.999005	proteinY	44	51	0.862745
36.999005	rnapol	45	71	0.633803
37.999230	proteinX	5	57	0.087719
37.999230	proteinY	46	53	0.867925
37.999230	rnapol	46	73	0.630137
38.999262	proteinX	3	59	0.050847
38.999262	proteinY	44	55	0.800000
38.999262	rnapol	46	75	0.613333
39.999154	proteinX	10	61	0.163934
39.999154	proteinY	44	58	0.758621
39.999154	rnapol	44	78	0.564103
40.999601	proteinX	10	63	0.158730
40.999601	proteinY	41	60	0.683333
40.999601	rnapol	42	80	0.525000
41.999061	proteinX	11	65	0.169231
41.999061	proteinY	42	62	0.677419
41.999061	rnapol	43	82	0.524390
42.999114	proteinX	8	67	0.119403
42.999114	proteinY	44	63	0.698413
42.999114	rnapol	44	84	0.523810
43.999296	proteinX	7	69	0.101449
43.999296	proteinY	43	65	0.661538
43.999296	rnapol	45	86	0.523256
44.999106	proteinX	5	72	0.069444
44.999106	proteinY	43	68	0.632353
44.999106	rnapol	44	89	0.494382
45.999018	proteinX	9	75	0.120000
45.999018	proteinY	44	70	0.628571
45.999018	rnapol	43	91	0.472527
46.999217	proteinX	4	77	0.051948
46.999217	proteinY	51	73	0.698630
46.999217	rnapol	42	94	0.446809
47.999023	proteinX	3	79	0.037975
47.999023	proteinY	52	76	0.684211
47.999023	rnapol	41	96	0.427083
48.999122	proteinX	2	81	0.024691
48.999122	proteinY	49	77	0.636364
48.999122	rnapol	41	99	0.414141
49.999034	proteinX	8	84	0.095238
49.999034	proteinY	49	80	0.612500
49.999034	rnapol	41	101	0.405941
50.999043	proteinX	5	86	0.058140
50.999043	proteinY	49	82	0.597561
50.999043	rnapol	40	103	0.388350
51.999089	proteinX	10	88	0.113636
51.999089	proteinY	50	85	0.588235
51.999089	rnapol	36	105	0.342857
52.999198	proteinX	11	91	0.120879
52.999198	proteinY	49	87	0.563218
52.999198	rnapol	35	107	0.327103
53.999111	proteinX	4	93	0.043011
53.999111	proteinY	55	90	0.611111
53.999111	rnapol	35	110	0.318182
54.999006	proteinX	4	96	0.041667
54.999006	proteinY	57	92	0.619565
54.999006	rnapol	38	112	0.339286
55.999570	proteinX	3	98	0.030612
55.999570	proteinY	57	94	0.606383
55.999570	rnapol	36	115	0.313043
56.999117	proteinX	8	101	0.079208
56.999117	proteinY	52	97	0.536082
56.999117	rnapol	40	117	0.341880
57.999013	proteinX	8	103	0.077670
57.999013	proteinY	47	100	0.470000
57.999013	rnapol	44	120	0.366667
58.999181	proteinX	3	106	0.028302
58.999181	proteinY	46	101	0.455446
58.999181	rnapol	46	122	0.377049
