0, 0.0, rnapol, 10
0, 0.0, phi1, 1
0, 0.0, rbs, 0
0, 0.0, ribosome, 100
85, 1.001350228550734, rnapol, 8
85, 1.001350228550734, phi1, 1
85, 1.001350228550734, rbs, 0
85, 1.001350228550734, ribosome, 99
286, 2.001139071851993, rnapol, 6
286, 2.001139071851993, phi1, 1
286, 2.001139071851993, rbs, 1
286, 2.001139071851993, ribosome, 96
651, 3.000577854774007, rnapol, 5
651, 3.000577854774007, phi1, 1
651, 3.000577854774007, rbs, 1
651, 3.000577854774007, ribosome, 93
1077, 4.002959848975472, rnapol, 5
1077, 4.002959848975472, phi1, 1
1077, 4.002959848975472, rbs, 2
1077, 4.002959848975472, ribosome, 89
1640, 5.000395109606704, rnapol, 5
1640, 5.000395109606704, phi1, 1
1640, 5.000395109606704, rbs, 1
1640, 5.000395109606704, ribosome, 82
2495, 6.0004001956271455, rnapol, 4
2495, 6.0004001956271455, phi1, 0
2495, 6.0004001956271455, rbs, 4
2495, 6.0004001956271455, ribosome, 77
3514, 7.00054036237998, proteinX_total, 1
3514, 7.00054036237998, rnapol, 3
3514, 7.00054036237998, phi1, 1
3514, 7.00054036237998, rbs, 3
3514, 7.00054036237998, ribosome, 71
3514, 7.00054036237998, proteinX, 1
4775, 8.000015459503448, proteinX_total, 2
4775, 8.000015459503448, rnapol_total, 1
4775, 8.000015459503448, transcript_total, 1
4775, 8.000015459503448, rnapol, 5
4775, 8.000015459503448, phi1, 1
4775, 8.000015459503448, rbs, 3
4775, 8.000015459503448, ribosome, 63
4775, 8.000015459503448, proteinX, 2
6132, 9.00039868602139, proteinX_total, 3
6132, 9.00039868602139, rnapol_total, 2
6132, 9.00039868602139, transcript_total, 2
6132, 9.00039868602139, rnapol, 6
6132, 9.00039868602139, phi1, 1
6132, 9.00039868602139, rbs, 9
6132, 9.00039868602139, ribosome, 59
6132, 9.00039868602139, proteinX, 3
7746, 10.001719797520584, proteinX_total, 5
7746, 10.001719797520584, rnapol_total, 8
7746, 10.001719797520584, transcript_total, 3
7746, 10.001719797520584, rnapol, 11
7746, 10.001719797520584, phi1, 1
7746, 10.001719797520584, rbs, 6
7746, 10.001719797520584, ribosome, 53
7746, 10.001719797520584, proteinX, 5
9589, 11.000179815712135, proteinX_total, 7
9589, 11.000179815712135, rnapol_total, 13
9589, 11.000179815712135, transcript_total, 3
9589, 11.000179815712135, rnapol, 13
9589, 11.000179815712135, phi1, 0
9589, 11.000179815712135, rbs, 14
9589, 11.000179815712135, ribosome, 50
9589, 11.000179815712135, proteinX, 7
11518, 12.00023665682996, proteinX_total, 13
11518, 12.00023665682996, rnapol_total, 18
11518, 12.00023665682996, transcript_total, 3
11518, 12.00023665682996, rnapol, 16
11518, 12.00023665682996, phi1, 0
11518, 12.00023665682996, rbs, 17
11518, 12.00023665682996, ribosome, 51
11518, 12.00023665682996, proteinX, 13
13635, 13.0009372291332, proteinX_total, 15
13635, 13.0009372291332, rnapol_total, 21
13635, 13.0009372291332, transcript_total, 3
13635, 13.0009372291332, rnapol, 17
13635, 13.0009372291332, phi1, 0
13635, 13.0009372291332, rbs, 17
13635, 13.0009372291332, ribosome, 43
13635, 13.0009372291332, proteinX, 15
16050, 14.00023588371015, proteinX_total, 19
16050, 14.00023588371015, rnapol_total, 27
16050, 14.00023588371015, transcript_total, 4
16050, 14.00023588371015, rnapol, 22
16050, 14.00023588371015, phi1, 0
16050, 14.00023588371015, rbs, 19
16050, 14.00023588371015, ribosome, 38
16050, 14.00023588371015, proteinX, 19
18513, 15.000477674103458, proteinX_total, 23
18513, 15.000477674103458, rnapol_total, 34
18513, 15.000477674103458, transcript_total, 6
18513, 15.000477674103458, rnapol, 28
18513, 15.000477674103458, phi1, 0
18513, 15.000477674103458, rbs, 22
18513, 15.000477674103458, ribosome, 37
18513, 15.000477674103458, proteinX, 23
21217, 16.000042744534117, proteinX_total, 26
21217, 16.000042744534117, rnapol_total, 41
21217, 16.000042744534117, transcript_total, 6
21217, 16.000042744534117, rnapol, 33
21217, 16.000042744534117, phi1, 0
21217, 16.000042744534117, rbs, 25
21217, 16.000042744534117, ribosome, 30
21217, 16.000042744534117, proteinX, 26
24146, 17.000697474513736, proteinX_total, 31
24146, 17.000697474513736, rnapol_total, 49
24146, 17.000697474513736, transcript_total, 7
24146, 17.000697474513736, rnapol, 40
24146, 17.000697474513736, phi1, 1
24146, 17.000697474513736, rbs, 30
24146, 17.000697474513736, ribosome, 26
24146, 17.000697474513736, proteinX, 31
27331, 18.00007383786227, proteinX_total, 38
27331, 18.00007383786227, rnapol_total, 58
27331, 18.00007383786227, transcript_total, 9
27331, 18.00007383786227, rnapol, 48
27331, 18.00007383786227, phi1, 0
27331, 18.00007383786227, rbs, 35
27331, 18.00007383786227, ribosome, 24
27331, 18.00007383786227, proteinX, 38
30467, 19.000210916849817, proteinX_total, 44
30467, 19.000210916849817, rnapol_total, 67
30467, 19.000210916849817, transcript_total, 9
30467, 19.000210916849817, rnapol, 55
30467, 19.000210916849817, phi1, 0
30467, 19.000210916849817, rbs, 39
30467, 19.000210916849817, ribosome, 23
30467, 19.000210916849817, proteinX, 44
33939, 20.00028643046099, proteinX_total, 49
33939, 20.00028643046099, rnapol_total, 69
33939, 20.00028643046099, transcript_total, 10
33939, 20.00028643046099, rnapol, 56
33939, 20.00028643046099, phi1, 1
33939, 20.00028643046099, rbs, 50
33939, 20.00028643046099, ribosome, 15
33939, 20.00028643046099, proteinX, 49
37501, 21.00015581684128, proteinX_total, 52
37501, 21.00015581684128, rnapol_total, 83
37501, 21.00015581684128, transcript_total, 10
37501, 21.00015581684128, proteinY_total, 1
37501, 21.00015581684128, rnapol, 67
37501, 21.00015581684128, phi1, 0
37501, 21.00015581684128, rbs, 52
37501, 21.00015581684128, ribosome, 16
37501, 21.00015581684128, proteinX, 52
37501, 21.00015581684128, proteinY, 1
41162, 22.00089869189488, proteinX_total, 57
41162, 22.00089869189488, rnapol_total, 93
41162, 22.00089869189488, transcript_total, 11
41162, 22.00089869189488, proteinY_total, 1
41162, 22.00089869189488, rnapol, 76
41162, 22.00089869189488, phi1, 0
41162, 22.00089869189488, rbs, 58
41162, 22.00089869189488, ribosome, 13
41162, 22.00089869189488, proteinX, 57
41162, 22.00089869189488, proteinY, 1
44772, 23.000132840731595, proteinX_total, 64
44772, 23.000132840731595, rnapol_total, 103
44772, 23.000132840731595, transcript_total, 12
44772, 23.000132840731595, proteinY_total, 1
44772, 23.000132840731595, rnapol, 84
44772, 23.000132840731595, phi1, 0
44772, 23.000132840731595, rbs, 67
44772, 23.000132840731595, ribosome, 20
44772, 23.000132840731595, proteinX, 64
44772, 23.000132840731595, proteinY, 1
48407, 24.0004337819011, proteinX_total, 66
48407, 24.0004337819011, rnapol_total, 116
48407, 24.0004337819011, transcript_total, 15
48407, 24.0004337819011, proteinY_total, 2
48407, 24.0004337819011, rnapol, 98
48407, 24.0004337819011, phi1, 0
48407, 24.0004337819011, rbs, 71
48407, 24.0004337819011, ribosome, 21
48407, 24.0004337819011, proteinX, 66
48407, 24.0004337819011, proteinY, 2
52053, 25.000122032207983, proteinX_total, 70
52053, 25.000122032207983, rnapol_total, 124
52053, 25.000122032207983, transcript_total, 17
52053, 25.000122032207983, proteinY_total, 2
52053, 25.000122032207983, rnapol, 106
52053, 25.000122032207983, phi1, 0
52053, 25.000122032207983, rbs, 72
52053, 25.000122032207983, ribosome, 14
52053, 25.000122032207983, proteinX, 70
52053, 25.000122032207983, proteinY, 2
55882, 26.00013262445878, proteinX_total, 74
55882, 26.00013262445878, rnapol_total, 132
55882, 26.00013262445878, transcript_total, 18
55882, 26.00013262445878, proteinY_total, 3
55882, 26.00013262445878, rnapol, 113
55882, 26.00013262445878, phi1, 1
55882, 26.00013262445878, rbs, 81
55882, 26.00013262445878, ribosome, 11
55882, 26.00013262445878, proteinX, 74
55882, 26.00013262445878, proteinY, 3
59825, 27.00034206940846, proteinX_total, 79
59825, 27.00034206940846, rnapol_total, 144
59825, 27.00034206940846, transcript_total, 20
59825, 27.00034206940846, proteinY_total, 3
59825, 27.00034206940846, rnapol, 123
59825, 27.00034206940846, phi1, 0
59825, 27.00034206940846, rbs, 82
59825, 27.00034206940846, ribosome, 5
59825, 27.00034206940846, proteinX, 79
59825, 27.00034206940846, proteinY, 3
63835, 28.000090259779277, proteinX_total, 84
63835, 28.000090259779277, rnapol_total, 152
63835, 28.000090259779277, transcript_total, 22
63835, 28.000090259779277, proteinY_total, 3
63835, 28.000090259779277, rnapol, 131
63835, 28.000090259779277, phi1, 0
63835, 28.000090259779277, rbs, 92
63835, 28.000090259779277, ribosome, 5
63835, 28.000090259779277, proteinX, 84
63835, 28.000090259779277, proteinY, 3
67812, 29.000034258088448, proteinX_total, 90
67812, 29.000034258088448, rnapol_total, 160
67812, 29.000034258088448, transcript_total, 25
67812, 29.000034258088448, proteinY_total, 5
67812, 29.000034258088448, rnapol, 140
67812, 29.000034258088448, phi1, 0
67812, 29.000034258088448, rbs, 101
67812, 29.000034258088448, ribosome, 10
67812, 29.000034258088448, proteinX, 90
67812, 29.000034258088448, proteinY, 5
71895, 30.00000430798592, proteinX_total, 96
71895, 30.00000430798592, rnapol_total, 171
71895, 30.00000430798592, transcript_total, 26
71895, 30.00000430798592, proteinY_total, 6
71895, 30.00000430798592, rnapol, 150
71895, 30.00000430798592, phi1, 0
71895, 30.00000430798592, rbs, 106
71895, 30.00000430798592, ribosome, 10
71895, 30.00000430798592, proteinX, 96
71895, 30.00000430798592, proteinY, 6
75827, 31.000002103059895, proteinX_total, 101
75827, 31.000002103059895, rnapol_total, 175
75827, 31.000002103059895, transcript_total, 28
75827, 31.000002103059895, proteinY_total, 8
75827, 31.000002103059895, rnapol, 154
75827, 31.000002103059895, phi1, 0
75827, 31.000002103059895, rbs, 108
75827, 31.000002103059895, ribosome, 6
75827, 31.000002103059895, proteinX, 101
75827, 31.000002103059895, proteinY, 8
79777, 32.000262603874056, proteinX_total, 104
79777, 32.000262603874056, rnapol_total, 184
79777, 32.000262603874056, transcript_total, 31
79777, 32.000262603874056, proteinY_total, 11
79777, 32.000262603874056, rnapol, 164
79777, 32.000262603874056, phi1, 0
79777, 32.000262603874056, rbs, 112
79777, 32.000262603874056, ribosome, 6
79777, 32.000262603874056, proteinX, 104
79777, 32.000262603874056, proteinY, 11
83730, 33.00026135647367, proteinX_total, 111
83730, 33.00026135647367, rnapol_total, 195
83730, 33.00026135647367, transcript_total, 31
83730, 33.00026135647367, proteinY_total, 14
83730, 33.00026135647367, rnapol, 173
83730, 33.00026135647367, phi1, 0
83730, 33.00026135647367, rbs, 122
83730, 33.00026135647367, ribosome, 9
83730, 33.00026135647367, proteinX, 111
83730, 33.00026135647367, proteinY, 14
87784, 34.000983687321785, proteinX_total, 121
87784, 34.000983687321785, rnapol_total, 206
87784, 34.000983687321785, transcript_total, 33
87784, 34.000983687321785, proteinY_total, 16
87784, 34.000983687321785, rnapol, 184
