0, 0.0, phi1, 1
0, 0.0, rbs, 0
0, 0.0, ribosome, 100
0, 0.0, rnapol, 10
85, 1.0004435684644322, phi1, 1
85, 1.0004435684644322, rbs, 0
85, 1.0004435684644322, ribosome, 99
85, 1.0004435684644322, rnapol, 8
287, 2.0017005659617078, phi1, 1
287, 2.0017005659617078, rbs, 1
287, 2.0017005659617078, ribosome, 96
287, 2.0017005659617078, rnapol, 6
652, 3.001224713478405, phi1, 1
652, 3.001224713478405, rbs, 1
652, 3.001224713478405, ribosome, 93
652, 3.001224713478405, rnapol, 5
1077, 4.001051411827752, phi1, 1
1077, 4.001051411827752, rbs, 2
1077, 4.001051411827752, ribosome, 89
1077, 4.001051411827752, rnapol, 5
1641, 5.001654912592697, phi1, 1
1641, 5.001654912592697, rbs, 1
1641, 5.001654912592697, ribosome, 82
1641, 5.001654912592697, rnapol, 5
2499, 6.000238118175014, phi1, 0
2499, 6.000238118175014, rbs, 4
2499, 6.000238118175014, ribosome, 77
2499, 6.000238118175014, rnapol, 4
3517, 7.001664223388628, proteinX_total, 1
3517, 7.001664223388628, phi1, 1
3517, 7.001664223388628, proteinX, 1
3517, 7.001664223388628, rbs, 3
3517, 7.001664223388628, ribosome, 71
3517, 7.001664223388628, rnapol, 3
4779, 8.000258752003283, proteinX_total, 2
4779, 8.000258752003283, rnapol_total, 1
4779, 8.000258752003283, transcript_total, 1
4779, 8.000258752003283, phi1, 1
4779, 8.000258752003283, proteinX, 2
4779, 8.000258752003283, rbs, 4
4779, 8.000258752003283, ribosome, 63
4779, 8.000258752003283, rnapol, 5
6160, 9.000058574592513, proteinX_total, 3
6160, 9.000058574592513, rnapol_total, 2
6160, 9.000058574592513, transcript_total, 2
6160, 9.000058574592513, phi1, 0
6160, 9.000058574592513, proteinX, 3
6160, 9.000058574592513, rbs, 7
6160, 9.000058574592513, ribosome, 58
6160, 9.000058574592513, rnapol, 5
7768, 10.000474838467879, proteinX_total, 5
7768, 10.000474838467879, rnapol_total, 7
7768, 10.000474838467879, transcript_total, 3
7768, 10.000474838467879, phi1, 1
7768, 10.000474838467879, proteinX, 5
7768, 10.000474838467879, rbs, 14
7768, 10.000474838467879, ribosome, 59
7768, 10.000474838467879, rnapol, 9
9543, 11.000116359318532, proteinX_total, 7
9543, 11.000116359318532, rnapol_total, 13
9543, 11.000116359318532, transcript_total, 3
9543, 11.000116359318532, phi1, 0
9543, 11.000116359318532, proteinX, 7
9543, 11.000116359318532, rbs, 13
9543, 11.000116359318532, ribosome, 56
9543, 11.000116359318532, rnapol, 12
11403, 12.001335447753974, proteinX_total, 10
11403, 12.001335447753974, rnapol_total, 17
11403, 12.001335447753974, transcript_total, 3
11403, 12.001335447753974, phi1, 1
11403, 12.001335447753974, proteinX, 10
11403, 12.001335447753974, rbs, 13
11403, 12.001335447753974, ribosome, 51
11403, 12.001335447753974, rnapol, 15
13405, 13.000520373739995, proteinX_total, 14
13405, 13.000520373739995, rnapol_total, 23
13405, 13.000520373739995, transcript_total, 3
13405, 13.000520373739995, phi1, 0
13405, 13.000520373739995, proteinX, 14
13405, 13.000520373739995, rbs, 16
13405, 13.000520373739995, ribosome, 47
13405, 13.000520373739995, rnapol, 19
15799, 14.000569434193741, proteinX_total, 16
15799, 14.000569434193741, rnapol_total, 28
15799, 14.000569434193741, transcript_total, 4
15799, 14.000569434193741, phi1, 0
15799, 14.000569434193741, proteinX, 16
15799, 14.000569434193741, rbs, 18
15799, 14.000569434193741, ribosome, 39
15799, 14.000569434193741, rnapol, 23
18477, 15.00046280369841, proteinX_total, 19
18477, 15.00046280369841, rnapol_total, 37
18477, 15.00046280369841, transcript_total, 5
18477, 15.00046280369841, phi1, 0
18477, 15.00046280369841, proteinX, 19
18477, 15.00046280369841, rbs, 24
18477, 15.00046280369841, ribosome, 36
18477, 15.00046280369841, rnapol, 30
21183, 16.00006603816312, proteinX_total, 25
21183, 16.00006603816312, rnapol_total, 41
21183, 16.00006603816312, transcript_total, 6
21183, 16.00006603816312, phi1, 0
21183, 16.00006603816312, proteinX, 25
21183, 16.00006603816312, rbs, 26
21183, 16.00006603816312, ribosome, 30
21183, 16.00006603816312, rnapol, 33
24194, 17.000768711199903, proteinX_total, 27
24194, 17.000768711199903, rnapol_total, 46
24194, 17.000768711199903, transcript_total, 7
24194, 17.000768711199903, phi1, 0
24194, 17.000768711199903, proteinX, 27
24194, 17.000768711199903, rbs, 34
24194, 17.000768711199903, ribosome, 23
24194, 17.000768711199903, rnapol, 37
27408, 18.00003186471853, proteinX_total, 33
27408, 18.00003186471853, rnapol_total, 51
27408, 18.00003186471853, transcript_total, 8
27408, 18.00003186471853, phi1, 0
27408, 18.00003186471853, proteinX, 33
27408, 18.00003186471853, rbs, 38
27408, 18.00003186471853, ribosome, 18
27408, 18.00003186471853, rnapol, 41
30663, 19.000264828764244, proteinX_total, 36
30663, 19.000264828764244, proteinY_total, 1
30663, 19.000264828764244, rnapol_total, 58
