3.928474	ecoli	9
3.928474	phi1	0
3.928474	phi10	1
3.928474	rbs	0
3.928474	ribosome	100
3.928474	rnapol	0
3.985659	ecoli	9
3.985659	phi1	0
3.985659	phi10	1
3.985659	rbs	0
3.985659	ribosome	100
3.985659	rnapol	0
4.008050	ecoli	9
4.008050	phi1	0
4.008050	phi10	1
4.008050	rbs	0
4.008050	ribosome	100
4.008050	rnapol	0
4.015322	ecoli	9
4.015322	phi1	0
4.015322	phi10	1
4.015322	rbs	0
4.015322	ribosome	100
4.015322	rnapol	0
4.039015	ecoli	9
4.039015	phi1	0
4.039015	phi10	1
4.039015	rbs	0
4.039015	ribosome	100
4.039015	rnapol	0
5.030761	ecoli	9
5.030761	phi1	1
5.030761	phi10	1
5.030761	rbs	0
5.030761	ribosome	99
5.030761	rnapol	0
6.011697	ecoli	9
6.011697	phi1	1
6.011697	phi10	1
6.011697	rbs	0
6.011697	ribosome	98
6.011697	rnapol	0
7.000990	ecoli	9
7.000990	phi1	1
7.000990	phi10	1
7.000990	rbs	0
7.000990	ribosome	97
7.000990	rnapol	0
8.005197	ecoli	8
8.005197	phi1	1
8.005197	phi10	1
8.005197	rbs	2
8.005197	ribosome	96
8.005197	rnapol	0
9.001445	ecoli	8
9.001445	phi1	1
9.001445	phi10	1
9.001445	rbs	1
9.001445	ribosome	93
9.001445	rnapol	0
10.000664	ecoli	8
10.000664	phi1	1
10.000664	phi10	1
10.000664	rbs	1
10.000664	ribosome	91
10.000664	rnapol	0
11.001253	ecoli	8
11.001253	phi1	1
11.001253	phi10	0
11.001253	rbs	0
11.001253	ribosome	88
11.001253	rnapol	0
12.000535	ecoli	7
12.000535	phi1	1
12.000535	phi10	1
12.000535	rbs	2
12.000535	ribosome	86
12.000535	rnapol	1
13.000820	ecoli	7
13.000820	phi1	1
13.000820	phi10	1
13.000820	proteinX	1
13.000820	rbs	3
13.000820	ribosome	83
13.000820	rnapol	1
14.004549	ecoli	6
14.004549	phi1	0
14.004549	phi10	1
14.004549	proteinX	2
14.004549	rbs	1
14.004549	ribosome	78
14.004549	rnapol	3
14.999607	ecoli	6
14.999607	phi1	1
14.999607	phi10	1
14.999607	proteinX	5
14.999607	rbs	6
14.999607	ribosome	81
14.999607	rnapol	5
15.999364	ecoli	6
15.999364	phi1	1
15.999364	phi10	1
15.999364	proteinX	7
15.999364	rbs	5
15.999364	ribosome	74
15.999364	rnapol	4
16.999371	ecoli	5
16.999371	phi1	1
16.999371	phi10	1
16.999371	proteinX	10
16.999371	rbs	6
16.999371	ribosome	67
16.999371	rnapol	4
17.999465	ecoli	5
17.999465	phi1	1
17.999465	phi10	1
17.999465	proteinX	12
17.999465	rbs	12
17.999465	ribosome	61
17.999465	rnapol	4
18.999076	ecoli	5
18.999076	phi1	1
18.999076	phi10	0
18.999076	proteinX	12
18.999076	rbs	13
18.999076	ribosome	51
18.999076	rnapol	6
19.999543	ecoli	5
19.999543	phi1	1
19.999543	phi10	1
19.999543	proteinX	16
19.999543	rbs	14
19.999543	ribosome	47
19.999543	rnapol	7
20.999673	ecoli	5
20.999673	phi1	1
20.999673	phi10	0
20.999673	proteinX	17
20.999673	rbs	12
20.999673	ribosome	34
20.999673	rnapol	9
21.999286	ecoli	6
21.999286	phi1	1
21.999286	phi10	0
21.999286	proteinX	20
21.999286	rbs	15
21.999286	ribosome	25
21.999286	rnapol	9
22.999070	ecoli	6
22.999070	phi1	1
22.999070	phi10	0
22.999070	proteinX	25
22.999070	proteinY	1
22.999070	rbs	23
22.999070	ribosome	27
22.999070	rnapol	12
24.000555	ecoli	6
24.000555	phi1	1
24.000555	phi10	0
24.000555	proteinX	26
24.000555	proteinY	2
24.000555	rbs	19
24.000555	ribosome	19
24.000555	rnapol	18
24.999072	ecoli	6
24.999072	phi1	1
24.999072	phi10	0
24.999072	proteinX	30
24.999072	proteinY	2
24.999072	rbs	29
24.999072	ribosome	23
24.999072	rnapol	22
25.999513	ecoli	6
25.999513	phi1	1
25.999513	phi10	0
25.999513	proteinX	33
25.999513	proteinY	5
25.999513	rbs	29
25.999513	ribosome	21
25.999513	rnapol	27
27.000066	ecoli	6
27.000066	phi1	1
27.000066	phi10	0
27.000066	proteinX	38
27.000066	proteinY	9
27.000066	rbs	29
27.000066	ribosome	20
27.000066	rnapol	30
27.999304	ecoli	7
27.999304	phi1	1
27.999304	phi10	1
27.999304	proteinX	38
27.999304	proteinY	14
27.999304	rbs	33
27.999304	ribosome	18
27.999304	rnapol	35
28.999343	ecoli	6
28.999343	phi1	1
28.999343	phi10	0
28.999343	proteinX	42
28.999343	proteinY	17
28.999343	rbs	37
28.999343	ribosome	17
28.999343	rnapol	39
29.999754	ecoli	7
29.999754	phi1	1
29.999754	phi10	0
29.999754	proteinX	46
29.999754	proteinY	21
29.999754	rbs	40
29.999754	ribosome	20
29.999754	rnapol	38
30.999167	ecoli	6
30.999167	phi1	1
30.999167	phi10	0
30.999167	proteinX	46
30.999167	proteinY	24
30.999167	rbs	40
30.999167	ribosome	13
30.999167	rnapol	42
31.999053	ecoli	6
31.999053	phi1	1
31.999053	phi10	0
31.999053	proteinX	49
31.999053	proteinY	33
31.999053	rbs	48
31.999053	ribosome	23
31.999053	rnapol	45
32.999161	ecoli	7
32.999161	phi1	1
32.999161	phi10	0
32.999161	proteinX	52
32.999161	proteinY	37
32.999161	rbs	43
32.999161	ribosome	14
32.999161	rnapol	47
34.000028	ecoli	7
34.000028	phi1	1
34.000028	phi10	0
34.000028	proteinX	54
34.000028	proteinY	47
34.000028	rbs	46
34.000028	ribosome	14
34.000028	rnapol	48
34.999489	ecoli	7
34.999489	phi1	1
34.999489	phi10	0
34.999489	proteinX	58
34.999489	proteinY	51
34.999489	rbs	53
34.999489	ribosome	15
34.999489	rnapol	54
35.999301	ecoli	8
35.999301	phi1	1
35.999301	phi10	1
35.999301	proteinX	63
35.999301	proteinY	53
35.999301	rbs	54
35.999301	ribosome	12
35.999301	rnapol	55
36.999215	ecoli	8
36.999215	phi1	1
36.999215	phi10	0
36.999215	proteinX	63
36.999215	proteinY	59
36.999215	rbs	61
36.999215	ribosome	9
36.999215	rnapol	55
37.999079	ecoli	8
37.999079	phi1	1
37.999079	phi10	0
37.999079	proteinX	64
37.999079	proteinY	66
37.999079	rbs	55
37.999079	ribosome	5
37.999079	rnapol	62
38.999105	ecoli	7
38.999105	phi1	1
38.999105	phi10	0
38.999105	proteinX	66
38.999105	proteinY	73
38.999105	rbs	65
38.999105	ribosome	5
38.999105	rnapol	60
39.999088	ecoli	6
39.999088	phi1	1
39.999088	phi10	0
39.999088	proteinX	68
39.999088	proteinY	79
39.999088	rbs	69
39.999088	ribosome	10
39.999088	rnapol	64
40.999076	ecoli	6
40.999076	phi1	1
40.999076	phi10	1
40.999076	proteinX	70
40.999076	proteinY	87
40.999076	rbs	71
40.999076	ribosome	10
40.999076	rnapol	66
41.999039	ecoli	6
41.999039	phi1	1
41.999039	phi10	1
41.999039	proteinX	70
41.999039	proteinY	91
41.999039	rbs	70
41.999039	ribosome	9
41.999039	rnapol	73
42.999151	ecoli	6
42.999151	phi1	1
42.999151	phi10	0
42.999151	proteinX	71
42.999151	proteinY	99
42.999151	rbs	75
42.999151	ribosome	10
42.999151	rnapol	77
43.999415	ecoli	6
43.999415	phi1	1
43.999415	phi10	1
43.999415	proteinX	73
43.999415	proteinY	105
43.999415	rbs	78
43.999415	ribosome	6
43.999415	rnapol	79
44.999065	ecoli	6
44.999065	phi1	1
44.999065	phi10	0
44.999065	proteinX	76
44.999065	proteinY	110
44.999065	rbs	83
