5.401652	ecoli	9
5.401652	phi1	0
5.401652	phi10	1
5.401652	rbs	0
5.401652	ribosome	100
5.401652	rnapol	0
5.458836	ecoli	9
5.458836	phi1	0
5.458836	phi10	1
5.458836	rbs	0
5.458836	ribosome	100
5.458836	rnapol	0
5.481228	ecoli	9
5.481228	phi1	0
5.481228	phi10	1
5.481228	rbs	0
5.481228	ribosome	100
5.481228	rnapol	0
5.488500	ecoli	9
5.488500	phi1	0
5.488500	phi10	1
5.488500	rbs	0
5.488500	ribosome	100
5.488500	rnapol	0
5.512192	ecoli	9
5.512192	phi1	0
5.512192	phi10	1
5.512192	rbs	0
5.512192	ribosome	100
5.512192	rnapol	0
5.518091	ecoli	9
5.518091	phi1	0
5.518091	phi10	1
5.518091	rbs	0
5.518091	ribosome	100
5.518091	rnapol	0
6.012960	ecoli	9
6.012960	phi1	1
6.012960	phi10	1
6.012960	rbs	0
6.012960	ribosome	99
6.012960	rnapol	0
7.001424	ecoli	9
7.001424	phi1	1
7.001424	phi10	1
7.001424	rbs	0
7.001424	ribosome	98
7.001424	rnapol	0
8.005602	ecoli	9
8.005602	phi1	1
8.005602	phi10	1
8.005602	rbs	1
8.005602	ribosome	98
8.005602	rnapol	0
9.020676	ecoli	8
9.020676	phi1	1
9.020676	phi10	1
9.020676	rbs	2
9.020676	ribosome	97
9.020676	rnapol	0
10.004740	ecoli	8
10.004740	phi1	1
10.004740	phi10	1
10.004740	rbs	0
10.004740	ribosome	94
10.004740	rnapol	0
11.000499	ecoli	8
11.000499	phi1	1
11.000499	phi10	1
11.000499	rbs	2
11.000499	ribosome	93
11.000499	rnapol	0
12.006492	ecoli	8
12.006492	phi1	1
12.006492	phi10	1
12.006492	rbs	3
12.006492	ribosome	91
12.006492	rnapol	0
12.999209	ecoli	8
12.999209	phi1	1
12.999209	phi10	0
12.999209	rbs	2
12.999209	ribosome	90
12.999209	rnapol	0
14.000401	ecoli	8
14.000401	phi1	1
14.000401	phi10	1
14.000401	rbs	3
14.000401	ribosome	85
14.000401	rnapol	0
15.000062	ecoli	7
15.000062	phi1	1
15.000062	phi10	1
15.000062	rbs	3
15.000062	ribosome	80
15.000062	rnapol	1
15.999075	ecoli	6
15.999075	phi1	1
15.999075	phi10	1
15.999075	proteinX	2
15.999075	rbs	5
15.999075	ribosome	81
15.999075	rnapol	3
16.999969	ecoli	6
16.999969	phi1	1
16.999969	phi10	0
16.999969	proteinX	2
16.999969	rbs	6
16.999969	ribosome	75
16.999969	rnapol	2
18.001964	ecoli	6
18.001964	phi1	1
18.001964	phi10	1
18.001964	proteinX	4
18.001964	rbs	9
18.001964	ribosome	75
18.001964	rnapol	3
18.999140	ecoli	6
18.999140	phi1	1
18.999140	phi10	1
18.999140	proteinX	6
18.999140	rbs	9
18.999140	ribosome	71
18.999140	rnapol	4
20.001382	ecoli	6
20.001382	phi1	1
20.001382	phi10	1
20.001382	proteinX	7
20.001382	rbs	8
20.001382	ribosome	64
20.001382	rnapol	4
20.999038	ecoli	6
20.999038	phi1	1
20.999038	phi10	1
20.999038	proteinX	10
20.999038	rbs	12
20.999038	ribosome	61
20.999038	rnapol	5
21.999019	ecoli	6
21.999019	phi1	1
21.999019	phi10	1
21.999019	proteinX	12
21.999019	rbs	17
21.999019	ribosome	55
21.999019	rnapol	6
22.999010	ecoli	6
22.999010	phi1	1
22.999010	phi10	1
22.999010	proteinX	15
22.999010	rbs	16
22.999010	ribosome	43
22.999010	rnapol	9
23.999832	ecoli	6
23.999832	phi1	1
23.999832	phi10	1
23.999832	proteinX	18
23.999832	proteinY	1
23.999832	rbs	15
23.999832	ribosome	36
23.999832	rnapol	12
24.999007	ecoli	7
24.999007	phi1	1
24.999007	phi10	0
24.999007	proteinX	21
24.999007	proteinY	3
24.999007	rbs	22
24.999007	ribosome	37
24.999007	rnapol	12
25.999028	ecoli	6
25.999028	phi1	1
25.999028	phi10	1
25.999028	proteinX	23
25.999028	proteinY	4
25.999028	rbs	22
25.999028	ribosome	34
25.999028	rnapol	17
26.999949	ecoli	6
26.999949	phi1	1
26.999949	phi10	1
26.999949	proteinX	23
26.999949	proteinY	6
26.999949	rbs	25
26.999949	ribosome	30
26.999949	rnapol	18
27.999254	ecoli	6
27.999254	phi1	1
27.999254	phi10	0
27.999254	proteinX	24
27.999254	proteinY	8
27.999254	rbs	24
27.999254	ribosome	27
27.999254	rnapol	23
28.999081	ecoli	6
28.999081	phi1	1
28.999081	phi10	0
28.999081	proteinX	28
28.999081	proteinY	10
28.999081	rbs	30
28.999081	ribosome	30
28.999081	rnapol	28
29.999145	ecoli	4
29.999145	phi1	0
29.999145	phi10	0
29.999145	proteinX	31
29.999145	proteinY	11
29.999145	rbs	32
29.999145	ribosome	24
29.999145	rnapol	29
30.999026	ecoli	6
30.999026	phi1	1
30.999026	phi10	1
30.999026	proteinX	31
30.999026	proteinY	18
30.999026	rbs	32
30.999026	ribosome	21
30.999026	rnapol	31
31.999150	ecoli	6
31.999150	phi1	1
31.999150	phi10	0
31.999150	proteinX	34
31.999150	proteinY	21
31.999150	rbs	41
31.999150	ribosome	20
31.999150	rnapol	31
32.999323	ecoli	6
32.999323	phi1	1
32.999323	phi10	1
32.999323	proteinX	37
32.999323	proteinY	28
32.999323	rbs	41
32.999323	ribosome	21
32.999323	rnapol	35
33.999117	ecoli	6
33.999117	phi1	1
