0, 0.0, phi1, 1
0, 0.0, phi10, 1
0, 0.0, rbs, 0
0, 0.0, ribosome, 100
0, 0.0, rnapol, 10
130, 1.0276151314291497, phi1, 0
130, 1.0276151314291497, phi10, 0
130, 1.0276151314291497, rbs, 1
130, 1.0276151314291497, ribosome, 99
130, 1.0276151314291497, rnapol, 5
542, 2.0008775445496974, phi1, 1
542, 2.0008775445496974, phi10, 0
542, 2.0008775445496974, rbs, 5
542, 2.0008775445496974, ribosome, 94
542, 2.0008775445496974, rnapol, 2
1130, 3.000195488030144, phi1, 1
1130, 3.000195488030144, phi10, 1
1130, 3.000195488030144, rbs, 2
1130, 3.000195488030144, ribosome, 84
1130, 3.000195488030144, rnapol, 2
1983, 4.000155788807597, phi1, 1
1983, 4.000155788807597, phi10, 1
1983, 4.000155788807597, rbs, 5
1983, 4.000155788807597, ribosome, 78
1983, 4.000155788807597, rnapol, 1
3076, 5.000622229857361, phi1, 1
3076, 5.000622229857361, phi10, 0
3076, 5.000622229857361, rbs, 4
3076, 5.000622229857361, ribosome, 71
3076, 5.000622229857361, rnapol, 0
4431, 6.0000911440235605, phi1, 1
4431, 6.0000911440235605, phi10, 1
4431, 6.0000911440235605, rbs, 6
4431, 6.0000911440235605, ribosome, 63
4431, 6.0000911440235605, rnapol, 0
6026, 7.00003583819285, phi1, 1
6026, 7.00003583819285, phi10, 0
6026, 7.00003583819285, rbs, 6
6026, 7.00003583819285, ribosome, 55
6026, 7.00003583819285, rnapol, 0
7972, 8.000098891182295, proteinX_total, 1
7972, 8.000098891182295, transcript_total, 1
7972, 8.000098891182295, phi1, 1
7972, 8.000098891182295, phi10, 0
7972, 8.000098891182295, proteinX, 1
7972, 8.000098891182295, rbs, 9
7972, 8.000098891182295, ribosome, 45
7972, 8.000098891182295, rnapol, 1
9951, 9.000245330123938, proteinX_total, 3
9951, 9.000245330123938, rnapol_total, 3
9951, 9.000245330123938, transcript_total, 2
9951, 9.000245330123938, phi1, 1
9951, 9.000245330123938, phi10, 0
9951, 9.000245330123938, proteinX, 3
9951, 9.000245330123938, rbs, 13
9951, 9.000245330123938, ribosome, 44
9951, 9.000245330123938, rnapol, 5
12100, 10.000380348017211, proteinX_total, 5
12100, 10.000380348017211, rnapol_total, 6
12100, 10.000380348017211, transcript_total, 3
12100, 10.000380348017211, phi1, 1
12100, 10.000380348017211, phi10, 1
12100, 10.000380348017211, proteinX, 5
12100, 10.000380348017211, rbs, 12
12100, 10.000380348017211, ribosome, 35
12100, 10.000380348017211, rnapol, 7
14388, 11.000097679779259, proteinX_total, 8
14388, 11.000097679779259, rnapol_total, 12
14388, 11.000097679779259, transcript_total, 5
14388, 11.000097679779259, phi1, 0
14388, 11.000097679779259, phi10, 0
14388, 11.000097679779259, proteinX, 8
14388, 11.000097679779259, rbs, 18
14388, 11.000097679779259, ribosome, 37
14388, 11.000097679779259, rnapol, 12
16875, 12.000703073471005, proteinX_total, 10
16875, 12.000703073471005, proteinY_total, 2
16875, 12.000703073471005, rnapol_total, 15
16875, 12.000703073471005, transcript_total, 5
16875, 12.000703073471005, phi1, 1
16875, 12.000703073471005, phi10, 1
16875, 12.000703073471005, proteinX, 10
16875, 12.000703073471005, proteinY, 2
16875, 12.000703073471005, rbs, 14
16875, 12.000703073471005, ribosome, 30
16875, 12.000703073471005, rnapol, 12
19658, 13.000652199209735, proteinX_total, 11
19658, 13.000652199209735, proteinY_total, 5
19658, 13.000652199209735, rnapol_total, 21
19658, 13.000652199209735, transcript_total, 5
19658, 13.000652199209735, phi1, 1
19658, 13.000652199209735, phi10, 0
19658, 13.000652199209735, proteinX, 11
19658, 13.000652199209735, proteinY, 5
19658, 13.000652199209735, rbs, 23
19658, 13.000652199209735, ribosome, 30
19658, 13.000652199209735, rnapol, 12
22635, 14.000067487173492, proteinX_total, 13
22635, 14.000067487173492, proteinY_total, 8
22635, 14.000067487173492, rnapol_total, 25
22635, 14.000067487173492, transcript_total, 6
22635, 14.000067487173492, phi1, 1
22635, 14.000067487173492, phi10, 1
22635, 14.000067487173492, proteinX, 13
22635, 14.000067487173492, proteinY, 8
22635, 14.000067487173492, rbs, 25
22635, 14.000067487173492, ribosome, 26
22635, 14.000067487173492, rnapol, 14
25837, 15.00110076146326, proteinX_total, 15
25837, 15.00110076146326, proteinY_total, 12
25837, 15.00110076146326, rnapol_total, 29
25837, 15.00110076146326, transcript_total, 7
25837, 15.00110076146326, phi1, 1
25837, 15.00110076146326, phi10, 0
25837, 15.00110076146326, proteinX, 15
25837, 15.00110076146326, proteinY, 12
25837, 15.00110076146326, rbs, 27
25837, 15.00110076146326, ribosome, 20
25837, 15.00110076146326, rnapol, 13
29428, 16.000046039004992, proteinX_total, 20
29428, 16.000046039004992, proteinY_total, 14
29428, 16.000046039004992, rnapol_total, 32
29428, 16.000046039004992, transcript_total, 8
29428, 16.000046039004992, phi1, 1
29428, 16.000046039004992, phi10, 1
29428, 16.000046039004992, proteinX, 20
29428, 16.000046039004992, proteinY, 14
29428, 16.000046039004992, rbs, 39
29428, 16.000046039004992, ribosome, 18
29428, 16.000046039004992, rnapol, 14
33251, 17.000017903389324, proteinX_total, 21
33251, 17.000017903389324, proteinY_total, 18
33251, 17.000017903389324, rnapol_total, 34
33251, 17.000017903389324, transcript_total, 8
33251, 17.000017903389324, phi1, 1
33251, 17.000017903389324, phi10, 0
33251, 17.000017903389324, proteinX, 21
33251, 17.000017903389324, proteinY, 18
33251, 17.000017903389324, rbs, 42
33251, 17.000017903389324, ribosome, 12
33251, 17.000017903389324, rnapol, 13
37132, 18.000116279818045, proteinX_total, 23
37132, 18.000116279818045, proteinY_total, 23
37132, 18.000116279818045, rnapol_total, 38
37132, 18.000116279818045, transcript_total, 9
37132, 18.000116279818045, phi1, 1
37132, 18.000116279818045, phi10, 0
37132, 18.000116279818045, proteinX, 23
37132, 18.000116279818045, proteinY, 23
37132, 18.000116279818045, rbs, 47
37132, 18.000116279818045, ribosome, 15
37132, 18.000116279818045, rnapol, 15
41242, 19.000464377558448, proteinX_total, 24
41242, 19.000464377558448, proteinY_total, 27
41242, 19.000464377558448, rnapol_total, 43
41242, 19.000464377558448, transcript_total, 11
41242, 19.000464377558448, phi1, 0
41242, 19.000464377558448, phi10, 0
41242, 19.000464377558448, proteinX, 24
41242, 19.000464377558448, proteinY, 27
