0, 0.0, rnapol, 10
0, 0.0, phi1, 1
0, 0.0, phi10, 1
0, 0.0, rbs, 0
0, 0.0, ribosome, 100
117, 1.0007958849531342, rnapol, 5
117, 1.0007958849531342, phi1, 0
117, 1.0007958849531342, phi10, 0
117, 1.0007958849531342, rbs, 0
117, 1.0007958849531342, ribosome, 99
428, 2.0040166204044922, rnapol, 3
428, 2.0040166204044922, phi1, 0
428, 2.0040166204044922, phi10, 1
428, 2.0040166204044922, rbs, 1
428, 2.0040166204044922, ribosome, 98
818, 3.0015130687615463, rnapol, 2
818, 3.0015130687615463, phi1, 1
818, 3.0015130687615463, phi10, 1
818, 3.0015130687615463, rbs, 2
818, 3.0015130687615463, ribosome, 94
1346, 4.001175583414148, rnapol, 2
1346, 4.001175583414148, phi1, 1
1346, 4.001175583414148, phi10, 1
1346, 4.001175583414148, rbs, 0
1346, 4.001175583414148, ribosome, 88
2074, 5.00093527851692, rnapol, 0
2074, 5.00093527851692, phi1, 1
2074, 5.00093527851692, phi10, 1
2074, 5.00093527851692, rbs, 1
2074, 5.00093527851692, ribosome, 85
2968, 6.001157081964194, rnapol, 0
2968, 6.001157081964194, phi1, 1
2968, 6.001157081964194, phi10, 1
2968, 6.001157081964194, rbs, 5
2968, 6.001157081964194, ribosome, 83
4018, 7.001854813432677, rnapol, 0
4018, 7.001854813432677, phi1, 1
4018, 7.001854813432677, phi10, 1
4018, 7.001854813432677, rbs, 4
4018, 7.001854813432677, ribosome, 77
5181, 8.000265908114134, rnapol_total, 1
5181, 8.000265908114134, transcript_total, 1
5181, 8.000265908114134, proteinX_total, 1
5181, 8.000265908114134, rnapol, 1
5181, 8.000265908114134, phi1, 1
5181, 8.000265908114134, phi10, 1
5181, 8.000265908114134, rbs, 9
5181, 8.000265908114134, ribosome, 74
5181, 8.000265908114134, proteinX, 1
6415, 9.00128376378487, rnapol_total, 3
6415, 9.00128376378487, transcript_total, 2
6415, 9.00128376378487, proteinX_total, 3
6415, 9.00128376378487, rnapol, 4
6415, 9.00128376378487, phi1, 1
6415, 9.00128376378487, phi10, 1
6415, 9.00128376378487, rbs, 10
6415, 9.00128376378487, ribosome, 70
6415, 9.00128376378487, proteinX, 3
7986, 10.00029294136629, rnapol_total, 5
7986, 10.00029294136629, transcript_total, 3
7986, 10.00029294136629, proteinX_total, 5
7986, 10.00029294136629, rnapol, 4
7986, 10.00029294136629, phi1, 0
7986, 10.00029294136629, phi10, 1
7986, 10.00029294136629, rbs, 7
7986, 10.00029294136629, ribosome, 59
7986, 10.00029294136629, proteinX, 5
9809, 11.001420490301403, rnapol_total, 9
9809, 11.001420490301403, transcript_total, 4
9809, 11.001420490301403, proteinX_total, 8
9809, 11.001420490301403, rnapol, 6
9809, 11.001420490301403, phi1, 1
9809, 11.001420490301403, phi10, 0
9809, 11.001420490301403, rbs, 16
9809, 11.001420490301403, ribosome, 55
9809, 11.001420490301403, proteinX, 8
11865, 12.000164858259184, rnapol_total, 14
11865, 12.000164858259184, transcript_total, 4
11865, 12.000164858259184, proteinX_total, 11
11865, 12.000164858259184, rnapol, 8
11865, 12.000164858259184, phi1, 0
11865, 12.000164858259184, phi10, 1
11865, 12.000164858259184, rbs, 15
11865, 12.000164858259184, ribosome, 50
11865, 12.000164858259184, proteinX, 11
14182, 13.000499621079173, rnapol_total, 17
14182, 13.000499621079173, transcript_total, 6
14182, 13.000499621079173, proteinX_total, 13
14182, 13.000499621079173, rnapol, 9
14182, 13.000499621079173, phi1, 1
14182, 13.000499621079173, phi10, 0
14182, 13.000499621079173, rbs, 14
14182, 13.000499621079173, ribosome, 38
14182, 13.000499621079173, proteinX, 13
16968, 14.00063255271889, rnapol_total, 23
16968, 14.00063255271889, transcript_total, 6
16968, 14.00063255271889, proteinX_total, 17
16968, 14.00063255271889, rnapol, 13
16968, 14.00063255271889, phi1, 1
16968, 14.00063255271889, phi10, 0
16968, 14.00063255271889, rbs, 22
16968, 14.00063255271889, ribosome, 35
16968, 14.00063255271889, proteinX, 17
19977, 15.000475452720263, rnapol_total, 25
19977, 15.000475452720263, transcript_total, 7
19977, 15.000475452720263, proteinX_total, 19
19977, 15.000475452720263, rnapol, 12
19977, 15.000475452720263, phi1, 1
19977, 15.000475452720263, phi10, 1
19977, 15.000475452720263, rbs, 21
19977, 15.000475452720263, ribosome, 24
19977, 15.000475452720263, proteinX, 19
23192, 16.000019564753043, rnapol_total, 27
23192, 16.000019564753043, transcript_total, 9
23192, 16.000019564753043, proteinX_total, 23
23192, 16.000019564753043, rnapol, 12
23192, 16.000019564753043, phi1, 1
23192, 16.000019564753043, phi10, 1
23192, 16.000019564753043, rbs, 29
23192, 16.000019564753043, ribosome, 24
23192, 16.000019564753043, proteinX, 23
26729, 17.000138673433415, rnapol_total, 33
26729, 17.000138673433415, transcript_total, 9
26729, 17.000138673433415, proteinX_total, 25
26729, 17.000138673433415, rnapol, 13
26729, 17.000138673433415, phi1, 0
26729, 17.000138673433415, phi10, 0
26729, 17.000138673433415, rbs, 29
26729, 17.000138673433415, ribosome, 18
26729, 17.000138673433415, proteinX, 25
30516, 18.000352714848415, rnapol_total, 39
30516, 18.000352714848415, transcript_total, 10
30516, 18.000352714848415, proteinX_total, 28
30516, 18.000352714848415, proteinY_total, 2
30516, 18.000352714848415, rnapol, 18
30516, 18.000352714848415, phi1, 0
30516, 18.000352714848415, phi10, 0
30516, 18.000352714848415, rbs, 34
30516, 18.000352714848415, ribosome, 13
30516, 18.000352714848415, proteinX, 28
30516, 18.000352714848415, proteinY, 2
34469, 19.00044632835025, rnapol_total, 43
34469, 19.00044632835025, transcript_total, 12
34469, 19.00044632835025, proteinX_total, 30
34469, 19.00044632835025, proteinY_total, 3
34469, 19.00044632835025, rnapol, 22
34469, 19.00044632835025, phi1, 0
34469, 19.00044632835025, phi10, 0
34469, 19.00044632835025, rbs, 48
34469, 19.00044632835025, ribosome, 11
34469, 19.00044632835025, proteinX, 30
34469, 19.00044632835025, proteinY, 3
38390, 20.00000556694461, rnapol_total, 50
38390, 20.00000556694461, transcript_total, 14
38390, 20.00000556694461, proteinX_total, 34
38390, 20.00000556694461, proteinY_total, 8
38390, 20.00000556694461, rnapol, 28
38390, 20.00000556694461, phi1, 0
38390, 20.00000556694461, phi10, 0
38390, 20.00000556694461, rbs, 46
38390, 20.00000556694461, ribosome, 15
38390, 20.00000556694461, proteinX, 34
38390, 20.00000556694461, proteinY, 8
42256, 21.00000739054978, rnapol_total, 59
42256, 21.00000739054978, transcript_total, 16
42256, 21.00000739054978, proteinX_total, 34
42256, 21.00000739054978, proteinY_total, 13
42256, 21.00000739054978, rnapol, 35
42256, 21.00000739054978, phi1, 1
42256, 21.00000739054978, phi10, 0
42256, 21.00000739054978, rbs, 52
42256, 21.00000739054978, ribosome, 11
42256, 21.00000739054978, proteinX, 34
42256, 21.00000739054978, proteinY, 13
46438, 22.00022061076358, rnapol_total, 62
46438, 22.00022061076358, transcript_total, 17
46438, 22.00022061076358, proteinX_total, 38
46438, 22.00022061076358, proteinY_total, 16
46438, 22.00022061076358, rnapol, 36
46438, 22.00022061076358, phi1, 1
46438, 22.00022061076358, phi10, 0
46438, 22.00022061076358, rbs, 62
46438, 22.00022061076358, ribosome, 8
46438, 22.00022061076358, proteinX, 38
46438, 22.00022061076358, proteinY, 16
50678, 23.000805917890897, rnapol_total, 69
50678, 23.000805917890897, transcript_total, 19
50678, 23.000805917890897, proteinX_total, 43
50678, 23.000805917890897, proteinY_total, 23
50678, 23.000805917890897, rnapol, 43
50678, 23.000805917890897, phi1, 1
50678, 23.000805917890897, phi10, 0
50678, 23.000805917890897, rbs, 62
50678, 23.000805917890897, ribosome, 9
50678, 23.000805917890897, proteinX, 43
50678, 23.000805917890897, proteinY, 23
54938, 24.000056395048578, rnapol_total, 76
54938, 24.000056395048578, transcript_total, 21
54938, 24.000056395048578, proteinX_total, 48
54938, 24.000056395048578, proteinY_total, 25
54938, 24.000056395048578, rnapol, 49
54938, 24.000056395048578, phi1, 0
54938, 24.000056395048578, phi10, 0
54938, 24.000056395048578, rbs, 80
54938, 24.000056395048578, ribosome, 12
54938, 24.000056395048578, proteinX, 48
54938, 24.000056395048578, proteinY, 25
59202, 25.000128128542023, rnapol_total, 84
59202, 25.000128128542023, transcript_total, 23
59202, 25.000128128542023, proteinX_total, 51
59202, 25.000128128542023, proteinY_total, 29
59202, 25.000128128542023, rnapol, 57
59202, 25.000128128542023, phi1, 0
59202, 25.000128128542023, phi10, 0
59202, 25.000128128542023, rbs, 84
59202, 25.000128128542023, ribosome, 9
59202, 25.000128128542023, proteinX, 51
59202, 25.000128128542023, proteinY, 29
63318, 26.000312056376867, rnapol_total, 90
63318, 26.000312056376867, transcript_total, 25
63318, 26.000312056376867, proteinX_total, 56
63318, 26.000312056376867, proteinY_total, 32
63318, 26.000312056376867, rnapol, 62
63318, 26.000312056376867, phi1, 0
63318, 26.000312056376867, phi10, 0
63318, 26.000312056376867, rbs, 93
63318, 26.000312056376867, ribosome, 10
63318, 26.000312056376867, proteinX, 56
63318, 26.000312056376867, proteinY, 32
67772, 27.00022621082551, rnapol_total, 95
67772, 27.00022621082551, transcript_total, 27
67772, 27.00022621082551, proteinX_total, 59
67772, 27.00022621082551, proteinY_total, 35
67772, 27.00022621082551, rnapol, 67
67772, 27.00022621082551, phi1, 0
67772, 27.00022621082551, phi10, 0
67772, 27.00022621082551, rbs, 99
67772, 27.00022621082551, ribosome, 6
67772, 27.00022621082551, proteinX, 59
67772, 27.00022621082551, proteinY, 35
72221, 28.00093041953784, rnapol_total, 105
72221, 28.00093041953784, transcript_total, 29
72221, 28.00093041953784, proteinX_total, 61
72221, 28.00093041953784, proteinY_total, 39
72221, 28.00093041953784, rnapol, 76
72221, 28.00093041953784, phi1, 0
72221, 28.00093041953784, phi10, 0
72221, 28.00093041953784, rbs, 107
72221, 28.00093041953784, ribosome, 7
72221, 28.00093041953784, proteinX, 61
72221, 28.00093041953784, proteinY, 39
76586, 29.000551143657432, rnapol_total, 111
76586, 29.000551143657432, transcript_total, 30
76586, 29.000551143657432, proteinX_total, 67
76586, 29.000551143657432, proteinY_total, 42
76586, 29.000551143657432, rnapol, 80
76586, 29.000551143657432, phi1, 0
76586, 29.000551143657432, phi10, 0
76586, 29.000551143657432, rbs, 110
76586, 29.000551143657432, ribosome, 2
76586, 29.000551143657432, proteinX, 67
76586, 29.000551143657432, proteinY, 42
80977, 30.000018981604754, rnapol_total, 120
80977, 30.000018981604754, transcript_total, 33
80977, 30.000018981604754, proteinX_total, 74
80977, 30.000018981604754, proteinY_total, 46
80977, 30.000018981604754, rnapol, 90
80977, 30.000018981604754, phi1, 0
80977, 30.000018981604754, phi10, 0
80977, 30.000018981604754, rbs, 121
80977, 30.000018981604754, ribosome, 10
80977, 30.000018981604754, proteinX, 74
80977, 30.000018981604754, proteinY, 46
85390, 31.000101326018843, rnapol_total, 125
85390, 31.000101326018843, transcript_total, 35
