0, 0.0, phi1, 1
0, 0.0, phi10, 1
0, 0.0, rbs, 0
0, 0.0, ribosome, 100
0, 0.0, rnapol, 10
130, 1.0276151314291497, phi1, 0
130, 1.0276151314291497, phi10, 0
130, 1.0276151314291497, rbs, 1
130, 1.0276151314291497, ribosome, 99
130, 1.0276151314291497, rnapol, 5
542, 2.0008775445496974, phi1, 1
542, 2.0008775445496974, phi10, 0
542, 2.0008775445496974, rbs, 5
542, 2.0008775445496974, ribosome, 94
542, 2.0008775445496974, rnapol, 2
1130, 3.000195488030144, phi1, 1
1130, 3.000195488030144, phi10, 1
1130, 3.000195488030144, rbs, 2
1130, 3.000195488030144, ribosome, 84
1130, 3.000195488030144, rnapol, 2
1983, 4.000155788807597, phi1, 1
1983, 4.000155788807597, phi10, 1
1983, 4.000155788807597, rbs, 5
1983, 4.000155788807597, ribosome, 78
1983, 4.000155788807597, rnapol, 1
3076, 5.000622229857361, phi1, 1
3076, 5.000622229857361, phi10, 0
3076, 5.000622229857361, rbs, 4
3076, 5.000622229857361, ribosome, 71
3076, 5.000622229857361, rnapol, 0
4431, 6.0000911440235605, phi1, 1
4431, 6.0000911440235605, phi10, 1
4431, 6.0000911440235605, rbs, 6
4431, 6.0000911440235605, ribosome, 63
4431, 6.0000911440235605, rnapol, 0
6026, 7.00003583819285, phi1, 1
6026, 7.00003583819285, phi10, 0
6026, 7.00003583819285, rbs, 6
6026, 7.00003583819285, ribosome, 55
6026, 7.00003583819285, rnapol, 0
7972, 8.000098891182295, proteinX_total, 1
7972, 8.000098891182295, transcript_total, 1
7972, 8.000098891182295, phi1, 1
7972, 8.000098891182295, phi10, 0
7972, 8.000098891182295, proteinX, 1
7972, 8.000098891182295, rbs, 9
7972, 8.000098891182295, ribosome, 45
7972, 8.000098891182295, rnapol, 1
9951, 9.000245330123938, proteinX_total, 3
9951, 9.000245330123938, rnapol_total, 3
9951, 9.000245330123938, transcript_total, 2
9951, 9.000245330123938, phi1, 1
9951, 9.000245330123938, phi10, 0
9951, 9.000245330123938, proteinX, 3
9951, 9.000245330123938, rbs, 13
9951, 9.000245330123938, ribosome, 44
9951, 9.000245330123938, rnapol, 5
12100, 10.00038034801721, proteinX_total, 5
12100, 10.00038034801721, rnapol_total, 6
12100, 10.00038034801721, transcript_total, 3
12100, 10.00038034801721, phi1, 1
12100, 10.00038034801721, phi10, 1
12100, 10.00038034801721, proteinX, 5
12100, 10.00038034801721, rbs, 12
12100, 10.00038034801721, ribosome, 35
12100, 10.00038034801721, rnapol, 7
14388, 11.000097679779257, proteinX_total, 8
14388, 11.000097679779257, rnapol_total, 12
14388, 11.000097679779257, transcript_total, 5
14388, 11.000097679779257, phi1, 0
14388, 11.000097679779257, phi10, 0
14388, 11.000097679779257, proteinX, 8
14388, 11.000097679779257, rbs, 18
14388, 11.000097679779257, ribosome, 37
14388, 11.000097679779257, rnapol, 12
16875, 12.000703073471003, proteinX_total, 10
16875, 12.000703073471003, proteinY_total, 2
16875, 12.000703073471003, rnapol_total, 15
16875, 12.000703073471003, transcript_total, 5
16875, 12.000703073471003, phi1, 1
16875, 12.000703073471003, phi10, 1
16875, 12.000703073471003, proteinX, 10
16875, 12.000703073471003, proteinY, 2
16875, 12.000703073471003, rbs, 14
16875, 12.000703073471003, ribosome, 30
16875, 12.000703073471003, rnapol, 12
19658, 13.000652199209734, proteinX_total, 11
19658, 13.000652199209734, proteinY_total, 5
19658, 13.000652199209734, rnapol_total, 21
19658, 13.000652199209734, transcript_total, 5
19658, 13.000652199209734, phi1, 1
19658, 13.000652199209734, phi10, 0
19658, 13.000652199209734, proteinX, 11
19658, 13.000652199209734, proteinY, 5
19658, 13.000652199209734, rbs, 23
19658, 13.000652199209734, ribosome, 30
19658, 13.000652199209734, rnapol, 12
22635, 14.00006748717349, proteinX_total, 13
22635, 14.00006748717349, proteinY_total, 8
22635, 14.00006748717349, rnapol_total, 25
22635, 14.00006748717349, transcript_total, 6
22635, 14.00006748717349, phi1, 1
22635, 14.00006748717349, phi10, 1
22635, 14.00006748717349, proteinX, 13
22635, 14.00006748717349, proteinY, 8
22635, 14.00006748717349, rbs, 25
22635, 14.00006748717349, ribosome, 26
22635, 14.00006748717349, rnapol, 14
25837, 15.001100761463258, proteinX_total, 15
25837, 15.001100761463258, proteinY_total, 12
25837, 15.001100761463258, rnapol_total, 29
25837, 15.001100761463258, transcript_total, 7
25837, 15.001100761463258, phi1, 1
25837, 15.001100761463258, phi10, 0
25837, 15.001100761463258, proteinX, 15
25837, 15.001100761463258, proteinY, 12
25837, 15.001100761463258, rbs, 27
25837, 15.001100761463258, ribosome, 20
25837, 15.001100761463258, rnapol, 13
29428, 16.00004603900499, proteinX_total, 20
29428, 16.00004603900499, proteinY_total, 14
29428, 16.00004603900499, rnapol_total, 32
29428, 16.00004603900499, transcript_total, 8
29428, 16.00004603900499, phi1, 1
29428, 16.00004603900499, phi10, 1
29428, 16.00004603900499, proteinX, 20
29428, 16.00004603900499, proteinY, 14
29428, 16.00004603900499, rbs, 39
29428, 16.00004603900499, ribosome, 18
29428, 16.00004603900499, rnapol, 14
33251, 17.00001790338932, proteinX_total, 21
33251, 17.00001790338932, proteinY_total, 18
33251, 17.00001790338932, rnapol_total, 34
33251, 17.00001790338932, transcript_total, 8
33251, 17.00001790338932, phi1, 1
33251, 17.00001790338932, phi10, 0
33251, 17.00001790338932, proteinX, 21
33251, 17.00001790338932, proteinY, 18
33251, 17.00001790338932, rbs, 42
33251, 17.00001790338932, ribosome, 12
33251, 17.00001790338932, rnapol, 13
37132, 18.000116279818037, proteinX_total, 23
37132, 18.000116279818037, proteinY_total, 23
37132, 18.000116279818037, rnapol_total, 38
37132, 18.000116279818037, transcript_total, 9
37132, 18.000116279818037, phi1, 1
37132, 18.000116279818037, phi10, 0
37132, 18.000116279818037, proteinX, 23
37132, 18.000116279818037, proteinY, 23
37132, 18.000116279818037, rbs, 47
37132, 18.000116279818037, ribosome, 15
37132, 18.000116279818037, rnapol, 15
41242, 19.00046437755844, proteinX_total, 24
41242, 19.00046437755844, proteinY_total, 27
41242, 19.00046437755844, rnapol_total, 43
41242, 19.00046437755844, transcript_total, 11
41242, 19.00046437755844, phi1, 0
41242, 19.00046437755844, phi10, 0
41242, 19.00046437755844, proteinX, 24
41242, 19.00046437755844, proteinY, 27
