0.392847	phi1	0
0.392847	rbs	0
0.392847	ribosome	100
0.392847	rnapol	9
1.012129	phi1	1
1.012129	rbs	0
1.012129	ribosome	99
1.012129	rnapol	8
2.007253	phi1	1
2.007253	rbs	1
2.007253	ribosome	97
2.007253	rnapol	8
2.999687	phi1	1
2.999687	rbs	2
2.999687	ribosome	94
2.999687	rnapol	6
4.001511	phi1	1
4.001511	rbs	2
4.001511	ribosome	88
4.001511	rnapol	6
4.999359	phi1	0
4.999359	rbs	3
4.999359	ribosome	83
4.999359	rnapol	3
5.999286	phi1	1
5.999286	rbs	3
5.999286	ribosome	77
5.999286	rnapol	3
6.999285	phi1	1
6.999285	rbs	7
6.999285	ribosome	69
6.999285	rnapol	2
7.999065	phi1	1
7.999065	proteinX	2
7.999065	rbs	5
7.999065	ribosome	63
7.999065	rnapol	3
8.999092	phi1	0
8.999092	proteinX	3
8.999092	rbs	12
8.999092	ribosome	57
8.999092	rnapol	2
9.999348	phi1	0
9.999348	proteinX	7
9.999348	rbs	17
9.999348	ribosome	55
9.999348	rnapol	3
10.999363	phi1	1
10.999363	proteinX	9
10.999363	rbs	13
10.999363	ribosome	40
10.999363	rnapol	6
11.999649	phi1	0
11.999649	proteinX	12
11.999649	rbs	17
11.999649	ribosome	37
11.999649	rnapol	13
12.999073	phi1	1
12.999073	proteinX	13
12.999073	rbs	30
12.999073	ribosome	32
12.999073	rnapol	18
13.999065	phi1	0
13.999065	proteinX	19
13.999065	rbs	26
13.999065	ribosome	26
13.999065	rnapol	20
14.999319	phi1	0
14.999319	proteinX	22
14.999319	rbs	33
14.999319	ribosome	16
14.999319	rnapol	24
15.999273	phi1	0
15.999273	proteinX	30
15.999273	rbs	39
15.999273	ribosome	20
15.999273	rnapol	28
16.999202	phi1	0
16.999202	proteinX	32
16.999202	rbs	46
16.999202	ribosome	13
16.999202	rnapol	33
17.999439	phi1	0
17.999439	proteinX	36
17.999439	rbs	50
17.999439	ribosome	16
17.999439	rnapol	44
18.999280	phi1	0
18.999280	proteinX	40
18.999280	proteinY	1
18.999280	rbs	60
18.999280	ribosome	14
18.999280	rnapol	52
19.999016	phi1	0
19.999016	proteinX	43
19.999016	proteinY	3
19.999016	rbs	64
19.999016	ribosome	12
19.999016	rnapol	57
20.999216	phi1	0
20.999216	proteinX	48
20.999216	proteinY	7
20.999216	rbs	63
20.999216	ribosome	9
20.999216	rnapol	64
21.999023	phi1	0
21.999023	proteinX	51
21.999023	proteinY	10
21.999023	rbs	76
21.999023	ribosome	10
21.999023	rnapol	69
22.999850	phi1	0
22.999850	proteinX	55
22.999850	proteinY	14
22.999850	rbs	82
22.999850	ribosome	8
22.999850	rnapol	72
23.999352	phi1	0
23.999352	proteinX	63
23.999352	proteinY	19
23.999352	rbs	90
23.999352	ribosome	12
23.999352	rnapol	76
24.999074	phi1	0
24.999074	proteinX	68
24.999074	proteinY	23
24.999074	rbs	92
24.999074	ribosome	10
24.999074	rnapol	83
25.999071	phi1	0
25.999071	proteinX	75
25.999071	proteinY	25
25.999071	rbs	100
25.999071	ribosome	9
25.999071	rnapol	91
26.999488	phi1	0
26.999488	proteinX	80
26.999488	proteinY	27
26.999488	rbs	108
26.999488	ribosome	8
26.999488	rnapol	97
27.999063	phi1	0
27.999063	proteinX	84
27.999063	proteinY	33
27.999063	rbs	111
27.999063	ribosome	11
27.999063	rnapol	107
28.999099	phi1	0
28.999099	proteinX	87
28.999099	proteinY	37
28.999099	rbs	120
28.999099	ribosome	6
28.999099	rnapol	112
