0, 0.0, phi1, 3
0, 0.0, phi10, 1
0, 0.0, rbs, 0
0, 0.0, ribosome, 100
0, 0.0, rnapol, 10
182, 1.0039946435518623, phi1, 0
182, 1.0039946435518623, phi10, 1
182, 1.0039946435518623, rbs, 1
182, 1.0039946435518623, ribosome, 99
182, 1.0039946435518623, rnapol, 4
550, 2.0008352111755388, phi1, 0
550, 2.0008352111755388, phi10, 1
550, 2.0008352111755388, rbs, 1
550, 2.0008352111755388, ribosome, 94
550, 2.0008352111755388, rnapol, 2
1084, 3.000920197741605, phi1, 2
1084, 3.000920197741605, phi10, 1
1084, 3.000920197741605, rbs, 6
1084, 3.000920197741605, ribosome, 91
1084, 3.000920197741605, rnapol, 1
1804, 4.001902557802877, phi1, 2
1804, 4.001902557802877, phi10, 1
1804, 4.001902557802877, rbs, 4
1804, 4.001902557802877, ribosome, 84
1804, 4.001902557802877, rnapol, 0
2842, 5.002902841104578, phi1, 3
2842, 5.002902841104578, phi10, 1
2842, 5.002902841104578, rbs, 5
2842, 5.002902841104578, ribosome, 75
2842, 5.002902841104578, rnapol, 0
4146, 6.0010035073722205, phi1, 3
4146, 6.0010035073722205, phi10, 1
4146, 6.0010035073722205, rbs, 4
4146, 6.0010035073722205, ribosome, 64
4146, 6.0010035073722205, rnapol, 0
5710, 7.0027024414805465, phi1, 3
5710, 7.0027024414805465, phi10, 1
5710, 7.0027024414805465, rbs, 6
5710, 7.0027024414805465, ribosome, 56
5710, 7.0027024414805465, rnapol, 0
7609, 8.00045642182132, transcript_total, 1
7609, 8.00045642182132, phi1, 3
7609, 8.00045642182132, phi10, 0
7609, 8.00045642182132, rbs, 8
7609, 8.00045642182132, ribosome, 45
7609, 8.00045642182132, rnapol, 1
9735, 9.000590257926357, proteinX_total, 2
9735, 9.000590257926357, rnapol_total, 2
9735, 9.000590257926357, transcript_total, 2
9735, 9.000590257926357, phi1, 2
9735, 9.000590257926357, phi10, 0
9735, 9.000590257926357, proteinX, 2
9735, 9.000590257926357, rbs, 12
9735, 9.000590257926357, ribosome, 40
9735, 9.000590257926357, rnapol, 1
12041, 10.000159169220971, proteinX_total, 5
12041, 10.000159169220971, rnapol_total, 6
12041, 10.000159169220971, transcript_total, 2
12041, 10.000159169220971, phi1, 0
12041, 10.000159169220971, phi10, 1
12041, 10.000159169220971, proteinX, 5
12041, 10.000159169220971, rbs, 17
12041, 10.000159169220971, ribosome, 36
12041, 10.000159169220971, rnapol, 2
14682, 11.000481556277622, proteinX_total, 8
14682, 11.000481556277622, rnapol_total, 11
14682, 11.000481556277622, transcript_total, 2
14682, 11.000481556277622, phi1, 0
14682, 11.000481556277622, phi10, 0
14682, 11.000481556277622, proteinX, 8
14682, 11.000481556277622, rbs, 23
14682, 11.000481556277622, ribosome, 33
14682, 11.000481556277622, rnapol, 4
17473, 12.000218373580042, proteinX_total, 11
17473, 12.000218373580042, proteinY_total, 2
17473, 12.000218373580042, rnapol_total, 21
17473, 12.000218373580042, transcript_total, 2
17473, 12.000218373580042, phi1, 0
17473, 12.000218373580042, phi10, 1
17473, 12.000218373580042, proteinX, 11
17473, 12.000218373580042, proteinY, 2
17473, 12.000218373580042, rbs, 26
17473, 12.000218373580042, ribosome, 34
17473, 12.000218373580042, rnapol, 11
20640, 13.00030030012344, proteinX_total, 12
20640, 13.00030030012344, proteinY_total, 3
20640, 13.00030030012344, rnapol_total, 27
20640, 13.00030030012344, transcript_total, 2
20640, 13.00030030012344, phi1, 0
20640, 13.00030030012344, phi10, 0
20640, 13.00030030012344, proteinX, 12
20640, 13.00030030012344, proteinY, 3
20640, 13.00030030012344, rbs, 30
20640, 13.00030030012344, ribosome, 23
20640, 13.00030030012344, rnapol, 11
24117, 14.000025559016617, proteinX_total, 17
24117, 14.000025559016617, proteinY_total, 3
24117, 14.000025559016617, rnapol_total, 37
24117, 14.000025559016617, transcript_total, 2
24117, 14.000025559016617, phi1, 1
24117, 14.000025559016617, phi10, 0
24117, 14.000025559016617, proteinX, 17
24117, 14.000025559016617, proteinY, 3
24117, 14.000025559016617, rbs, 30
24117, 14.000025559016617, ribosome, 18
24117, 14.000025559016617, rnapol, 18
27923, 15.000142809284238, proteinX_total, 22
27923, 15.000142809284238, proteinY_total, 5
27923, 15.000142809284238, rnapol_total, 46
27923, 15.000142809284238, transcript_total, 2
27923, 15.000142809284238, phi1, 0
27923, 15.000142809284238, phi10, 1
27923, 15.000142809284238, proteinX, 22
27923, 15.000142809284238, proteinY, 5
27923, 15.000142809284238, rbs, 38
27923, 15.000142809284238, ribosome, 18
27923, 15.000142809284238, rnapol, 22
32030, 16.000157365439364, proteinX_total, 24
32030, 16.000157365439364, proteinY_total, 6
32030, 16.000157365439364, rnapol_total, 50
32030, 16.000157365439364, transcript_total, 3
32030, 16.000157365439364, phi1, 1
32030, 16.000157365439364, phi10, 0
32030, 16.000157365439364, proteinX, 24
32030, 16.000157365439364, proteinY, 6
32030, 16.000157365439364, rbs, 48
32030, 16.000157365439364, ribosome, 11
32030, 16.000157365439364, rnapol, 23
36214, 17.00060912104433, proteinX_total, 30
36214, 17.00060912104433, proteinY_total, 6
36214, 17.00060912104433, rnapol_total, 60
36214, 17.00060912104433, transcript_total, 4
36214, 17.00060912104433, phi1, 0
36214, 17.00060912104433, phi10, 1
36214, 17.00060912104433, proteinX, 30
36214, 17.00060912104433, proteinY, 6
36214, 17.00060912104433, rbs, 59
36214, 17.00060912104433, ribosome, 16
36214, 17.00060912104433, rnapol, 31
40520, 18.000109517334405, proteinX_total, 33
40520, 18.000109517334405, proteinY_total, 7
40520, 18.000109517334405, rnapol_total, 65
40520, 18.000109517334405, transcript_total, 6
40520, 18.000109517334405, phi1, 0
40520, 18.000109517334405, phi10, 0
40520, 18.000109517334405, proteinX, 33
40520, 18.000109517334405, proteinY, 7
