0.392847	phi1	0
0.392847	rbs	0
0.392847	ribosome	100
0.392847	rnapol	9
1.012129	phi1	1
1.012129	rbs	0
1.012129	ribosome	99
1.012129	rnapol	8
2.007253	phi1	1
2.007253	rbs	1
2.007253	ribosome	97
2.007253	rnapol	8
2.999687	phi1	1
2.999687	rbs	2
2.999687	ribosome	94
2.999687	rnapol	6
4.001511	phi1	1
4.001511	rbs	2
4.001511	ribosome	88
4.001511	rnapol	6
4.999359	phi1	0
4.999359	rbs	3
4.999359	ribosome	83
4.999359	rnapol	3
5.999286	phi1	1
5.999286	rbs	3
5.999286	ribosome	77
5.999286	rnapol	3
6.999285	phi1	1
6.999285	rbs	7
6.999285	ribosome	69
6.999285	rnapol	2
7.999090	phi1	1
7.999090	proteinX	2
7.999090	rbs	5
7.999090	ribosome	63
7.999090	rnapol	3
8.999002	phi1	0
8.999002	proteinX	3
8.999002	rbs	12
8.999002	ribosome	57
8.999002	rnapol	2
9.999401	phi1	0
9.999401	proteinX	7
9.999401	rbs	17
9.999401	ribosome	55
9.999401	rnapol	3
10.999415	phi1	1
10.999415	proteinX	9
10.999415	rbs	13
10.999415	ribosome	40
10.999415	rnapol	6
11.999704	phi1	0
11.999704	proteinX	12
11.999704	rbs	17
11.999704	ribosome	37
11.999704	rnapol	13
12.999128	phi1	1
12.999128	proteinX	13
12.999128	rbs	30
12.999128	ribosome	32
12.999128	rnapol	18
13.999122	phi1	0
13.999122	proteinX	19
13.999122	rbs	26
13.999122	ribosome	26
13.999122	rnapol	20
14.999375	phi1	0
14.999375	proteinX	22
14.999375	rbs	33
14.999375	ribosome	16
14.999375	rnapol	24
15.999350	phi1	0
15.999350	proteinX	29
15.999350	rbs	36
15.999350	ribosome	15
15.999350	rnapol	27
16.999047	phi1	1
16.999047	proteinX	32
16.999047	rbs	47
16.999047	ribosome	12
16.999047	rnapol	33
17.999072	phi1	0
17.999072	proteinX	36
17.999072	rbs	50
17.999072	ribosome	15
17.999072	rnapol	44
18.999260	phi1	1
18.999260	proteinX	42
18.999260	proteinY	1
18.999260	rbs	56
18.999260	ribosome	13
18.999260	rnapol	53
19.999126	phi1	0
19.999126	proteinX	45
19.999126	proteinY	3
19.999126	rbs	66
19.999126	ribosome	13
19.999126	rnapol	58
20.999028	phi1	0
20.999028	proteinX	47
20.999028	proteinY	5
20.999028	rbs	69
20.999028	ribosome	9
20.999028	rnapol	62
21.999103	phi1	0
21.999103	proteinX	52
21.999103	proteinY	8
21.999103	rbs	72
21.999103	ribosome	12
21.999103	rnapol	68
22.999233	phi1	1
22.999233	proteinX	56
22.999233	proteinY	13
22.999233	rbs	83
22.999233	ribosome	13
22.999233	rnapol	74
23.999589	phi1	0
23.999589	proteinX	59
23.999589	proteinY	17
23.999589	rbs	87
23.999589	ribosome	7
23.999589	rnapol	76
24.999017	phi1	0
24.999017	proteinX	63
24.999017	proteinY	21
24.999017	rbs	93
24.999017	ribosome	7
24.999017	rnapol	83
25.999063	phi1	0
25.999063	proteinX	65
25.999063	proteinY	24
25.999063	rbs	102
25.999063	ribosome	7
25.999063	rnapol	90
26.999203	phi1	0
26.999203	proteinX	70
26.999203	proteinY	26
26.999203	rbs	108
26.999203	ribosome	4
26.999203	rnapol	92
27.999275	phi1	0
27.999275	proteinX	75
27.999275	proteinY	30
27.999275	rbs	118
27.999275	ribosome	6
27.999275	rnapol	98
28.999885	phi1	1
28.999885	proteinX	78
28.999885	proteinY	39
28.999885	rbs	124
28.999885	ribosome	10
28.999885	rnapol	107
