0.540165	phi1	0
0.540165	rbs	0
0.540165	ribosome	100
0.540165	rnapol	9
1.010916	phi1	1
1.010916	rbs	1
1.010916	ribosome	100
1.010916	rnapol	9
2.003359	phi1	1
2.003359	rbs	0
2.003359	ribosome	97
2.003359	rnapol	7
3.001058	phi1	0
3.001058	rbs	2
3.001058	ribosome	94
3.001058	rnapol	6
3.999591	phi1	1
3.999591	rbs	1
3.999591	ribosome	88
3.999591	rnapol	6
4.999141	phi1	0
4.999141	rbs	5
4.999141	ribosome	86
4.999141	rnapol	3
6.003187	phi1	1
6.003187	rbs	6
6.003187	ribosome	80
6.003187	rnapol	3
7.000712	phi1	1
7.000712	rbs	8
7.000712	ribosome	76
7.000712	rnapol	2
7.999068	phi1	1
7.999068	rbs	8
7.999068	ribosome	67
7.999068	rnapol	3
8.999649	phi1	0
8.999649	proteinX	1
8.999649	rbs	6
8.999649	ribosome	58
8.999649	rnapol	5
9.999883	phi1	1
9.999883	proteinX	3
9.999883	rbs	13
9.999883	ribosome	55
9.999883	rnapol	7
10.999490	phi1	0
10.999490	proteinX	4
10.999490	rbs	13
10.999490	ribosome	48
10.999490	rnapol	9
11.999566	phi1	0
11.999566	proteinX	9
11.999566	rbs	19
11.999566	ribosome	47
11.999566	rnapol	12
12.999150	phi1	0
12.999150	proteinX	11
12.999150	rbs	23
12.999150	ribosome	36
12.999150	rnapol	15
13.999289	phi1	0
13.999289	proteinX	18
13.999289	rbs	27
13.999289	ribosome	38
13.999289	rnapol	17
14.999052	phi1	1
14.999052	proteinX	22
14.999052	rbs	30
14.999052	ribosome	34
14.999052	rnapol	22
15.999276	phi1	1
15.999276	proteinX	27
15.999276	rbs	31
15.999276	ribosome	30
15.999276	rnapol	28
16.999651	phi1	0
16.999651	proteinX	30
16.999651	rbs	41
16.999651	ribosome	26
16.999651	rnapol	31
17.999201	phi1	0
17.999201	proteinX	33
17.999201	rbs	45
17.999201	ribosome	23
17.999201	rnapol	38
18.999386	phi1	0
18.999386	proteinX	36
18.999386	proteinY	2
18.999386	rbs	47
18.999386	ribosome	17
18.999386	rnapol	40
19.999096	phi1	0
19.999096	proteinX	39
19.999096	proteinY	5
19.999096	rbs	56
19.999096	ribosome	19
19.999096	rnapol	45
20.999136	phi1	0
20.999136	proteinX	43
20.999136	proteinY	6
20.999136	rbs	59
20.999136	ribosome	11
20.999136	rnapol	48
21.999179	phi1	0
21.999179	proteinX	50
21.999179	proteinY	9
21.999179	rbs	66
21.999179	ribosome	15
