time	species	count	transcript	ribo_density
0.000000	phi1	1.000000	0.000000	0.000000
0.000000	proteinX_rbs	0.000000	0.000000	0.000000
0.000000	proteinY_rbs	0.000000	0.000000	0.000000
0.000000	ribosome	1.000000	0.000000	0.000000
0.000000	rnapol	1.000000	0.000000	0.000000
0.000000	rnapol_rbs	0.000000	0.000000	0.000000
3.928474	phi1	0.000000	0.000000	0.000000
3.928474	proteinX_rbs	0.000000	0.000000	0.000000
3.928474	proteinY_rbs	0.000000	0.000000	0.000000
3.928474	ribosome	1.000000	0.000000	0.000000
3.928474	rnapol	0.000000	0.000000	0.000000
3.928474	rnapol_rbs	0.000000	0.000000	0.000000
3.985659	phi1	0.000000	0.000000	0.000000
3.985659	proteinX_rbs	0.000000	0.000000	0.000000
3.985659	proteinY_rbs	0.000000	0.000000	0.000000
3.985659	ribosome	1.000000	0.000000	0.000000
3.985659	rnapol	0.000000	0.000000	0.000000
3.985659	rnapol_rbs	0.000000	0.000000	0.000000
4.008050	phi1	0.000000	0.000000	0.000000
4.008050	proteinX_rbs	0.000000	0.000000	0.000000
4.008050	proteinY_rbs	0.000000	0.000000	0.000000
4.008050	ribosome	1.000000	0.000000	0.000000
4.008050	rnapol	0.000000	0.000000	0.000000
4.008050	rnapol_rbs	0.000000	0.000000	0.000000
4.015322	phi1	0.000000	0.000000	0.000000
4.015322	proteinX_rbs	0.000000	0.000000	0.000000
4.015322	proteinY_rbs	0.000000	0.000000	0.000000
4.015322	ribosome	1.000000	0.000000	0.000000
4.015322	rnapol	0.000000	0.000000	0.000000
4.015322	rnapol_rbs	0.000000	0.000000	0.000000
5.002213	phi1	1.000000	0.000000	0.000000
5.002213	proteinX_rbs	0.000000	0.000000	0.000000
5.002213	proteinY_rbs	0.000000	0.000000	0.000000
5.002213	ribosome	1.000000	0.000000	0.000000
5.002213	rnapol	0.000000	1.000000	0.000000
5.002213	rnapol_rbs	1.000000	0.000000	0.000000
6.029402	phi1	1.000000	0.000000	0.000000
6.029402	proteinX_rbs	0.000000	0.000000	0.000000
6.029402	proteinY_rbs	0.000000	0.000000	0.000000
6.029402	ribosome	1.000000	0.000000	0.000000
6.029402	rnapol	0.000000	1.000000	0.000000
6.029402	rnapol_rbs	1.000000	0.000000	0.000000
7.024521	phi1	1.000000	0.000000	0.000000
7.024521	proteinX_rbs	0.000000	0.000000	0.000000
7.024521	proteinY_rbs	0.000000	0.000000	0.000000
7.024521	ribosome	1.000000	0.000000	0.000000
7.024521	rnapol	0.000000	1.000000	0.000000
7.024521	rnapol_rbs	1.000000	0.000000	0.000000
8.028032	phi1	1.000000	0.000000	0.000000
8.028032	proteinX_rbs	0.000000	0.000000	0.000000
8.028032	proteinY_rbs	0.000000	0.000000	0.000000
8.028032	ribosome	1.000000	0.000000	0.000000
8.028032	rnapol	0.000000	1.000000	0.000000
8.028032	rnapol_rbs	1.000000	0.000000	0.000000
9.010230	phi1	1.000000	0.000000	0.000000
9.010230	proteinX_rbs	0.000000	0.000000	0.000000
9.010230	proteinY_rbs	0.000000	0.000000	0.000000
9.010230	ribosome	1.000000	0.000000	0.000000
9.010230	rnapol	0.000000	1.000000	0.000000
9.010230	rnapol_rbs	1.000000	0.000000	0.000000
10.009367	phi1	1.000000	0.000000	0.000000
10.009367	proteinX	0.000000	1.000000	0.000000
10.009367	proteinX_rbs	1.000000	0.000000	0.000000
10.009367	proteinY_rbs	0.000000	0.000000	0.000000
10.009367	ribosome	1.000000	0.000000	0.000000
10.009367	rnapol	0.000000	1.000000	0.000000
10.009367	rnapol_rbs	1.000000	0.000000	0.000000
11.094079	phi1	1.000000	0.000000	0.000000
11.094079	proteinX	0.000000	1.000000	0.000000
11.094079	proteinX_rbs	1.000000	0.000000	0.000000
11.094079	proteinY	0.000000	1.000000	0.000000
11.094079	proteinY_rbs	1.000000	0.000000	0.000000
11.094079	ribosome	1.000000	0.000000	0.000000
11.094079	rnapol	0.000000	1.000000	0.000000
11.094079	rnapol_rbs	1.000000	0.000000	0.000000
12.008546	phi1	1.000000	0.000000	0.000000
12.008546	proteinX	0.000000	1.000000	0.000000
12.008546	proteinX_rbs	1.000000	0.000000	0.000000
12.008546	proteinY	0.000000	1.000000	0.000000
12.008546	proteinY_rbs	1.000000	0.000000	0.000000
12.008546	ribosome	1.000000	0.000000	0.000000
12.008546	rnapol	0.000000	1.000000	0.000000
12.008546	rnapol_rbs	1.000000	0.000000	0.000000
13.008360	phi1	1.000000	0.000000	0.000000
13.008360	proteinX	0.000000	1.000000	0.000000
13.008360	proteinX_rbs	1.000000	0.000000	0.000000
13.008360	proteinY	0.000000	1.000000	0.000000
13.008360	proteinY_rbs	1.000000	0.000000	0.000000
13.008360	ribosome	1.000000	0.000000	0.000000
13.008360	rnapol	0.000000	1.000000	0.000000
13.008360	rnapol_rbs	1.000000	0.000000	0.000000
14.061662	phi1	1.000000	0.000000	0.000000
14.061662	proteinX	0.000000	1.000000	0.000000
14.061662	proteinX_rbs	1.000000	0.000000	0.000000
14.061662	proteinY	0.000000	1.000000	0.000000
14.061662	proteinY_rbs	1.000000	0.000000	0.000000
14.061662	ribosome	1.000000	0.000000	0.000000
14.061662	rnapol	0.000000	1.000000	0.000000
14.061662	rnapol_rbs	1.000000	0.000000	0.000000
