5.030761	rnapol	1	1	1.000000
6.011697	rnapol	2	1	2.000000
7.000990	rnapol	3	1	3.000000
8.005197	rnapol	4	2	2.000000
9.001445	rnapol	7	2	3.500000
10.000664	rnapol	9	2	4.500000
11.001253	proteinX	1	1	1.000000
11.001253	rnapol	11	2	5.500000
12.000535	proteinX	2	1	2.000000
12.000535	rnapol	12	2	6.000000
13.000820	proteinX	3	2	1.500000
13.000820	proteinY	1	1	1.000000
13.000820	rnapol	13	3	4.333333
14.004549	proteinX	5	2	2.500000
14.004549	proteinY	3	1	3.000000
14.004549	rnapol	14	3	4.666667
14.999607	proteinX	2	2	1.000000
14.999607	proteinY	4	2	2.000000
14.999607	rnapol	13	4	3.250000
15.999364	proteinX	4	2	2.000000
15.999364	proteinY	6	4	1.500000
15.999364	rnapol	16	4	4.000000
16.999371	proteinX	2	2	1.000000
16.999371	proteinY	12	6	2.000000
16.999371	rnapol	19	5	3.800000
17.999465	proteinX	2	3	0.666667
17.999465	proteinY	15	9	1.666667
17.999465	rnapol	22	5	4.400000
18.999076	proteinX	5	3	1.666667
18.999076	proteinY	18	10	1.800000
18.999076	rnapol	26	5	5.200000
19.999543	proteinX	3	3	1.000000
19.999543	proteinY	23	12	1.916667
19.999543	rnapol	27	6	4.500000
20.999673	proteinX	6	4	1.500000
20.999673	proteinY	31	12	2.583333
20.999673	rnapol	29	6	4.833333
21.999286	proteinX	5	4	1.250000
21.999286	proteinY	35	13	2.692308
21.999286	rnapol	35	6	5.833333
22.999070	proteinX	2	5	0.400000
22.999070	proteinY	38	16	2.375000
22.999070	rnapol	33	6	5.500000
24.000555	proteinX	6	5	1.200000
24.000555	proteinY	44	18	2.444444
24.000555	rnapol	31	6	5.166667
24.999072	proteinX	3	5	0.600000
24.999072	proteinY	47	21	2.238095
24.999072	rnapol	27	6	4.500000
25.999513	proteinX	5	6	0.833333
25.999513	proteinY	48	22	2.181818
25.999513	rnapol	26	6	4.333333
27.000066	proteinX	3	6	0.500000
27.000066	proteinY	50	25	2.000000
27.000066	rnapol	27	6	4.500000
27.999304	proteinX	5	6	0.833333
27.999304	proteinY	53	27	1.962963
27.999304	rnapol	24	6	4.000000
28.999343	proteinX	4	6	0.666667
28.999343	proteinY	58	29	2.000000
28.999343	rnapol	21	7	3.000000
29.999754	proteinX	2	6	0.333333
29.999754	proteinY	58	31	1.870968
29.999754	rnapol	20	7	2.857143
30.999167	proteinX	5	6	0.833333
30.999167	proteinY	62	34	1.823529
30.999167	rnapol	20	8	2.500000
31.999053	proteinX	3	6	0.500000
31.999053	proteinY	56	36	1.555556
31.999053	rnapol	18	8	2.250000
32.999161	proteinX	5	6	0.833333
32.999161	proteinY	62	39	1.589744
32.999161	rnapol	19	8	2.375000
34.000028	proteinX	7	7	1.000000
34.000028	proteinY	59	42	1.404762
34.000028	rnapol	20	8	2.500000
34.999489	proteinX	5	7	0.714286
34.999489	proteinY	61	44	1.386364
34.999489	rnapol	19	8	2.375000
35.999301	proteinX	0	7	0.000000
35.999301	proteinY	66	46	1.434783
35.999301	rnapol	22	8	2.750000
36.999215	proteinX	1	8	0.125000
36.999215	proteinY	65	48	1.354167
36.999215	rnapol	25	8	3.125000
37.999079	proteinX	4	8	0.500000
37.999079	proteinY	70	50	1.400000
37.999079	rnapol	21	8	2.625000
38.999105	proteinX	3	8	0.375000
38.999105	proteinY	68	53	1.283019
38.999105	rnapol	24	9	2.666667
39.999088	proteinX	2	8	0.250000
39.999088	proteinY	67	56	1.196429
39.999088	rnapol	21	10	2.100000
40.999076	proteinX	1	8	0.125000
40.999076	proteinY	66	58	1.137931
40.999076	rnapol	23	10	2.300000
41.999039	proteinX	3	8	0.375000
41.999039	proteinY	69	61	1.131148
41.999039	rnapol	19	10	1.900000
42.999151	proteinX	3	8	0.375000
42.999151	proteinY	68	63	1.079365
42.999151	rnapol	19	10	1.900000
43.999415	proteinX	4	8	0.500000
43.999415	proteinY	72	66	1.090909
43.999415	rnapol	18	10	1.800000
44.999065	proteinX	2	9	0.222222
44.999065	proteinY	75	68	1.102941
44.999065	rnapol	16	10	1.600000
45.999465	proteinX	3	10	0.300000
45.999465	proteinY	76	70	1.085714
45.999465	rnapol	17	10	1.700000
46.999032	proteinX	3	10	0.300000
46.999032	proteinY	68	72	0.944444
46.999032	rnapol	18	10	1.800000
47.999201	proteinX	4	10	0.400000
47.999201	proteinY	69	75	0.920000
47.999201	rnapol	20	10	2.000000
48.999022	proteinX	2	10	0.200000
48.999022	proteinY	73	77	0.948052
48.999022	rnapol	18	11	1.636364
49.999465	proteinX	0	10	0.000000
49.999465	proteinY	75	79	0.949367
49.999465	rnapol	15	12	1.250000
50.999289	proteinX	3	10	0.300000
50.999289	proteinY	78	82	0.951220
50.999289	rnapol	16	12	1.333333
51.999048	proteinX	3	10	0.300000
51.999048	proteinY	75	84	0.892857
51.999048	rnapol	17	12	1.416667
52.999058	proteinX	2	10	0.200000
52.999058	proteinY	76	86	0.883721
52.999058	rnapol	13	12	1.083333
53.999001	proteinX	1	10	0.100000
53.999001	proteinY	78	88	0.886364
53.999001	rnapol	15	12	1.250000
54.999128	proteinX	2	11	0.181818
54.999128	proteinY	79	90	0.877778
54.999128	rnapol	16	12	1.333333
55.999517	proteinX	2	12	0.166667
55.999517	proteinY	78	93	0.838710
55.999517	rnapol	14	12	1.166667
56.999082	proteinX	5	12	0.416667
56.999082	proteinY	80	95	0.842105
56.999082	rnapol	14	12	1.166667
57.999499	proteinX	4	12	0.333333
57.999499	proteinY	80	97	0.824742
57.999499	rnapol	12	12	1.000000
58.999761	proteinX	2	12	0.166667
58.999761	proteinY	76	99	0.767677
58.999761	rnapol	14	12	1.166667
59.999035	proteinX	3	12	0.250000
59.999035	proteinY	76	102	0.745098
59.999035	rnapol	12	12	1.000000
