0, 0.0, phi1, 1
0, 0.0, rbs, 0
0, 0.0, ribosome, 100
0, 0.0, rnapol, 10
85, 1.0004435684644322, phi1, 1
85, 1.0004435684644322, rbs, 0
85, 1.0004435684644322, ribosome, 99
85, 1.0004435684644322, rnapol, 8
287, 2.0017005659617078, phi1, 1
287, 2.0017005659617078, rbs, 1
287, 2.0017005659617078, ribosome, 96
287, 2.0017005659617078, rnapol, 6
652, 3.001224713478405, phi1, 1
652, 3.001224713478405, rbs, 1
652, 3.001224713478405, ribosome, 93
652, 3.001224713478405, rnapol, 5
1077, 4.001051411827752, phi1, 1
1077, 4.001051411827752, rbs, 2
1077, 4.001051411827752, ribosome, 89
1077, 4.001051411827752, rnapol, 5
1641, 5.001654912592697, phi1, 1
1641, 5.001654912592697, rbs, 1
1641, 5.001654912592697, ribosome, 82
1641, 5.001654912592697, rnapol, 5
2499, 6.000238118175014, phi1, 0
2499, 6.000238118175014, rbs, 4
2499, 6.000238118175014, ribosome, 77
2499, 6.000238118175014, rnapol, 4
3552, 7.0000351132748815, phi1, 0
3552, 7.0000351132748815, rbs, 8
3552, 7.0000351132748815, ribosome, 72
3552, 7.0000351132748815, rnapol, 2
4925, 8.000518469442952, proteinX_total, 1
4925, 8.000518469442952, rnapol_total, 1
4925, 8.000518469442952, phi1, 1
4925, 8.000518469442952, proteinX, 1
4925, 8.000518469442952, rbs, 9
4925, 8.000518469442952, ribosome, 62
4925, 8.000518469442952, rnapol, 2
6563, 9.000042389801017, proteinX_total, 1
6563, 9.000042389801017, rnapol_total, 2
6563, 9.000042389801017, phi1, 1
6563, 9.000042389801017, proteinX, 1
6563, 9.000042389801017, rbs, 4
6563, 9.000042389801017, ribosome, 46
6563, 9.000042389801017, rnapol, 2
8567, 10.001033609685306, proteinX_total, 5
8567, 10.001033609685306, rnapol_total, 7
8567, 10.001033609685306, phi1, 1
8567, 10.001033609685306, proteinX, 5
8567, 10.001033609685306, rbs, 11
8567, 10.001033609685306, ribosome, 44
8567, 10.001033609685306, rnapol, 6
10966, 11.000274563751674, proteinX_total, 8
10966, 11.000274563751674, rnapol_total, 12
10966, 11.000274563751674, phi1, 1
10966, 11.000274563751674, proteinX, 8
10966, 11.000274563751674, rbs, 13
10966, 11.000274563751674, ribosome, 35
10966, 11.000274563751674, rnapol, 9
13428, 12.000193481387939, proteinX_total, 13
13428, 12.000193481387939, rnapol_total, 17
13428, 12.000193481387939, phi1, 0
13428, 12.000193481387939, proteinX, 13
13428, 12.000193481387939, rbs, 16
13428, 12.000193481387939, ribosome, 34
13428, 12.000193481387939, rnapol, 12
16217, 13.000071733862667, proteinX_total, 18
16217, 13.000071733862667, rnapol_total, 22
16217, 13.000071733862667, phi1, 1
16217, 13.000071733862667, proteinX, 18
16217, 13.000071733862667, rbs, 17
16217, 13.000071733862667, ribosome, 25
16217, 13.000071733862667, rnapol, 16
19196, 14.000038307601686, proteinX_total, 20
19196, 14.000038307601686, rnapol_total, 28
19196, 14.000038307601686, phi1, 0
19196, 14.000038307601686, proteinX, 20
19196, 14.000038307601686, rbs, 23
19196, 14.000038307601686, ribosome, 21
19196, 14.000038307601686, rnapol, 19
22438, 15.00001196071472, proteinX_total, 23
22438, 15.00001196071472, rnapol_total, 36
22438, 15.00001196071472, transcript_total, 1
22438, 15.00001196071472, phi1, 1
22438, 15.00001196071472, proteinX, 23
22438, 15.00001196071472, rbs, 30
22438, 15.00001196071472, ribosome, 19
22438, 15.00001196071472, rnapol, 26
25724, 16.000009490446494, proteinX_total, 26
25724, 16.000009490446494, rnapol_total, 44
25724, 16.000009490446494, transcript_total, 2
25724, 16.000009490446494, phi1, 1
25724, 16.000009490446494, proteinX, 26
25724, 16.000009490446494, rbs, 32
25724, 16.000009490446494, ribosome, 15
25724, 16.000009490446494, rnapol, 33
29294, 17.000946869798348, proteinX_total, 29
29294, 17.000946869798348, proteinY_total, 1
29294, 17.000946869798348, rnapol_total, 51
29294, 17.000946869798348, transcript_total, 3
29294, 17.000946869798348, phi1, 1
29294, 17.000946869798348, proteinX, 29
29294, 17.000946869798348, proteinY, 1
29294, 17.000946869798348, rbs, 39
29294, 17.000946869798348, ribosome, 11
29294, 17.000946869798348, rnapol, 39
32787, 18.000076725896076, proteinX_total, 34
32787, 18.000076725896076, proteinY_total, 3
32787, 18.000076725896076, rnapol_total, 57
32787, 18.000076725896076, transcript_total, 4
32787, 18.000076725896076, phi1, 0
32787, 18.000076725896076, proteinX, 34
32787, 18.000076725896076, proteinY, 3
32787, 18.000076725896076, rbs, 48
32787, 18.000076725896076, ribosome, 16
32787, 18.000076725896076, rnapol, 43
36295, 19.000410741794504, proteinX_total, 38
36295, 19.000410741794504, proteinY_total, 4
36295, 19.000410741794504, rnapol_total, 64
36295, 19.000410741794504, transcript_total, 5
36295, 19.000410741794504, phi1, 0
36295, 19.000410741794504, proteinX, 38
36295, 19.000410741794504, proteinY, 4
36295, 19.000410741794504, rbs, 46
