1.012129	rnapol	1	1	1.000000
2.007253	rnapol	3	2	1.500000
2.999687	rnapol	6	4	1.500000
4.001511	rnapol	12	4	3.000000
4.999359	rnapol	17	6	2.833333
5.999286	rnapol	23	7	3.285714
6.999285	proteinX	2	2	1.000000
6.999285	rnapol	29	8	3.625000
7.999398	proteinX	3	2	1.500000
7.999398	rnapol	34	8	4.250000
8.999116	proteinX	4	4	1.000000
8.999116	proteinY	1	3	0.333333
8.999116	rnapol	36	9	4.000000
9.999274	proteinX	3	5	0.600000
9.999274	proteinY	2	6	0.333333
9.999274	rnapol	40	10	4.000000
10.999055	proteinX	5	6	0.833333
10.999055	proteinY	4	7	0.571429
10.999055	rnapol	40	12	3.333333
11.999062	proteinX	7	6	1.166667
11.999062	proteinY	10	9	1.111111
11.999062	rnapol	41	14	2.928571
12.999364	proteinX	7	8	0.875000
12.999364	proteinY	12	10	1.200000
12.999364	rnapol	44	15	2.933333
13.999225	proteinX	8	9	0.888889
13.999225	proteinY	17	11	1.545455
13.999225	rnapol	47	17	2.764706
14.999907	proteinX	5	10	0.500000
14.999907	proteinY	26	14	1.857143
14.999907	rnapol	50	19	2.631579
15.999079	proteinX	6	11	0.545455
15.999079	proteinY	28	16	1.750000
15.999079	rnapol	51	21	2.428571
16.999117	proteinX	3	12	0.250000
16.999117	proteinY	34	18	1.888889
16.999117	rnapol	54	24	2.250000
17.999156	proteinX	3	14	0.214286
17.999156	proteinY	35	21	1.666667
17.999156	rnapol	54	26	2.076923
18.999036	proteinX	4	17	0.235294
18.999036	proteinY	37	23	1.608696
18.999036	rnapol	51	29	1.758621
19.999245	proteinX	5	18	0.277778
19.999245	proteinY	38	25	1.520000
19.999245	rnapol	48	32	1.500000
20.999038	proteinX	6	19	0.315789
20.999038	proteinY	40	27	1.481481
20.999038	rnapol	47	34	1.382353
21.999568	proteinX	6	21	0.285714
21.999568	proteinY	37	30	1.233333
21.999568	rnapol	46	36	1.277778
23.000297	proteinX	5	22	0.227273
23.000297	proteinY	39	32	1.218750
23.000297	rnapol	44	38	1.157895
23.999341	proteinX	5	24	0.208333
23.999341	proteinY	42	34	1.235294
23.999341	rnapol	43	41	1.048780
24.999011	proteinX	7	27	0.259259
24.999011	proteinY	40	37	1.081081
24.999011	rnapol	44	43	1.023256
25.999142	proteinX	9	29	0.310345
25.999142	proteinY	34	39	0.871795
25.999142	rnapol	46	46	1.000000
26.999163	proteinX	8	31	0.258065
26.999163	proteinY	37	41	0.902439
26.999163	rnapol	50	48	1.041667
27.999143	proteinX	8	33	0.242424
27.999143	proteinY	40	44	0.909091
27.999143	rnapol	49	51	0.960784
28.999357	proteinX	6	36	0.166667
28.999357	proteinY	37	47	0.787234
28.999357	rnapol	52	53	0.981132
29.999030	proteinX	7	38	0.184211
29.999030	proteinY	35	49	0.714286
29.999030	rnapol	54	55	0.981818
30.999122	proteinX	8	41	0.195122
30.999122	proteinY	33	51	0.647059
30.999122	rnapol	54	58	0.931034
31.999135	proteinX	6	42	0.142857
31.999135	proteinY	35	54	0.648148
31.999135	rnapol	53	60	0.883333
32.999896	proteinX	5	44	0.113636
32.999896	proteinY	33	56	0.589286
32.999896	rnapol	58	63	0.920635
33.999284	proteinX	2	46	0.043478
33.999284	proteinY	35	58	0.603448
33.999284	rnapol	60	65	0.923077
34.999074	proteinX	2	48	0.041667
34.999074	proteinY	31	61	0.508197
34.999074	rnapol	64	67	0.955224
35.999045	proteinX	5	50	0.100000
35.999045	proteinY	35	62	0.564516
35.999045	rnapol	59	69	0.855072
36.999012	proteinX	6	53	0.113208
36.999012	proteinY	32	65	0.492308
36.999012	rnapol	60	72	0.833333
37.999537	proteinX	9	55	0.163636
37.999537	proteinY	29	67	0.432836
37.999537	rnapol	58	74	0.783784
38.999115	proteinX	9	57	0.157895
38.999115	proteinY	34	70	0.485714
38.999115	rnapol	53	76	0.697368
39.999120	proteinX	5	59	0.084746
39.999120	proteinY	38	72	0.527778
39.999120	rnapol	55	78	0.705128
40.999128	proteinX	4	62	0.064516
40.999128	proteinY	40	75	0.533333
40.999128	rnapol	51	80	0.637500
41.999172	proteinX	11	65	0.169231
41.999172	proteinY	41	77	0.532468
41.999172	rnapol	47	82	0.573171
42.999487	proteinX	12	67	0.179104
42.999487	proteinY	39	79	0.493671
42.999487	rnapol	46	84	0.547619
43.999194	proteinX	10	69	0.144928
43.999194	proteinY	41	82	0.500000
43.999194	rnapol	43	86	0.500000
44.999237	proteinX	10	72	0.138889
44.999237	proteinY	46	85	0.541176
44.999237	rnapol	44	89	0.494382
45.999030	proteinX	9	74	0.121622
45.999030	proteinY	46	87	0.528736
45.999030	rnapol	44	92	0.478261
46.999058	proteinX	8	76	0.105263
46.999058	proteinY	46	90	0.511111
46.999058	rnapol	39	94	0.414894
47.999212	proteinX	10	78	0.128205
47.999212	proteinY	50	92	0.543478
47.999212	rnapol	37	96	0.385417
48.999038	proteinX	9	80	0.112500
48.999038	proteinY	51	95	0.536842
48.999038	rnapol	38	98	0.387755
49.999172	proteinX	7	82	0.085366
49.999172	proteinY	48	97	0.494845
49.999172	rnapol	43	100	0.430000
50.999015	proteinX	6	85	0.070588
50.999015	proteinY	50	100	0.500000
50.999015	rnapol	41	102	0.401961
51.999607	proteinX	8	87	0.091954
51.999607	proteinY	50	102	0.490196
51.999607	rnapol	41	104	0.394231
52.999027	proteinX	9	90	0.100000
52.999027	proteinY	52	104	0.500000
52.999027	rnapol	38	105	0.361905
53.999035	proteinX	6	92	0.065217
53.999035	proteinY	53	106	0.500000
53.999035	rnapol	39	108	0.361111
54.999084	proteinX	11	94	0.117021
54.999084	proteinY	48	109	0.440367
54.999084	rnapol	37	110	0.336364
55.999012	proteinX	12	97	0.123711
55.999012	proteinY	48	111	0.432432
