0.270083	phi1	0
0.270083	phi10	1
0.270083	rbs	0
0.270083	ribosome	100
0.270083	rnapol	9
1.004617	phi1	1
1.004617	phi10	0
1.004617	rbs	2
1.004617	ribosome	99
1.004617	rnapol	6
2.002856	phi1	1
2.002856	phi10	1
2.002856	rbs	4
2.002856	ribosome	95
2.002856	rnapol	4
3.001897	phi1	1
3.001897	phi10	1
3.001897	rbs	4
3.001897	ribosome	90
3.001897	rnapol	3
4.000565	phi1	1
4.000565	phi10	0
4.000565	rbs	7
4.000565	ribosome	85
4.000565	rnapol	0
4.999828	phi1	1
4.999828	phi10	1
4.999828	rbs	4
4.999828	ribosome	77
4.999828	rnapol	0
5.999927	phi1	1
5.999927	phi10	1
5.999927	rbs	4
5.999927	ribosome	68
5.999927	rnapol	0
6.999014	phi1	1
6.999014	phi10	0
6.999014	rbs	7
6.999014	ribosome	61
6.999014	rnapol	0
7.999045	phi1	1
7.999045	phi10	1
7.999045	proteinX	1
7.999045	rbs	13
7.999045	ribosome	56
7.999045	rnapol	1
9.000116	phi1	1
9.000116	phi10	1
9.000116	proteinX	4
9.000116	rbs	14
9.000116	ribosome	55
9.000116	rnapol	4
9.999080	phi1	0
9.999080	phi10	1
9.999080	proteinX	7
9.999080	rbs	15
9.999080	ribosome	49
9.999080	rnapol	6
10.999120	phi1	1
10.999120	phi10	1
10.999120	proteinX	11
10.999120	rbs	20
10.999120	ribosome	42
10.999120	rnapol	6
11.999104	phi1	1
11.999104	phi10	0
11.999104	proteinX	13
11.999104	proteinY	2
11.999104	rbs	20
11.999104	ribosome	36
11.999104	rnapol	7
12.999053	phi1	1
12.999053	phi10	0
12.999053	proteinX	14
12.999053	proteinY	3
12.999053	rbs	24
12.999053	ribosome	31
12.999053	rnapol	10
13.999069	phi1	0
13.999069	phi10	1
13.999069	proteinX	17
13.999069	proteinY	7
13.999069	rbs	27
13.999069	ribosome	22
13.999069	rnapol	8
14.999027	phi1	1
14.999027	phi10	1
14.999027	proteinX	21
14.999027	proteinY	10
14.999027	rbs	36
14.999027	ribosome	23
14.999027	rnapol	6
15.999089	phi1	1
15.999089	phi10	0
15.999089	proteinX	22
15.999089	proteinY	15
15.999089	rbs	40
15.999089	ribosome	24
15.999089	rnapol	11
16.999181	phi1	1
16.999181	phi10	0
16.999181	proteinX	24
16.999181	proteinY	16
16.999181	rbs	37
16.999181	ribosome	14
16.999181	rnapol	16
17.999156	phi1	0
17.999156	phi10	0
17.999156	proteinX	25
17.999156	proteinY	18
17.999156	rbs	54
17.999156	ribosome	14
17.999156	rnapol	16
18.999079	phi1	0
18.999079	phi10	0
18.999079	proteinX	29
18.999079	proteinY	23
18.999079	rbs	53
18.999079	ribosome	15
18.999079	rnapol	19
19.999266	phi1	0
19.999266	phi10	0
19.999266	proteinX	29
19.999266	proteinY	25
19.999266	rbs	65
19.999266	ribosome	15
19.999266	rnapol	25
20.999372	phi1	1
20.999372	phi10	1
20.999372	proteinX	33
20.999372	proteinY	29
20.999372	rbs	67
20.999372	ribosome	12
20.999372	rnapol	30
21.999098	phi1	1
21.999098	phi10	0
21.999098	proteinX	38
21.999098	proteinY	35
21.999098	rbs	76
21.999098	ribosome	17
21.999098	rnapol	29
22.999083	phi1	0
22.999083	phi10	0
22.999083	proteinX	40
22.999083	proteinY	42
22.999083	rbs	78
22.999083	ribosome	10
22.999083	rnapol	33
23.999236	phi1	0
23.999236	phi10	0
23.999236	proteinX	44
23.999236	proteinY	47
23.999236	rbs	88
23.999236	ribosome	10
23.999236	rnapol	36
24.999046	phi1	0
24.999046	phi10	0
24.999046	proteinX	47
24.999046	proteinY	51
24.999046	rbs	91
24.999046	ribosome	8
24.999046	rnapol	40
25.999075	phi1	0
25.999075	phi10	0
25.999075	proteinX	51
25.999075	proteinY	54
25.999075	rbs	97
25.999075	ribosome	6
25.999075	rnapol	45
26.999229	phi1	0
26.999229	phi10	0
26.999229	proteinX	54
26.999229	proteinY	62
26.999229	rbs	108
