0.196424	phi1	0
0.196424	phi10	1
0.196424	rbs	0
0.196424	ribosome	100
0.196424	rnapol	9
1.007877	phi1	0
1.007877	phi10	0
1.007877	rbs	1
1.007877	ribosome	98
1.007877	rnapol	4
2.001259	phi1	1
2.001259	phi10	1
2.001259	rbs	4
2.001259	ribosome	91
2.001259	rnapol	2
3.000049	phi1	1
3.000049	phi10	1
3.000049	rbs	5
3.000049	ribosome	85
3.000049	rnapol	1
3.999324	phi1	1
3.999324	phi10	1
3.999324	rbs	5
3.999324	ribosome	78
3.999324	rnapol	0
5.000441	phi1	1
5.000441	phi10	1
5.000441	rbs	7
5.000441	ribosome	69
5.000441	rnapol	0
5.999636	phi1	1
5.999636	phi10	1
5.999636	rbs	7
5.999636	ribosome	62
5.999636	rnapol	0
6.999271	phi1	1
6.999271	phi10	0
6.999271	rbs	8
6.999271	ribosome	53
6.999271	rnapol	0
7.999137	phi1	0
7.999137	phi10	0
7.999137	rbs	10
7.999137	ribosome	45
7.999137	rnapol	1
8.999827	phi1	1
8.999827	phi10	0
8.999827	proteinX	4
8.999827	rbs	14
8.999827	ribosome	43
8.999827	rnapol	7
10.000003	phi1	0
10.000003	phi10	1
10.000003	proteinX	6
10.000003	rbs	16
10.000003	ribosome	34
10.000003	rnapol	7
10.999066	phi1	1
10.999066	phi10	1
10.999066	proteinX	10
10.999066	rbs	18
10.999066	ribosome	26
10.999066	rnapol	11
11.999127	phi1	1
11.999127	phi10	1
11.999127	proteinX	12
11.999127	proteinY	2
11.999127	rbs	24
11.999127	ribosome	22
11.999127	rnapol	12
12.999224	phi1	1
12.999224	phi10	1
12.999224	proteinX	14
12.999224	proteinY	4
12.999224	rbs	30
12.999224	ribosome	21
12.999224	rnapol	13
13.999350	phi1	1
13.999350	phi10	0
13.999350	proteinX	15
13.999350	proteinY	9
13.999350	rbs	31
13.999350	ribosome	18
13.999350	rnapol	13
14.999249	phi1	0
14.999249	phi10	0
14.999249	proteinX	17
14.999249	proteinY	12
