time	species	count	transcript	ribo_density
0.000000	__rnase	0.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	phi1	1.000000	0.000000	0.000000
0.000000	proteinX_rbs	0.000000	0.000000	0.000000
0.000000	proteinY_rbs	0.000000	0.000000	0.000000
0.000000	ribosome	1.000000	0.000000	0.000000
0.000000	rnapol	1.000000	0.000000	0.000000
3.928474	__rnase	0.000000	0.000000	0.000000
3.928474	__rnase_site	0.000000	0.000000	0.000000
3.928474	phi1	0.000000	0.000000	0.000000
3.928474	proteinX_rbs	0.000000	0.000000	0.000000
3.928474	proteinY_rbs	0.000000	0.000000	0.000000
3.928474	ribosome	1.000000	0.000000	0.000000
3.928474	rnapol	0.000000	0.000000	0.000000
4.004720	__rnase	0.000000	0.000000	0.000000
4.004720	__rnase_site	0.000000	0.000000	0.000000
4.004720	phi1	0.000000	0.000000	0.000000
4.004720	proteinX_rbs	0.000000	0.000000	0.000000
4.004720	proteinY_rbs	0.000000	0.000000	0.000000
4.004720	ribosome	1.000000	0.000000	0.000000
4.004720	rnapol	0.000000	0.000000	0.000000
4.034575	__rnase	0.000000	0.000000	0.000000
4.034575	__rnase_site	0.000000	0.000000	0.000000
4.034575	phi1	0.000000	0.000000	0.000000
4.034575	proteinX_rbs	0.000000	0.000000	0.000000
4.034575	proteinY_rbs	0.000000	0.000000	0.000000
4.034575	ribosome	1.000000	0.000000	0.000000
4.034575	rnapol	0.000000	0.000000	0.000000
4.044272	__rnase	0.000000	0.000000	0.000000
4.044272	__rnase_site	0.000000	0.000000	0.000000
4.044272	phi1	0.000000	0.000000	0.000000
4.044272	proteinX_rbs	0.000000	0.000000	0.000000
4.044272	proteinY_rbs	0.000000	0.000000	0.000000
4.044272	ribosome	1.000000	0.000000	0.000000
4.044272	rnapol	0.000000	0.000000	0.000000
5.010697	__rnase	0.000000	0.000000	0.000000
5.010697	__rnase_site	0.000000	0.000000	0.000000
5.010697	phi1	1.000000	0.000000	0.000000
5.010697	proteinX	0.000000	0.000000	0.000000
5.010697	proteinX_rbs	0.000000	0.000000	0.000000
5.010697	proteinY_rbs	0.000000	0.000000	0.000000
5.010697	ribosome	1.000000	0.000000	0.000000
5.010697	rnapol	0.000000	0.000000	0.000000
6.001840	__rnase	0.000000	0.000000	0.000000
6.001840	__rnase_site	0.000000	0.000000	0.000000
6.001840	phi1	1.000000	0.000000	0.000000
6.001840	proteinX	0.000000	0.000000	0.000000
6.001840	proteinX_rbs	0.000000	0.000000	0.000000
6.001840	proteinY_rbs	0.000000	0.000000	0.000000
6.001840	ribosome	1.000000	0.000000	0.000000
6.001840	rnapol	0.000000	0.000000	0.000000
7.005980	__rnase	0.000000	0.000000	0.000000
7.005980	__rnase_site	0.000000	0.000000	0.000000
7.005980	phi1	1.000000	0.000000	0.000000
7.005980	proteinX	0.000000	0.000000	0.000000
7.005980	proteinX_rbs	0.000000	0.000000	0.000000
7.005980	proteinY_rbs	0.000000	0.000000	0.000000
7.005980	ribosome	1.000000	0.000000	0.000000
7.005980	rnapol	0.000000	0.000000	0.000000
8.001924	__rnase	0.000000	0.000000	0.000000
8.001924	__rnase_site	0.000000	0.000000	0.000000
8.001924	phi1	1.000000	0.000000	0.000000
8.001924	proteinX	0.000000	0.000000	0.000000
8.001924	proteinX_rbs	0.000000	0.000000	0.000000
8.001924	proteinY	0.000000	0.000000	0.000000
8.001924	proteinY_rbs	0.000000	0.000000	0.000000
8.001924	ribosome	1.000000	0.000000	0.000000
8.001924	rnapol	0.000000	0.000000	0.000000
9.086731	__rnase	0.000000	0.000000	0.000000
9.086731	__rnase_site	0.000000	0.000000	0.000000
9.086731	phi1	1.000000	0.000000	0.000000
9.086731	proteinX	0.000000	0.000000	0.000000
9.086731	proteinX_rbs	0.000000	0.000000	0.000000
9.086731	proteinY	0.000000	0.000000	0.000000
9.086731	proteinY_rbs	0.000000	0.000000	0.000000
9.086731	ribosome	1.000000	0.000000	0.000000
9.086731	rnapol	0.000000	0.000000	0.000000
10.007833	__rnase	0.000000	0.000000	0.000000
10.007833	__rnase_site	0.000000	0.000000	0.000000
10.007833	phi1	1.000000	0.000000	0.000000
10.007833	proteinX	0.000000	0.000000	0.000000
10.007833	proteinX_rbs	0.000000	0.000000	0.000000
10.007833	proteinY	0.000000	0.000000	0.000000
10.007833	proteinY_rbs	0.000000	0.000000	0.000000
10.007833	ribosome	1.000000	0.000000	0.000000
10.007833	rnapol	0.000000	0.000000	0.000000
11.048909	__rnase	0.000000	0.000000	0.000000
11.048909	__rnase_site	0.000000	0.000000	0.000000
11.048909	phi1	1.000000	0.000000	0.000000
11.048909	proteinX	0.000000	0.000000	0.000000
11.048909	proteinX_rbs	0.000000	0.000000	0.000000
11.048909	proteinY	0.000000	0.000000	0.000000
11.048909	proteinY_rbs	0.000000	0.000000	0.000000
11.048909	ribosome	1.000000	0.000000	0.000000
11.048909	rnapol	1.000000	0.000000	0.000000
12.024102	__rnase	0.000000	0.000000	0.000000
12.024102	__rnase_site	0.000000	0.000000	0.000000
12.024102	phi1	1.000000	0.000000	0.000000
12.024102	proteinX	0.000000	0.000000	0.000000
12.024102	proteinX_rbs	0.000000	0.000000	0.000000
12.024102	proteinY	0.000000	0.000000	0.000000
12.024102	proteinY_rbs	0.000000	0.000000	0.000000
12.024102	ribosome	1.000000	0.000000	0.000000
12.024102	rnapol	0.000000	0.000000	0.000000
13.003172	__rnase	0.000000	0.000000	0.000000
13.003172	__rnase_site	0.000000	0.000000	0.000000
13.003172	phi1	1.000000	0.000000	0.000000
13.003172	proteinX	0.000000	0.000000	0.000000
13.003172	proteinX_rbs	0.000000	0.000000	0.000000
13.003172	proteinY	0.000000	0.000000	0.000000
13.003172	proteinY_rbs	0.000000	0.000000	0.000000
13.003172	ribosome	1.000000	0.000000	0.000000
13.003172	rnapol	0.000000	0.000000	0.000000
14.020392	__rnase	0.000000	0.000000	0.000000
14.020392	__rnase_site	0.000000	0.000000	0.000000
14.020392	phi1	1.000000	0.000000	0.000000
14.020392	proteinX	0.000000	0.000000	0.000000
14.020392	proteinX_rbs	0.000000	0.000000	0.000000
14.020392	proteinY	0.000000	0.000000	0.000000
14.020392	proteinY_rbs	0.000000	0.000000	0.000000
14.020392	ribosome	1.000000	0.000000	0.000000
14.020392	rnapol	0.000000	0.000000	0.000000
15.005553	__rnase	0.000000	0.000000	0.000000
15.005553	__rnase_site	0.000000	0.000000	0.000000
15.005553	phi1	1.000000	0.000000	0.000000
15.005553	proteinX	0.000000	0.000000	0.000000
15.005553	proteinX_rbs	0.000000	0.000000	0.000000
15.005553	proteinY	0.000000	0.000000	0.000000
15.005553	proteinY_rbs	0.000000	0.000000	0.000000
15.005553	ribosome	1.000000	0.000000	0.000000
15.005553	rnapol	0.000000	0.000000	0.000000
16.004600	__rnase	0.000000	0.000000	0.000000
16.004600	__rnase_site	0.000000	0.000000	0.000000
16.004600	phi1	1.000000	0.000000	0.000000
16.004600	proteinX	0.000000	0.000000	0.000000
16.004600	proteinX_rbs	0.000000	0.000000	0.000000
16.004600	proteinY	0.000000	0.000000	0.000000
16.004600	proteinY_rbs	0.000000	0.000000	0.000000
16.004600	ribosome	1.000000	0.000000	0.000000
16.004600	rnapol	0.000000	0.000000	0.000000
17.001928	__rnase	0.000000	0.000000	0.000000
17.001928	__rnase_site	0.000000	0.000000	0.000000
17.001928	phi1	1.000000	0.000000	0.000000
17.001928	proteinX	0.000000	0.000000	0.000000
17.001928	proteinX_rbs	0.000000	0.000000	0.000000
17.001928	proteinY	0.000000	0.000000	0.000000
17.001928	proteinY_rbs	0.000000	0.000000	0.000000
17.001928	ribosome	1.000000	0.000000	0.000000
17.001928	rnapol	0.000000	0.000000	0.000000
18.008014	__rnase	0.000000	0.000000	0.000000
18.008014	__rnase_site	0.000000	0.000000	0.000000
18.008014	phi1	1.000000	0.000000	0.000000
18.008014	proteinX	0.000000	0.000000	0.000000
18.008014	proteinX_rbs	0.000000	0.000000	0.000000
18.008014	proteinY	0.000000	0.000000	0.000000
18.008014	proteinY_rbs	0.000000	0.000000	0.000000
18.008014	ribosome	1.000000	0.000000	0.000000
18.008014	rnapol	0.000000	0.000000	0.000000
19.012380	__rnase	0.000000	0.000000	0.000000
19.012380	__rnase_site	0.000000	0.000000	0.000000
19.012380	phi1	1.000000	0.000000	0.000000
19.012380	proteinX	0.000000	0.000000	0.000000
19.012380	proteinX_rbs	0.000000	0.000000	0.000000
19.012380	proteinY	0.000000	0.000000	0.000000
19.012380	proteinY_rbs	0.000000	0.000000	0.000000
19.012380	ribosome	1.000000	0.000000	0.000000
19.012380	rnapol	1.000000	0.000000	0.000000
20.011189	__rnase	0.000000	0.000000	0.000000
20.011189	__rnase_site	0.000000	0.000000	0.000000
20.011189	phi1	1.000000	0.000000	0.000000
20.011189	proteinX	0.000000	0.000000	0.000000
20.011189	proteinX_rbs	0.000000	0.000000	0.000000
20.011189	proteinY	0.000000	0.000000	0.000000
20.011189	proteinY_rbs	0.000000	0.000000	0.000000
20.011189	ribosome	1.000000	0.000000	0.000000
20.011189	rnapol	0.000000	0.000000	0.000000
