time	species	count	transcript	ribo_density
0.000000	__rnase	0.000000	0.000000	0.000000
0.000000	__rnase_site	0.000000	0.000000	0.000000
0.000000	phi1	1.000000	0.000000	0.000000
0.000000	phi3	1.000000	0.000000	0.000000
0.000000	proteinX_rbs	0.000000	0.000000	0.000000
0.000000	proteinY_rbs	0.000000	0.000000	0.000000
0.000000	proteinZ_rbs	0.000000	0.000000	0.000000
0.000000	ribosome	100.000000	0.000000	0.000000
0.000000	rnapol	10.000000	0.000000	0.000000
1.005497	__rnase	0.000000	0.000000	0.000000
1.005497	__rnase_site	0.000000	0.000000	0.000000
1.005497	phi1	1.000000	0.000000	0.000000
1.005497	phi3	1.000000	0.000000	0.000000
1.005497	proteinX	0.000000	2.000000	1.000000
1.005497	proteinX_rbs	0.000000	0.000000	0.000000
1.005497	proteinY_rbs	0.000000	0.000000	0.000000
1.005497	proteinZ	0.000000	1.000000	1.000000
1.005497	proteinZ_rbs	0.000000	0.000000	0.000000
1.005497	ribosome	97.000000	0.000000	0.000000
1.005497	rnapol	7.000000	0.000000	0.000000
1.999339	__rnase	0.000000	0.000000	0.000000
1.999339	__rnase_site	1.000000	0.000000	0.000000
1.999339	phi1	1.000000	0.000000	0.000000
1.999339	phi3	1.000000	0.000000	0.000000
1.999339	proteinX	0.000000	3.000000	1.333333
1.999339	proteinX_rbs	1.000000	0.000000	0.000000
1.999339	proteinY_rbs	0.000000	0.000000	0.000000
1.999339	proteinZ	0.000000	2.000000	1.500000
1.999339	proteinZ_rbs	0.000000	0.000000	0.000000
1.999339	ribosome	93.000000	0.000000	0.000000
1.999339	rnapol	5.000000	0.000000	0.000000
3.000985	__rnase	0.000000	0.000000	0.000000
3.000985	__rnase_site	4.000000	0.000000	0.000000
3.000985	phi1	1.000000	0.000000	0.000000
3.000985	phi3	1.000000	0.000000	0.000000
3.000985	proteinX	0.000000	4.000000	2.000000
3.000985	proteinX_rbs	2.000000	0.000000	0.000000
3.000985	proteinY_rbs	0.000000	0.000000	0.000000
3.000985	proteinZ	0.000000	2.000000	2.000000
3.000985	proteinZ_rbs	2.000000	0.000000	0.000000
3.000985	ribosome	88.000000	0.000000	0.000000
3.000985	rnapol	4.000000	0.000000	0.000000
3.999507	__rnase	0.000000	0.000000	0.000000
3.999507	__rnase_site	4.000000	0.000000	0.000000
3.999507	phi1	1.000000	0.000000	0.000000
3.999507	phi3	1.000000	0.000000	0.000000
3.999507	proteinX	0.000000	4.000000	3.000000
3.999507	proteinX_rbs	2.000000	0.000000	0.000000
3.999507	proteinY	0.000000	1.000000	0.000000
3.999507	proteinY_rbs	1.000000	0.000000	0.000000
3.999507	proteinZ	0.000000	3.000000	2.000000
3.999507	proteinZ_rbs	2.000000	0.000000	0.000000
3.999507	ribosome	82.000000	0.000000	0.000000
3.999507	rnapol	4.000000	0.000000	0.000000
5.001904	__rnase	0.000000	0.000000	0.000000
5.001904	__rnase_site	6.000000	0.000000	0.000000
5.001904	phi1	1.000000	0.000000	0.000000
5.001904	phi3	1.000000	0.000000	0.000000
5.001904	proteinX	1.000000	4.000000	3.500000
5.001904	proteinX_rbs	3.000000	0.000000	0.000000
5.001904	proteinY	0.000000	2.000000	0.500000
5.001904	proteinY_rbs	1.000000	0.000000	0.000000
5.001904	proteinZ	0.000000	4.000000	2.250000
5.001904	proteinZ_rbs	3.000000	0.000000	0.000000
5.001904	ribosome	76.000000	0.000000	0.000000
5.001904	rnapol	4.000000	0.000000	0.000000
5.999291	__rnase	0.000000	0.000000	0.000000
5.999291	__rnase_site	6.000000	0.000000	0.000000
5.999291	phi1	1.000000	0.000000	0.000000
5.999291	phi3	0.000000	0.000000	0.000000
5.999291	proteinX	4.000000	4.000000	3.750000
5.999291	proteinX_rbs	2.000000	0.000000	0.000000
5.999291	proteinY	0.000000	4.000000	1.000000
5.999291	proteinY_rbs	3.000000	0.000000	0.000000
5.999291	proteinZ	2.000000	5.000000	2.000000
5.999291	proteinZ_rbs	4.000000	0.000000	0.000000
5.999291	ribosome	71.000000	0.000000	0.000000
5.999291	rnapol	3.000000	0.000000	0.000000
7.000582	__rnase	0.000000	0.000000	0.000000
7.000582	__rnase_site	6.000000	0.000000	0.000000
7.000582	phi1	1.000000	0.000000	0.000000
7.000582	phi3	0.000000	0.000000	0.000000
7.000582	proteinX	8.000000	5.000000	2.800000
7.000582	proteinX_rbs	4.000000	0.000000	0.000000
7.000582	proteinY	0.000000	4.000000	1.750000
7.000582	proteinY_rbs	3.000000	0.000000	0.000000
7.000582	proteinZ	5.000000	6.000000	2.000000
7.000582	proteinZ_rbs	4.000000	0.000000	0.000000
7.000582	ribosome	67.000000	0.000000	0.000000
7.000582	rnapol	3.000000	0.000000	0.000000
7.999435	__rnase	0.000000	0.000000	0.000000
7.999435	__rnase_site	4.000000	0.000000	0.000000
7.999435	phi1	0.000000	0.000000	0.000000
7.999435	phi3	0.000000	0.000000	0.000000
7.999435	proteinX	12.000000	5.000000	2.800000
7.999435	proteinX_rbs	2.000000	0.000000	0.000000
7.999435	proteinY	1.000000	4.000000	2.250000
7.999435	proteinY_rbs	3.000000	0.000000	0.000000
7.999435	proteinZ	6.000000	7.000000	2.000000
7.999435	proteinZ_rbs	4.000000	0.000000	0.000000
7.999435	ribosome	63.000000	0.000000	0.000000
7.999435	rnapol	2.000000	0.000000	0.000000
8.999433	__rnase	0.000000	0.000000	0.000000
8.999433	__rnase_site	7.000000	0.000000	0.000000
8.999433	phi1	1.000000	0.000000	0.000000
8.999433	phi3	0.000000	0.000000	0.000000
8.999433	proteinX	15.000000	6.000000	2.333333
8.999433	proteinX_rbs	5.000000	0.000000	0.000000
8.999433	proteinY	2.000000	4.000000	2.750000
8.999433	proteinY_rbs	1.000000	0.000000	0.000000
8.999433	proteinZ	11.000000	9.000000	1.555556
8.999433	proteinZ_rbs	5.000000	0.000000	0.000000
8.999433	ribosome	61.000000	0.000000	0.000000
8.999433	rnapol	3.000000	0.000000	0.000000
10.000104	__rnase	0.000000	0.000000	0.000000
10.000104	__rnase_site	5.000000	0.000000	0.000000
10.000104	phi1	0.000000	0.000000	0.000000
10.000104	phi3	1.000000	0.000000	0.000000
10.000104	proteinX	18.000000	6.000000	2.666667
10.000104	proteinX_rbs	3.000000	0.000000	0.000000
10.000104	proteinY	5.000000	5.000000	2.000000
10.000104	proteinY_rbs	5.000000	0.000000	0.000000
10.000104	proteinZ	14.000000	10.000000	2.000000
10.000104	proteinZ_rbs	3.000000	0.000000	0.000000
10.000104	ribosome	54.000000	0.000000	0.000000
10.000104	rnapol	3.000000	0.000000	0.000000
10.999183	__rnase	0.000000	0.000000	0.000000
10.999183	__rnase_site	11.000000	0.000000	0.000000
10.999183	phi1	1.000000	0.000000	0.000000
10.999183	phi3	1.000000	0.000000	0.000000
10.999183	proteinX	22.000000	7.000000	2.285714
10.999183	proteinX_rbs	6.000000	0.000000	0.000000
10.999183	proteinY	7.000000	5.000000	1.800000
10.999183	proteinY_rbs	4.000000	0.000000	0.000000
10.999183	proteinZ	17.000000	11.000000	2.363636
10.999183	proteinZ_rbs	6.000000	0.000000	0.000000
10.999183	ribosome	49.000000	0.000000	0.000000
10.999183	rnapol	3.000000	0.000000	0.000000
11.999629	__rnase	0.000000	0.000000	0.000000
11.999629	__rnase_site	11.000000	0.000000	0.000000
11.999629	phi1	1.000000	0.000000	0.000000
11.999629	phi3	0.000000	0.000000	0.000000
11.999629	proteinX	26.000000	8.000000	2.125000
11.999629	proteinX_rbs	5.000000	0.000000	0.000000
11.999629	proteinY	10.000000	5.000000	1.400000
11.999629	proteinY_rbs	5.000000	0.000000	0.000000
11.999629	proteinZ	20.000000	11.000000	2.545455
11.999629	proteinZ_rbs	9.000000	0.000000	0.000000
11.999629	ribosome	48.000000	0.000000	0.000000
11.999629	rnapol	3.000000	0.000000	0.000000
12.999065	__rnase	0.000000	0.000000	0.000000
12.999065	__rnase_site	12.000000	0.000000	0.000000
12.999065	phi1	1.000000	0.000000	0.000000
12.999065	phi3	1.000000	0.000000	0.000000
12.999065	proteinX	30.000000	9.000000	2.000000
12.999065	proteinX_rbs	7.000000	0.000000	0.000000
12.999065	proteinY	12.000000	6.000000	1.500000
12.999065	proteinY_rbs	4.000000	0.000000	0.000000
12.999065	proteinZ	25.000000	12.000000	2.416667
12.999065	proteinZ_rbs	10.000000	0.000000	0.000000
12.999065	ribosome	44.000000	0.000000	0.000000
12.999065	rnapol	4.000000	0.000000	0.000000
13.999277	__rnase	0.000000	0.000000	0.000000
13.999277	__rnase_site	9.000000	0.000000	0.000000
13.999277	phi1	1.000000	0.000000	0.000000
13.999277	phi3	1.000000	0.000000	0.000000
13.999277	proteinX	35.000000	10.000000	1.800000
13.999277	proteinX_rbs	7.000000	0.000000	0.000000
13.999277	proteinY	14.000000	7.000000	1.571429
13.999277	proteinY_rbs	4.000000	0.000000	0.000000
13.999277	proteinZ	37.000000	12.000000	2.166667
13.999277	proteinZ_rbs	5.000000	0.000000	0.000000
13.999277	ribosome	45.000000	0.000000	0.000000
13.999277	rnapol	4.000000	0.000000	0.000000
15.001013	__rnase	0.000000	0.000000	0.000000
15.001013	__rnase_site	15.000000	0.000000	0.000000
15.001013	phi1	0.000000	0.000000	0.000000
15.001013	phi3	1.000000	0.000000	0.000000
15.001013	proteinX	38.000000	10.000000	2.100000
15.001013	proteinX_rbs	7.000000	0.000000	0.000000
15.001013	proteinY	15.000000	7.000000	1.857143
15.001013	proteinY_rbs	6.000000	0.000000	0.000000
15.001013	proteinZ	43.000000	13.000000	1.923077
15.001013	proteinZ_rbs	12.000000	0.000000	0.000000
15.001013	ribosome	41.000000	0.000000	0.000000
15.001013	rnapol	2.000000	0.000000	0.000000
15.999420	__rnase	0.000000	0.000000	0.000000
15.999420	__rnase_site	12.000000	0.000000	0.000000
15.999420	phi1	1.000000	0.000000	0.000000
15.999420	phi3	0.000000	0.000000	0.000000
15.999420	proteinX	44.000000	12.000000	1.833333
15.999420	proteinX_rbs	10.000000	0.000000	0.000000
15.999420	proteinY	17.000000	7.000000	2.000000
15.999420	proteinY_rbs	6.000000	0.000000	0.000000
15.999420	proteinZ	46.000000	14.000000	2.214286
15.999420	proteinZ_rbs	6.000000	0.000000	0.000000
15.999420	ribosome	33.000000	0.000000	0.000000
15.999420	rnapol	1.000000	0.000000	0.000000
16.999302	__rnase	0.000000	0.000000	0.000000
16.999302	__rnase_site	14.000000	0.000000	0.000000
16.999302	phi1	1.000000	0.000000	0.000000
16.999302	phi3	1.000000	0.000000	0.000000
16.999302	proteinX	48.000000	12.000000	2.083333
16.999302	proteinX_rbs	8.000000	0.000000	0.000000
16.999302	proteinY	22.000000	9.000000	1.444444
16.999302	proteinY_rbs	6.000000	0.000000	0.000000
16.999302	proteinZ	55.000000	16.000000	1.687500
16.999302	proteinZ_rbs	13.000000	0.000000	0.000000
16.999302	ribosome	35.000000	0.000000	0.000000
16.999302	rnapol	1.000000	0.000000	0.000000
17.999199	__rnase	0.000000	0.000000	0.000000
17.999199	__rnase_site	12.000000	0.000000	0.000000
17.999199	phi1	1.000000	0.000000	0.000000
17.999199	phi3	1.000000	0.000000	0.000000
17.999199	proteinX	54.000000	13.000000	2.076923
17.999199	proteinX_rbs	9.000000	0.000000	0.000000
17.999199	proteinY	27.000000	10.000000	1.200000
17.999199	proteinY_rbs	7.000000	0.000000	0.000000
17.999199	proteinZ	63.000000	16.000000	1.562500
17.999199	proteinZ_rbs	12.000000	0.000000	0.000000
17.999199	ribosome	36.000000	0.000000	0.000000
17.999199	rnapol	1.000000	0.000000	0.000000
18.999025	__rnase	0.000000	0.000000	0.000000
18.999025	__rnase_site	14.000000	0.000000	0.000000
18.999025	phi1	1.000000	0.000000	0.000000
18.999025	phi3	0.000000	0.000000	0.000000
18.999025	proteinX	61.000000	13.000000	2.230769
18.999025	proteinX_rbs	10.000000	0.000000	0.000000
18.999025	proteinY	29.000000	11.000000	1.272727
18.999025	proteinY_rbs	9.000000	0.000000	0.000000
18.999025	proteinZ	68.000000	16.000000	1.750000
18.999025	proteinZ_rbs	10.000000	0.000000	0.000000
18.999025	ribosome	29.000000	0.000000	0.000000
18.999025	rnapol	3.000000	0.000000	0.000000
19.999203	__rnase	0.000000	0.000000	0.000000
19.999203	__rnase_site	18.000000	0.000000	0.000000
19.999203	phi1	0.000000	0.000000	0.000000
19.999203	phi3	0.000000	0.000000	0.000000
19.999203	proteinX	69.000000	14.000000	1.857143
19.999203	proteinX_rbs	11.000000	0.000000	0.000000
19.999203	proteinY	31.000000	12.000000	1.250000
19.999203	proteinY_rbs	10.000000	0.000000	0.000000
19.999203	proteinZ	76.000000	16.000000	1.562500
19.999203	proteinZ_rbs	15.000000	0.000000	0.000000
19.999203	ribosome	34.000000	0.000000	0.000000
19.999203	rnapol	2.000000	0.000000	0.000000
20.999286	__rnase	0.000000	0.000000	0.000000
20.999286	__rnase_site	21.000000	0.000000	0.000000
20.999286	phi1	1.000000	0.000000	0.000000
20.999286	phi3	0.000000	0.000000	0.000000
20.999286	proteinX	75.000000	15.000000	1.600000
20.999286	proteinX_rbs	14.000000	0.000000	0.000000
20.999286	proteinY	34.000000	12.000000	1.583333
20.999286	proteinY_rbs	7.000000	0.000000	0.000000
20.999286	proteinZ	81.000000	18.000000	1.500000
20.999286	proteinZ_rbs	16.000000	0.000000	0.000000
20.999286	ribosome	30.000000	0.000000	0.000000
20.999286	rnapol	2.000000	0.000000	0.000000
21.999939	__rnase	0.000000	0.000000	0.000000
21.999939	__rnase_site	18.000000	0.000000	0.000000
21.999939	phi1	1.000000	0.000000	0.000000
21.999939	phi3	0.000000	0.000000	0.000000
21.999939	proteinX	83.000000	15.000000	1.600000
21.999939	proteinX_rbs	13.000000	0.000000	0.000000
21.999939	proteinY	38.000000	13.000000	1.384615
21.999939	proteinY_rbs	12.000000	0.000000	0.000000
21.999939	proteinZ	88.000000	19.000000	1.631579
